event_id,start_time,end_time,duration_minutes,min_margin_level,min_margin_time,max_used_margin,min_free_margin,max_floating_loss,worst_threshold_crossed,thresholds_crossed,largest_used_margin_contributor,largest_used_margin_contribution_pct,EURGBP_open_positions_at_min,EURUSD_open_positions_at_min,GBPUSD_open_positions_at_min,USDCHF_open_positions_at_min
evt_1746528300_289,2025-05-06 10:45:00,2025-05-21 05:00:00,21255,122.79,2025-05-12 13:30:00,11735.78,2532.87,-6359.6,150.0,"300,200,150",EURUSD,34.87,4,3,1,2
evt_1747828800_290,2025-05-21 12:00:00,2025-05-21 12:15:00,15,263.29,2025-05-21 12:00:00,7249.24,11837.19,-1041.35,300.0,300,EURGBP,53.62,4,0,1,2
evt_1747918800_291,2025-05-22 13:00:00,2025-05-22 17:45:00,285,279.48,2025-05-22 15:00:00,6722.26,12060.93,-1363.23,300.0,300,EURGBP,57.68,4,1,0,2
evt_1747980000_292,2025-05-23 06:00:00,2025-05-23 08:45:00,165,241.27,2025-05-23 08:30:00,7879.4,11125.37,-1268.57,300.0,300,EURGBP,49.13,4,1,1,1
evt_1748340000_293,2025-05-27 10:00:00,2025-05-27 10:27:50,27,216.6,2025-05-27 10:00:00,8646.42,10082.02,-1615.54,300.0,300,EURGBP,44.61,4,1,1,2
evt_1748434500_294,2025-05-28 12:15:00,2025-05-28 17:15:00,300,288.61,2025-05-28 16:15:00,6588.21,12417.73,-1531.92,300.0,300,EURGBP,58.65,4,0,1,1
evt_1748456400_295,2025-05-28 18:20:00,2025-05-28 18:30:00,10,289.38,2025-05-28 18:30:00,6580.2,12459.06,-1509.75,300.0,300,EURGBP,58.64,4,0,1,1
evt_1748483100_296,2025-05-29 01:45:00,2025-05-29 02:00:00,15,289.29,2025-05-29 01:45:00,6579.48,12454.13,-1518.46,300.0,300,EURGBP,58.62,4,0,1,1
evt_1748504102_297,2025-05-29 07:35:02,2025-05-29 09:15:00,99,285.26,2025-05-29 08:30:00,6576.8,12175.16,-1819.83,300.0,300,EURGBP,58.57,4,0,1,1
evt_1748534400_298,2025-05-29 16:00:00,2025-05-29 17:15:00,75,266.97,2025-05-29 16:30:00,7236.86,12072.89,-1275.74,300.0,300,EURGBP,53.5,4,1,1,0
evt_1748549400_299,2025-05-29 20:10:00,2025-05-30 10:00:00,830,295.27,2025-05-30 10:00:00,6599.88,12871.22,-1201.42,300.0,300,EURGBP,58.76,4,0,1,1
evt_1748602800_300,2025-05-30 11:00:00,2025-05-30 11:45:00,45,268.73,2025-05-30 11:30:00,7230.68,12200.48,-1245.02,300.0,300,EURGBP,53.51,4,1,1,0
evt_1748618100_301,2025-05-30 15:15:00,2025-05-30 15:30:00,15,296.98,2025-05-30 15:15:00,6591.1,12982.97,-1188.74,300.0,300,EURGBP,58.72,4,0,1,1
evt_1748622300_302,2025-05-30 16:25:00,2025-05-30 17:45:00,80,295.58,2025-05-30 16:45:00,6591.9,12881.72,-1311.04,300.0,300,EURGBP,58.76,4,0,1,1
evt_1748627700_303,2025-05-30 17:55:00,2025-06-02 03:00:00,3425,296.87,2025-06-02 00:15:00,6597.91,12982.61,-1184.99,300.0,300,EURGBP,58.81,4,0,1,1
evt_1748836800_304,2025-06-02 04:00:00,2025-06-02 09:15:00,315,244.99,2025-06-02 06:00:00,8008.84,11605.49,-1170.16,300.0,300,EURGBP,48.43,4,1,1,1
evt_1749038400_305,2025-06-04 12:00:00,2025-06-04 17:00:04,300,224.51,2025-06-04 16:45:00,8829.88,10988.08,-1556.45,300.0,300,EURGBP,43.89,4,1,1,2
evt_1749726000_306,2025-06-12 11:00:00,2025-06-12 15:30:00,270,276.16,2025-06-12 15:30:00,7575.1,13344.64,-841.76,300.0,300,EURGBP,51.85,4,0,1,2
evt_1749787200_307,2025-06-13 04:00:00,2025-06-13 04:00:00,0,295.14,2025-06-13 04:00:00,7037.38,13732.77,-1061.01,300.0,300,USDCHF,34.04,1,1,1,3
evt_1750070700_308,2025-06-16 10:45:00,2025-06-16 10:45:00,0,299.91,2025-06-16 10:45:00,7153.14,14299.57,-551.39,300.0,300,USDCHF,33.71,1,1,1,3
evt_1750074300_309,2025-06-16 11:45:00,2025-06-16 15:45:00,240,297.85,2025-06-16 13:45:00,7153.49,14142.76,-713.08,300.0,300,USDCHF,33.68,1,1,1,3
evt_1750167900_310,2025-06-17 13:45:00,2025-06-17 14:30:00,45,298.68,2025-06-17 14:00:00,7151.73,14209.23,-771.02,300.0,300,USDCHF,33.73,1,1,1,3
evt_1750946700_311,2025-06-26 14:05:00,2025-06-26 16:45:00,160,279.9,2025-06-26 16:15:00,7621.11,13703.75,-2003.23,300.0,300,USDCHF,33.03,1,1,1,3
evt_1750957200_312,2025-06-26 17:00:00,2025-06-27 13:45:00,1245,275.42,2025-06-26 19:30:00,7622.36,13370.38,-2346.66,300.0,300,USDCHF,32.98,1,1,1,3
evt_1751038500_313,2025-06-27 15:35:00,2025-06-27 15:35:00,0,277.14,2025-06-27 15:35:00,7616.11,13491.1,-2253.91,300.0,300,USDCHF,32.98,1,1,1,3
evt_1751039700_314,2025-06-27 15:55:00,2025-07-28 10:45:00,44330,150.81,2025-07-02 04:15:00,12848.55,6472.19,-4484.64,200.0,"300,200",GBPUSD,35.63,2,2,2,3
evt_1753848000_315,2025-07-30 04:00:00,2025-07-30 12:00:00,480,239.11,2025-07-30 08:45:00,9907.8,13782.07,-1030.79,300.0,300,EURGBP,49.35,4,0,1,3
evt_1753891200_316,2025-07-30 16:00:00,2025-07-30 16:00:00,0,237.1,2025-07-30 16:00:00,9901.12,13574.42,-1273.13,300.0,300,EURGBP,49.19,4,0,1,3
evt_1754064000_317,2025-08-01 16:00:00,2025-08-01 16:00:00,0,258.92,2025-08-01 16:00:00,9328.98,14825.78,-656.71,300.0,300,USDCHF,28.74,2,1,1,3
evt_1754481600_318,2025-08-06 12:00:00,2025-08-06 13:00:00,60,252.26,2025-08-06 12:00:00,9373.53,14266.54,-1318.13,300.0,300,USDCHF,28.74,2,1,1,3
evt_1754543700_319,2025-08-07 05:15:00,2025-08-07 15:00:00,585,221.76,2025-08-07 15:00:00,10689.74,13015.69,-1507.36,300.0,300,EURGBP,36.48,3,1,1,3
evt_1754920800_320,2025-08-11 14:00:00,2025-08-12 18:30:00,1710,195.88,2025-08-12 16:15:00,11780.63,11285.43,-2133.44,200.0,"300,200",GBPUSD,40.05,2,1,2,3
evt_1755024300_321,2025-08-12 18:45:00,2025-08-12 18:45:00,0,269.6,2025-08-12 18:45:00,8714.64,14780.3,-1840.2,300.0,300,GBPUSD,54.25,1,0,2,3
evt_1755036300_322,2025-08-12 22:05:00,2025-08-13 11:00:00,775,270.9,2025-08-13 09:15:00,8715.78,14888.35,-1729.33,300.0,300,GBPUSD,54.27,1,0,2,3
evt_1755087002_323,2025-08-13 12:10:02,2025-08-21 18:00:00,11869,179.55,2025-08-20 09:00:00,12957.01,10302.78,-2380.46,200.0,"300,200",GBPUSD,55.26,1,1,3,3
evt_1756324800_324,2025-08-27 20:00:00,2025-08-28 04:00:00,480,265.3,2025-08-27 22:00:00,9658.87,15960.45,-472.22,300.0,300,USDCHF,27.68,2,1,1,3
evt_1756900800_325,2025-09-03 12:00:00,2025-09-03 15:15:00,195,290.39,2025-09-03 14:15:00,9058.16,17237.18,-405.02,300.0,300,EURGBP,30.71,2,1,1,2
evt_1758117600_326,2025-09-17 14:00:00,2025-09-17 14:45:00,45,297.89,2025-09-17 14:30:00,8987.58,17785.55,-1116.99,300.0,300,USDCHF,33.08,1,1,1,3
evt_1758123000_327,2025-09-17 15:30:00,2025-09-17 21:30:00,360,286.95,2025-09-17 21:00:00,8996.89,16818.43,-2075.33,300.0,300,USDCHF,32.94,1,1,1,3
evt_1758153600_328,2025-09-18 00:00:00,2025-09-18 16:00:00,960,232.04,2025-09-18 12:30:00,11654.21,15388.2,-1087.06,300.0,300,GBPUSD,45.1,1,1,2,3
evt_1760436000_329,2025-10-14 10:00:00,2025-10-14 10:00:00,0,275.73,2025-10-14 10:00:00,10232.32,17981.5,-2228.64,300.0,300,EURUSD,61.27,0,3,1,1
evt_1760475600_330,2025-10-14 21:00:00,2025-10-15 04:15:00,435,246.29,2025-10-15 01:45:00,11883.8,17365.27,-1418.77,300.0,300,EURUSD,52.98,1,3,1,1
evt_1760575200_331,2025-10-16 00:40:00,2025-10-16 01:15:00,35,298.82,2025-10-16 00:45:00,10119.34,20115.04,-474.1,300.0,300,EURUSD,62.38,1,3,0,2
evt_1760579100_332,2025-10-16 01:45:00,2025-10-16 03:00:00,75,299.32,2025-10-16 02:15:00,10118.78,20167.44,-420.77,300.0,300,EURUSD,62.38,1,3,0,2
evt_1762250400_333,2025-11-04 10:00:00,2025-11-11 15:30:00,10410,169.79,2025-11-05 19:45:00,16890.47,11756.95,-4190.44,200.0,"300,200",GBPUSD,34.83,3,1,2,3
evt_1762883700_334,2025-11-11 17:55:00,2025-11-11 21:45:00,230,286.15,2025-11-11 19:15:00,11094.2,20650.57,-935.37,300.0,300,GBPUSD,53.44,1,1,2,1
evt_1762900803_335,2025-11-11 22:40:03,2025-11-12 10:15:00,694,284.51,2025-11-12 08:15:00,11087.95,20434.4,-1184.61,300.0,300,GBPUSD,53.36,1,1,2,1
evt_1762943101_336,2025-11-12 10:25:01,2025-11-12 10:30:00,4,286.15,2025-11-12 10:25:01,11081.82,20628.34,-1007.99,300.0,300,GBPUSD,53.41,1,1,2,1
evt_1762947303_337,2025-11-12 11:35:03,2025-11-19 16:15:00,10359,184.36,2025-11-14 15:00:00,16264.41,13716.37,-2764.28,200.0,"300,200",GBPUSD,36.44,2,2,2,2
evt_1763676000_338,2025-11-20 22:00:00,2025-11-24 13:30:00,5250,251.61,2025-11-21 18:30:00,12387.91,18758.77,-2273.28,300.0,300,GBPUSD,47.59,1,1,2,2
evt_1763992800_339,2025-11-24 14:00:00,2025-11-24 14:00:00,0,258.09,2025-11-24 14:00:00,12383.38,19576.76,-1362.88,300.0,300,GBPUSD,47.57,1,1,2,2
evt_1763994600_340,2025-11-24 14:30:00,2025-11-26 07:45:00,2475,233.32,2025-11-25 14:25:01,13617.33,18148.8,-1879.68,300.0,300,GBPUSD,43.37,1,1,2,3
evt_1764739800_341,2025-12-03 05:30:00,2025-12-03 05:30:00,0,299.94,2025-12-03 05:30:00,10930.78,21855.13,-1360.58,300.0,300,EURUSD,43.23,1,2,1,1
evt_1764742500_342,2025-12-03 06:15:00,2025-12-03 08:15:00,120,298.69,2025-12-03 08:15:00,10935.76,21728.19,-1482.55,300.0,300,EURUSD,43.24,1,2,1,1
evt_1764961200_343,2025-12-05 19:00:00,2025-12-08 17:15:00,4215,243.12,2025-12-08 09:30:00,13357.49,19116.66,-1976.99,300.0,300,EURUSD,53.43,1,3,1,1
evt_1765360800_344,2025-12-10 10:00:00,2025-12-10 16:45:00,405,244.52,2025-12-10 10:30:00,13378.77,19334.94,-1719.39,300.0,300,EURUSD,53.32,1,3,1,1
evt_1765422000_345,2025-12-11 03:00:00,2026-01-09 17:00:00,42600,111.57,2025-12-30 08:30:00,23636.85,2733.1,-10273.96,150.0,"300,200,150",EURUSD,40.87,2,4,2,3
evt_1768194000_346,2026-01-12 05:00:00,2026-01-12 09:00:00,240,279.96,2026-01-12 06:30:00,12736.49,22906.48,-613.09,300.0,300,EURGBP,42.99,3,1,1,1
evt_1768402800_347,2026-01-14 15:00:00,2026-01-14 16:30:00,90,279.84,2026-01-14 15:15:00,12773.5,22965.87,-883.69,300.0,300,EURGBP,42.74,3,1,1,1
evt_1768464600_348,2026-01-15 08:10:00,2026-01-15 11:45:00,215,278.17,2026-01-15 10:45:00,12763.78,22735.01,-1243.08,300.0,300,EURGBP,42.73,3,1,1,1
evt_1768483200_349,2026-01-15 13:20:00,2026-01-15 14:15:00,55,280.79,2026-01-15 13:20:00,12765.24,23075.84,-927.21,300.0,300,EURGBP,42.78,3,1,1,1
evt_1768568400_350,2026-01-16 13:00:00,2026-01-16 17:30:00,270,275.18,2026-01-16 17:30:00,12827.79,22443.24,-1573.9,300.0,300,EURGBP,42.62,3,1,1,1
evt_1768602901_351,2026-01-16 22:35:01,2026-01-19 00:00:00,2964,274.05,2026-01-19 00:00:00,12818.62,22284.16,-1661.67,300.0,300,EURGBP,42.68,3,1,1,1
evt_1768795500_352,2026-01-19 04:05:00,2026-01-19 10:00:00,355,278.44,2026-01-19 05:00:00,12832.26,22879.85,-1093.57,300.0,300,EURGBP,42.64,3,1,1,1
evt_1768819500_353,2026-01-19 10:45:00,2026-01-19 14:15:00,210,277.86,2026-01-19 11:15:00,12825.92,22803.28,-1197.99,300.0,300,EURGBP,42.61,3,1,1,1
evt_1770177600_354,2026-02-04 04:00:00,2026-02-04 06:45:00,165,252.61,2026-02-04 05:15:00,14370.27,21924.01,-2305.88,300.0,300,EURGBP,27.63,2,1,1,3
evt_1770224400_355,2026-02-04 17:00:00,2026-02-04 17:30:00,30,253.02,2026-02-04 17:00:00,14366.1,21982.33,-2292.58,300.0,300,EURGBP,27.64,2,1,1,3
evt_1770364800_356,2026-02-06 08:00:00,2026-02-06 11:30:00,210,253.67,2026-02-06 09:00:00,14368.28,22064.35,-2314.56,300.0,300,EURGBP,27.85,2,1,1,3
evt_1770804000_357,2026-02-11 10:00:00,2026-02-11 10:15:00,15,281.24,2026-02-11 10:00:00,12527.3,22696.8,-4041.59,300.0,300,USDCHF,31.17,1,1,1,3
evt_1770825600_358,2026-02-11 16:00:00,2026-02-11 17:45:00,105,290.0,2026-02-11 16:00:00,12561.09,23849.89,-3209.34,300.0,300,USDCHF,31.29,1,1,1,3
evt_1770897600_359,2026-02-12 12:00:00,2026-02-12 16:00:00,240,284.26,2026-02-12 13:45:00,12661.88,23310.72,-3741.35,300.0,300,USDCHF,30.92,1,1,1,3
evt_1770913500_360,2026-02-12 16:25:00,2026-02-12 16:30:00,5,287.02,2026-02-12 16:30:00,12662.75,23677.66,-3389.77,300.0,300,USDCHF,30.96,1,1,1,3
evt_1770969600_361,2026-02-13 08:00:00,2026-02-13 09:00:00,60,290.98,2026-02-13 08:00:00,12651.05,24161.47,-3006.4,300.0,300,USDCHF,31.04,1,1,1,3
evt_1770998400_362,2026-02-13 16:00:00,2026-02-13 17:00:00,60,288.49,2026-02-13 16:30:00,12651.11,23840.53,-3375.29,300.0,300,USDCHF,30.98,1,1,1,3
evt_1771297200_363,2026-02-17 03:00:00,2026-02-17 05:00:00,120,293.5,2026-02-17 04:15:00,12693.05,24559.76,-2945.72,300.0,300,USDCHF,30.93,1,1,1,3
evt_1771416000_364,2026-02-18 12:00:00,2026-02-25 19:00:00,10500,186.31,2026-02-24 23:45:00,19543.06,16823.31,-4499.86,200.0,"300,200",GBPUSD,39.44,1,2,2,3
evt_1772103600_365,2026-02-26 11:00:00,2026-02-26 17:15:00,375,240.17,2026-02-26 17:15:00,15685.58,21957.9,-2992.65,300.0,300,EURUSD,36.56,1,2,1,3
evt_1772180100_366,2026-02-27 08:15:00,2026-03-02 19:00:00,4965,251.24,2026-03-02 10:15:00,13975.8,21075.3,-5639.97,300.0,300,EURUSD,40.81,2,2,0,3
evt_1772488800_367,2026-03-02 22:00:00,2026-03-20 20:30:00,25830,147.58,2026-03-16 17:30:00,22245.18,9836.42,-13176.19,150.0,"300,200,150",EURUSD,54.22,2,4,1,1
evt_1774044000_368,2026-03-20 22:00:00,2026-03-23 14:00:00,3840,223.31,2026-03-23 09:30:00,14925.96,18353.57,-10184.71,300.0,300,EURUSD,75.55,1,4,0,1
evt_1774275000_369,2026-03-23 14:10:00,2026-03-23 14:10:21,0,239.09,2026-03-23 14:10:00,14919.62,20751.18,-5978.07,300.0,300,EURUSD,75.66,1,4,0,1
evt_1774278000_370,2026-03-23 15:00:00,2026-03-23 15:00:00,0,232.51,2026-03-23 15:00:00,15151.67,20077.21,-6408.35,300.0,300,EURUSD,74.43,0,4,1,0
evt_1774282200_371,2026-03-23 16:10:00,2026-03-23 16:15:00,5,273.59,2026-03-23 16:15:00,13473.84,23384.02,-4832.29,300.0,300,EURUSD,83.95,1,4,0,0
evt_1774286700_372,2026-03-23 17:25:00,2026-03-23 18:15:00,50,281.36,2026-03-23 18:15:00,13506.29,24468.74,-3752.81,300.0,300,EURUSD,83.98,1,4,0,0
evt_1774291800_373,2026-03-23 18:50:00,2026-03-23 18:50:00,0,288.53,2026-03-23 18:50:00,12797.02,24126.3,-4815.37,300.0,300,EURUSD,88.37,0,4,0,1
evt_1774292100_374,2026-03-23 18:55:00,2026-03-23 19:30:00,35,271.25,2026-03-23 19:15:00,13477.29,23055.01,-5252.71,300.0,300,EURUSD,83.94,1,4,0,0
evt_1774298400_375,2026-03-23 20:40:00,2026-03-24 04:00:00,440,254.36,2026-03-24 00:15:00,14994.71,23121.79,-4988.17,300.0,300,EURUSD,75.66,1,4,0,1
evt_1774325100_376,2026-03-24 04:05:00,2026-03-24 05:30:00,85,272.33,2026-03-24 04:30:00,13478.74,23204.67,-5174.61,300.0,300,EURUSD,83.94,1,4,0,0
evt_1774330802_377,2026-03-24 05:40:02,2026-03-24 11:45:00,364,245.47,2026-03-24 09:00:00,14983.58,21754.38,-5336.53,300.0,300,EURUSD,75.59,1,4,0,1
evt_1774353600_378,2026-03-24 12:00:00,2026-03-24 12:15:00,15,273.77,2026-03-24 12:00:00,13469.99,23402.85,-5058.63,300.0,300,EURUSD,83.94,1,4,0,0
evt_1774355700_379,2026-03-24 12:35:00,2026-03-24 12:45:00,10,277.83,2026-03-24 12:35:00,13479.86,23971.56,-4503.55,300.0,300,EURUSD,83.95,1,4,0,0
evt_1774359301_380,2026-03-24 13:35:01,2026-03-24 14:53:07,78,248.94,2026-03-24 14:45:00,14966.08,22284.14,-4765.2,300.0,300,EURUSD,75.6,1,4,0,1
evt_1774364701_381,2026-03-24 15:05:01,2026-03-24 15:30:00,24,274.44,2026-03-24 15:30:00,13476.78,23489.39,-5083.55,300.0,300,EURUSD,83.95,1,4,0,0
evt_1774373400_382,2026-03-24 17:30:00,2026-03-24 18:45:00,75,272.99,2026-03-24 18:45:00,13478.16,23289.22,-5311.01,300.0,300,EURUSD,83.93,1,4,0,0
evt_1774379701_383,2026-03-24 19:15:01,2026-03-25 16:21:15,1266,246.32,2026-03-24 21:45:00,15032.43,21956.07,-6018.49,300.0,300,EURUSD,75.33,1,4,0,1
evt_1774458000_384,2026-03-25 17:00:00,2026-03-25 17:00:00,0,241.87,2026-03-25 17:00:00,15243.31,21625.12,-5384.25,300.0,300,EURUSD,74.12,0,4,1,0
evt_1774458300_385,2026-03-25 17:05:00,2026-04-08 08:45:00,19660,123.2,2026-03-31 13:45:00,24142.64,5569.08,-13006.77,150.0,"300,200,150",EURUSD,46.59,2,4,1,3
evt_1776143701_386,2026-04-14 05:15:01,2026-04-22 20:00:00,12404,169.18,2026-04-21 01:45:00,23271.09,15359.28,-6210.52,200.0,"300,200",GBPUSD,35.2,2,2,2,3
evt_1776902403_387,2026-04-23 00:00:03,2026-04-23 03:00:00,179,287.67,2026-04-23 00:15:00,15057.03,28241.9,-607.05,300.0,300,GBPUSD,54.27,1,0,2,3
evt_1779774300_388,2026-05-26 05:45:00,2026-05-26 07:00:00,75,299.6,2026-05-26 07:00:00,15578.41,31093.98,-1277.46,300.0,300,GBPUSD,57.58,2,0,2,1
evt_1779814800_389,2026-05-26 17:00:00,2026-05-27 17:55:00,1495,249.87,2026-05-27 08:15:00,18936.77,28369.16,-682.76,300.0,300,GBPUSD,47.27,2,1,2,1
