event_id,start_time,end_time,duration_minutes,min_margin_level,min_margin_time,max_used_margin,min_free_margin,max_floating_loss,worst_threshold_crossed,thresholds_crossed,largest_used_margin_contributor,largest_used_margin_contribution_pct,EURGBP_open_positions_at_min,EURUSD_open_positions_at_min,GBPUSD_open_positions_at_min,USDCHF_open_positions_at_min
evt_1742986800_289,2025-03-26 11:00:00,2025-03-26 11:00:00,0,250.99,2025-03-26 11:00:00,11447.33,17284.34,-1991.82,300.0,300,EURGBP,35.06,4,1,1,2
evt_1743062400_290,2025-03-27 08:00:00,2025-03-27 13:45:00,345,245.67,2025-03-27 11:15:00,11443.35,16653.97,-2678.24,300.0,300,EURGBP,34.99,4,1,1,2
evt_1743087600_291,2025-03-27 15:00:00,2025-03-28 18:00:00,1620,278.0,2025-03-28 12:15:00,10151.98,18004.34,-2682.63,300.0,300,EURGBP,39.48,4,2,0,2
evt_1743609600_292,2025-04-02 16:00:00,2025-04-02 17:30:00,90,288.89,2025-04-02 16:30:00,10405.02,19637.31,-1298.35,300.0,300,EURGBP,38.59,4,1,1,1
evt_1743721200_293,2025-04-03 23:00:00,2025-04-04 09:30:00,630,268.31,2025-04-04 08:00:00,10958.75,18427.04,-2160.73,300.0,300,EURGBP,37.13,4,0,1,3
evt_1745935802_294,2025-04-29 14:10:02,2025-04-29 15:30:00,79,269.27,2025-04-29 15:00:00,12481.12,21104.36,-1208.62,300.0,300,EURGBP,41.91,3,1,1,1
evt_1745960400_295,2025-04-29 21:00:00,2025-04-29 21:15:00,15,269.57,2025-04-29 21:15:00,12470.89,21142.59,-1194.63,300.0,300,EURGBP,41.9,3,1,1,1
evt_1745968801_296,2025-04-29 23:20:01,2025-04-30 04:15:00,294,269.34,2025-04-29 23:45:00,12476.0,21113.93,-1249.07,300.0,300,EURGBP,41.88,3,1,1,1
evt_1745988300_297,2025-04-30 04:45:00,2025-04-30 05:15:00,30,267.88,2025-04-30 04:55:02,12455.79,20910.97,-1510.11,300.0,300,EURGBP,41.88,3,1,1,1
evt_1745994000_298,2025-04-30 06:20:00,2025-04-30 11:15:00,295,269.66,2025-04-30 09:00:00,12475.46,21149.41,-1267.5,300.0,300,EURGBP,41.91,3,1,1,1
evt_1746100800_299,2025-05-01 12:00:00,2025-05-01 13:30:00,90,266.03,2025-05-01 12:45:00,12445.22,20655.47,-1880.0,300.0,300,EURGBP,42.01,3,1,1,1
evt_1746118800_300,2025-05-01 17:00:00,2025-05-02 08:15:00,915,220.43,2025-05-01 19:00:00,14642.38,17633.86,-3289.46,300.0,300,EURGBP,35.71,3,2,1,1
evt_1746221400_301,2025-05-02 21:30:00,2025-05-02 21:30:00,0,299.46,2025-05-02 21:30:00,10956.82,21855.03,-2328.72,300.0,300,EURGBP,47.78,3,2,0,1
evt_1746453600_302,2025-05-05 14:00:00,2025-05-05 14:00:00,0,257.34,2025-05-05 14:00:00,13398.23,21080.47,-769.57,300.0,300,EURGBP,39.12,3,2,1,0
evt_1746475200_303,2025-05-05 20:00:00,2025-05-06 04:00:00,480,223.3,2025-05-06 03:45:00,14745.94,18155.81,-2460.06,300.0,300,EURGBP,35.52,3,2,1,1
evt_1746529200_304,2025-05-06 11:00:00,2025-05-06 11:15:00,15,231.13,2025-05-06 11:15:00,14765.59,19358.27,-1266.09,300.0,300,EURGBP,35.44,3,2,1,1
evt_1746543900_305,2025-05-06 15:05:00,2025-05-06 22:30:00,445,260.94,2025-05-06 16:00:00,12800.67,20526.63,-2154.36,300.0,300,EURGBP,55.08,4,2,0,1
evt_1746579600_306,2025-05-07 01:00:00,2025-05-07 02:45:00,105,267.21,2025-05-07 01:05:00,12782.54,21373.05,-1634.34,300.0,300,EURGBP,55.14,4,2,0,1
evt_1746587100_307,2025-05-07 03:05:00,2025-05-07 08:45:00,340,264.93,2025-05-07 03:15:00,12804.72,21082.07,-1624.26,300.0,300,EURGBP,55.15,4,2,0,1
evt_1746614101_308,2025-05-07 10:35:01,2025-05-07 10:45:00,9,272.09,2025-05-07 10:35:01,12806.95,22035.18,-677.13,300.0,300,EURGBP,55.15,4,2,0,1
evt_1746621001_309,2025-05-07 12:30:01,2025-05-07 13:00:00,29,272.88,2025-05-07 12:45:00,12809.22,22144.75,-588.62,300.0,300,EURGBP,55.19,4,2,0,1
evt_1746624900_310,2025-05-07 13:35:00,2025-05-07 14:45:00,70,272.45,2025-05-07 14:45:00,12810.17,22079.66,-684.87,300.0,300,EURGBP,55.16,4,2,0,1
evt_1746630900_311,2025-05-07 15:15:00,2025-05-07 15:15:00,0,274.17,2025-05-07 15:15:00,12803.14,22299.0,-491.59,300.0,300,EURGBP,55.17,4,2,0,1
evt_1746642301_312,2025-05-07 18:25:01,2025-05-21 05:00:00,19354,127.42,2025-05-12 13:30:00,21174.33,5505.81,-10900.0,150.0,"300,200,150",EURGBP,34.81,4,3,1,2
evt_1747828800_313,2025-05-21 12:00:00,2025-05-21 12:15:00,15,256.35,2025-05-21 12:00:00,13783.11,21549.57,-1871.26,300.0,300,EURGBP,50.88,4,0,1,2
evt_1747918800_314,2025-05-22 13:00:00,2025-05-22 17:45:00,285,287.76,2025-05-22 15:00:00,12100.97,22712.11,-2442.38,300.0,300,EURGBP,57.82,4,1,0,2
evt_1747980000_315,2025-05-23 06:00:00,2025-05-23 08:45:00,165,238.25,2025-05-23 08:30:00,14786.49,20431.73,-2274.21,300.0,300,EURGBP,47.24,4,1,1,1
evt_1748340000_316,2025-05-27 10:00:00,2025-05-27 10:27:50,27,214.49,2025-05-27 10:00:00,16200.79,18548.96,-2919.9,300.0,300,EURGBP,42.96,4,1,1,2
evt_1748434500_317,2025-05-28 12:15:00,2025-05-28 17:15:00,300,282.17,2025-05-28 16:15:00,12499.67,22751.39,-2796.42,300.0,300,EURGBP,55.79,4,0,1,1
evt_1748456400_318,2025-05-28 18:20:00,2025-05-28 18:30:00,10,282.92,2025-05-28 18:30:00,12483.42,22829.87,-2753.05,300.0,300,EURGBP,55.77,4,0,1,1
evt_1748483100_319,2025-05-29 01:45:00,2025-05-29 02:00:00,15,283.05,2025-05-29 01:45:00,12482.17,22848.5,-2763.0,300.0,300,EURGBP,55.76,4,0,1,1
evt_1748504102_320,2025-05-29 07:35:02,2025-05-29 09:15:00,99,279.0,2025-05-29 08:30:00,12476.95,22316.77,-3336.89,300.0,300,EURGBP,55.71,4,0,1,1
evt_1748534400_321,2025-05-29 16:00:00,2025-05-29 17:15:00,75,265.08,2025-05-29 16:30:00,13532.24,22320.43,-2302.67,300.0,300,EURGBP,51.62,4,1,1,0
evt_1748549400_322,2025-05-29 20:10:00,2025-05-30 10:00:00,830,288.8,2025-05-30 10:00:00,12520.39,23606.5,-2196.02,300.0,300,EURGBP,55.89,4,0,1,1
evt_1748602800_323,2025-05-30 11:00:00,2025-05-30 11:45:00,45,266.8,2025-05-30 11:30:00,13520.94,22553.3,-2254.42,300.0,300,EURGBP,51.64,4,1,1,0
evt_1748618100_324,2025-05-30 15:15:00,2025-05-30 15:30:00,15,289.96,2025-05-30 15:15:00,12528.92,23798.95,-2150.41,300.0,300,EURGBP,55.74,4,0,1,1
evt_1748622300_325,2025-05-30 16:25:00,2025-05-30 17:45:00,80,288.42,2025-05-30 16:45:00,12529.72,23587.46,-2402.44,300.0,300,EURGBP,55.78,4,0,1,1
evt_1748627700_326,2025-05-30 17:55:00,2025-06-02 03:00:00,3425,290.23,2025-05-30 18:45:00,12540.16,23840.45,-2163.35,300.0,300,EURGBP,55.8,4,0,1,1
evt_1748836800_327,2025-06-02 04:00:00,2025-06-02 09:15:00,315,243.39,2025-06-02 06:00:00,14999.05,21494.85,-2121.06,300.0,300,EURGBP,46.66,4,1,1,1
evt_1748959200_328,2025-06-03 14:00:00,2025-06-03 14:30:00,30,292.76,2025-06-03 14:00:00,12684.7,24450.85,-1939.24,300.0,300,EURGBP,55.2,4,0,1,1
evt_1749038400_329,2025-06-04 12:00:00,2025-06-04 15:15:00,195,293.4,2025-06-04 13:30:00,12387.25,23938.87,-2803.06,300.0,300,EURGBP,56.41,4,1,0,2
evt_1749052800_330,2025-06-04 16:00:00,2025-06-04 17:00:04,60,221.95,2025-06-04 16:45:00,16653.7,20297.71,-2171.52,300.0,300,EURGBP,41.99,4,1,1,2
evt_1749204000_331,2025-06-06 10:00:00,2025-06-06 10:00:00,0,296.47,2025-06-06 10:00:00,12815.2,25178.27,-1712.39,300.0,300,EURGBP,54.64,4,0,1,1
evt_1749463200_332,2025-06-09 10:00:00,2025-06-09 11:00:00,60,296.87,2025-06-09 10:00:00,12807.64,25213.77,-1957.99,300.0,300,EURGBP,54.58,4,0,1,1
evt_1749470400_333,2025-06-09 12:00:00,2025-06-09 12:00:00,0,297.95,2025-06-09 12:00:00,12812.27,25361.81,-1833.65,300.0,300,EURGBP,54.58,4,0,1,1
evt_1749726000_334,2025-06-12 11:00:00,2025-06-12 15:30:00,270,269.96,2025-06-12 15:30:00,14479.06,24608.89,-1615.04,300.0,300,EURGBP,48.95,4,0,1,2
evt_1749787200_335,2025-06-13 04:00:00,2025-06-13 04:00:00,0,286.58,2025-06-13 04:00:00,13553.66,25288.97,-1987.01,300.0,300,USDCHF,32.67,1,1,1,3
evt_1750068000_336,2025-06-16 10:00:00,2025-06-16 16:00:00,360,290.81,2025-06-16 13:45:00,13700.03,26107.08,-1324.02,300.0,300,GBPUSD,32.76,1,1,1,3
evt_1750161600_337,2025-06-17 12:00:00,2025-06-17 17:00:00,300,290.97,2025-06-17 14:00:00,13715.85,26184.41,-1432.8,300.0,300,GBPUSD,32.66,1,1,1,3
evt_1750946700_338,2025-06-26 14:05:00,2025-06-26 16:45:00,160,275.14,2025-06-26 16:15:00,14471.7,25334.04,-3709.42,300.0,300,GBPUSD,32.75,1,1,1,3
evt_1750957200_339,2025-06-26 17:00:00,2025-06-27 13:45:00,1245,270.66,2025-06-26 19:30:00,14475.42,24703.01,-4358.07,300.0,300,GBPUSD,32.81,1,1,1,3
evt_1751038500_340,2025-06-27 15:35:00,2025-06-27 15:35:00,0,272.32,2025-06-27 15:35:00,14463.26,24923.63,-4178.17,300.0,300,GBPUSD,32.79,1,1,1,3
evt_1751039700_341,2025-06-27 15:55:00,2025-07-28 10:45:00,44330,146.94,2025-07-02 04:15:00,24764.89,11446.2,-8352.81,150.0,"300,200,150",GBPUSD,39.19,2,2,2,3
evt_1753848000_342,2025-07-30 04:00:00,2025-07-30 12:00:00,480,231.92,2025-07-30 08:45:00,18845.7,24859.05,-1920.28,300.0,300,EURGBP,47.98,4,0,1,3
evt_1753891200_343,2025-07-30 16:00:00,2025-07-30 16:00:00,0,230.2,2025-07-30 16:00:00,18830.52,24517.38,-2335.31,300.0,300,EURGBP,47.84,4,0,1,3
evt_1754064000_344,2025-08-01 16:00:00,2025-08-01 16:00:00,0,254.71,2025-08-01 16:00:00,17525.07,27112.32,-1212.19,300.0,300,USDCHF,28.12,2,1,1,3
evt_1754481600_345,2025-08-06 12:00:00,2025-08-06 13:00:00,60,248.08,2025-08-06 12:15:00,17677.19,26167.79,-2425.92,300.0,300,USDCHF,28.01,2,1,1,3
evt_1754500500_346,2025-08-06 17:15:00,2025-08-06 18:30:00,75,298.98,2025-08-06 17:45:00,14671.06,29192.65,-2586.66,300.0,300,USDCHF,33.68,2,0,1,3
evt_1754509500_347,2025-08-06 19:45:00,2025-08-07 15:00:00,1155,217.75,2025-08-07 15:00:00,20139.05,23713.36,-2850.42,300.0,300,EURGBP,35.72,3,1,1,3
evt_1754920800_348,2025-08-11 14:00:00,2025-08-21 18:00:00,14640,167.85,2025-08-15 13:45:00,25755.75,17471.46,-4825.51,200.0,"300,200",GBPUSD,59.24,1,1,3,3
evt_1756324800_349,2025-08-27 20:00:00,2025-08-28 04:00:00,480,260.67,2025-08-27 22:00:00,18544.56,29784.44,-875.24,300.0,300,GBPUSD,28.75,2,1,1,3
evt_1756900800_350,2025-09-03 12:00:00,2025-09-03 15:15:00,195,282.38,2025-09-03 14:15:00,17621.68,32121.45,-753.26,300.0,300,GBPUSD,30.81,2,1,1,2
evt_1757440800_351,2025-09-09 18:00:00,2025-09-09 18:15:00,15,298.5,2025-09-09 18:15:00,16712.14,33173.5,-1101.49,300.0,300,EURUSD,39.99,1,2,1,1
evt_1757526900_352,2025-09-10 17:55:00,2025-09-10 18:00:00,5,299.03,2025-09-10 17:55:00,16721.73,33281.19,-1364.6,300.0,300,EURUSD,39.98,1,2,1,1
evt_1758117600_353,2025-09-17 14:00:00,2025-09-17 21:45:00,465,278.51,2025-09-17 21:00:00,17514.31,31263.78,-4037.74,300.0,300,GBPUSD,32.46,1,1,1,3
evt_1758153600_354,2025-09-18 00:00:00,2025-09-18 16:00:00,960,218.83,2025-09-18 12:30:00,23305.42,27693.94,-2216.76,300.0,300,GBPUSD,49.21,1,1,2,3
evt_1760000400_355,2025-10-09 09:00:00,2025-10-09 09:00:00,0,299.77,2025-10-09 09:00:00,18510.62,36979.34,-1704.13,300.0,300,EURUSD,39.96,1,2,1,1
evt_1760122800_356,2025-10-10 19:00:00,2025-10-10 19:00:00,0,297.32,2025-10-10 19:00:00,18602.01,36706.34,-2306.99,300.0,300,EURUSD,39.73,1,2,1,1
evt_1760436000_357,2025-10-14 10:00:00,2025-10-14 10:00:00,0,278.79,2025-10-14 10:00:00,19374.39,34640.16,-3923.43,300.0,300,EURUSD,57.32,0,3,1,1
evt_1760475600_358,2025-10-14 21:00:00,2025-10-15 04:15:00,435,248.49,2025-10-14 23:30:00,22498.88,33369.51,-2521.13,300.0,300,EURUSD,49.57,1,3,1,1
evt_1762143000_359,2025-11-03 04:10:00,2025-11-11 15:30:00,12200,163.34,2025-11-05 19:45:00,33302.15,21028.85,-8317.4,200.0,"300,200",GBPUSD,38.29,3,1,2,3
evt_1762883700_360,2025-11-11 17:55:00,2025-11-11 21:45:00,230,271.01,2025-11-11 19:15:00,22438.34,38369.2,-1813.34,300.0,300,GBPUSD,57.25,1,1,2,1
evt_1762900803_361,2025-11-11 22:40:03,2025-11-12 10:15:00,694,269.02,2025-11-12 08:00:00,22425.54,37855.52,-2413.58,300.0,300,GBPUSD,57.17,1,1,2,1
evt_1762943101_362,2025-11-12 10:25:01,2025-11-12 10:30:00,4,270.81,2025-11-12 10:25:01,22412.23,38283.22,-2017.15,300.0,300,GBPUSD,57.22,1,1,2,1
evt_1762944300_363,2025-11-12 10:45:00,2025-11-19 16:15:00,10410,179.29,2025-11-14 15:00:00,32084.07,25431.08,-5235.01,200.0,"300,200",GBPUSD,40.03,2,2,2,2
evt_1763595300_364,2025-11-19 23:35:00,2025-11-20 16:30:00,1015,289.63,2025-11-20 05:30:00,20708.18,39161.04,-4108.41,300.0,300,GBPUSD,61.57,1,0,2,2
evt_1763657100_365,2025-11-20 16:45:00,2025-11-20 17:30:00,45,294.29,2025-11-20 17:30:00,20791.44,40370.42,-2809.92,300.0,300,GBPUSD,61.44,1,0,2,2
evt_1763664001_366,2025-11-20 18:40:01,2025-11-26 07:45:00,7984,223.4,2025-11-25 14:25:01,27286.92,33659.4,-4588.58,300.0,300,GBPUSD,46.9,1,1,2,3
evt_1764738000_367,2025-12-03 05:00:00,2025-12-03 08:15:00,195,296.73,2025-12-03 08:15:00,21241.06,41787.3,-2660.79,300.0,300,EURUSD,39.92,1,2,1,1
evt_1764961200_368,2025-12-05 19:00:00,2025-12-08 17:15:00,4215,244.92,2025-12-08 09:30:00,25618.69,37126.29,-3569.92,300.0,300,EURUSD,49.89,1,3,1,1
evt_1765360800_369,2025-12-10 10:00:00,2025-12-10 16:45:00,405,246.03,2025-12-10 10:30:00,25679.76,37500.59,-3106.85,300.0,300,EURUSD,49.75,1,3,1,1
evt_1765422000_370,2025-12-11 03:00:00,2026-01-09 17:00:00,42600,110.49,2025-12-30 12:30:00,45915.63,4813.03,-19129.92,150.0,"300,200,150",EURUSD,37.71,2,4,2,3
evt_1768194000_371,2026-01-12 05:00:00,2026-01-12 09:00:00,240,271.63,2026-01-12 06:30:00,25007.61,42892.49,-1186.53,300.0,300,EURGBP,42.23,3,1,1,1
evt_1768402800_372,2026-01-14 15:00:00,2026-01-14 16:30:00,90,270.99,2026-01-14 15:15:00,25150.76,42990.85,-1693.36,300.0,300,EURGBP,41.87,3,1,1,1
evt_1768464600_373,2026-01-15 08:10:00,2026-01-15 11:45:00,215,269.69,2026-01-15 10:45:00,25130.68,42634.44,-2369.58,300.0,300,EURGBP,41.85,3,1,1,1
evt_1768483200_374,2026-01-15 13:20:00,2026-01-15 14:15:00,55,272.34,2026-01-15 13:20:00,25132.46,43308.93,-1743.89,300.0,300,EURGBP,41.91,3,1,1,1
evt_1768568400_375,2026-01-16 13:00:00,2026-01-16 17:45:00,285,267.69,2026-01-16 17:30:00,25214.24,42226.77,-3021.61,300.0,300,EURGBP,41.82,3,1,1,1
evt_1768587300_376,2026-01-16 18:15:00,2026-01-19 01:00:00,3285,267.32,2026-01-19 00:00:00,25195.86,42105.72,-3474.71,300.0,300,EURGBP,41.88,3,1,1,1
evt_1768795500_377,2026-01-19 04:05:00,2026-01-19 10:00:00,355,271.61,2026-01-19 04:45:00,25222.87,43249.36,-2064.06,300.0,300,EURGBP,41.84,3,1,1,1
evt_1768819500_378,2026-01-19 10:45:00,2026-01-19 14:15:00,210,271.08,2026-01-19 11:15:00,25211.0,43113.86,-2252.83,300.0,300,EURGBP,41.81,3,1,1,1
evt_1770141600_379,2026-02-03 18:00:00,2026-02-04 06:45:00,765,245.89,2026-02-04 05:15:00,28206.77,41139.97,-4793.27,300.0,300,GBPUSD,28.66,2,1,1,3
evt_1770224400_380,2026-02-04 17:00:00,2026-02-04 17:30:00,30,246.34,2026-02-04 17:00:00,28197.88,41265.77,-4404.07,300.0,300,GBPUSD,28.65,2,1,1,3
evt_1770364800_381,2026-02-06 08:00:00,2026-02-06 11:30:00,210,246.85,2026-02-06 09:00:00,28238.3,41439.14,-4402.61,300.0,300,GBPUSD,28.36,2,1,1,3
evt_1770804000_382,2026-02-11 10:00:00,2026-02-11 10:15:00,15,273.25,2026-02-11 10:00:00,24623.02,42644.48,-7714.6,300.0,300,GBPUSD,33.33,1,1,1,3
evt_1770825600_383,2026-02-11 16:00:00,2026-02-11 17:45:00,105,280.67,2026-02-11 16:00:00,24757.72,44700.0,-6176.62,300.0,300,GBPUSD,33.41,1,1,1,3
evt_1770897600_384,2026-02-12 12:00:00,2026-02-12 16:00:00,240,277.17,2026-02-12 13:45:00,24779.26,43866.46,-7146.15,300.0,300,GBPUSD,33.35,1,1,1,3
evt_1770913500_385,2026-02-12 16:25:00,2026-02-12 16:30:00,5,279.93,2026-02-12 16:30:00,24781.76,44583.28,-6457.29,300.0,300,GBPUSD,33.36,1,1,1,3
evt_1770969600_386,2026-02-13 08:00:00,2026-02-13 09:00:00,60,282.74,2026-02-13 08:00:00,24824.32,45364.72,-5777.65,300.0,300,GBPUSD,33.43,1,1,1,3
evt_1770998400_387,2026-02-13 16:00:00,2026-02-13 17:00:00,60,280.36,2026-02-13 16:30:00,24827.06,44765.95,-6478.81,300.0,300,GBPUSD,33.49,1,1,1,3
evt_1771297200_388,2026-02-17 03:00:00,2026-02-17 05:00:00,120,283.8,2026-02-17 04:15:00,24998.2,45943.8,-5657.64,300.0,300,GBPUSD,33.5,1,1,1,3
evt_1771416000_389,2026-02-18 12:00:00,2026-02-25 19:00:00,10500,180.31,2026-02-24 23:45:00,38483.26,30826.21,-8726.3,200.0,"300,200",GBPUSD,43.22,1,2,2,3
evt_1772103600_390,2026-02-26 11:00:00,2026-02-26 17:15:00,375,238.13,2026-02-26 17:15:00,30230.02,41701.81,-5598.79,300.0,300,EURUSD,33.73,1,2,1,3
evt_1772180100_391,2026-02-27 08:15:00,2026-03-02 19:00:00,4965,259.99,2026-03-02 10:15:00,25913.25,41346.11,-10408.45,300.0,300,EURUSD,39.12,2,2,0,3
evt_1772488800_392,2026-03-02 22:00:00,2026-03-20 20:30:00,25830,153.36,2026-03-16 17:30:00,43421.72,20989.38,-23516.21,200.0,"300,200",EURUSD,50.85,2,4,1,1
evt_1774044000_393,2026-03-20 22:00:00,2026-03-20 22:15:00,15,299.27,2026-03-20 22:00:00,22987.49,45801.43,-11775.46,300.0,300,EURUSD,87.54,0,4,0,1
evt_1774048801_394,2026-03-20 23:20:01,2026-03-23 04:30:00,3189,248.79,2026-03-23 00:00:00,27221.12,40403.42,-12995.05,300.0,300,EURUSD,74.0,1,4,0,1
evt_1774240800_395,2026-03-23 04:40:00,2026-03-23 13:45:00,545,243.06,2026-03-23 09:30:00,27199.03,38836.46,-18177.47,300.0,300,EURUSD,73.93,1,4,0,1
evt_1774275000_396,2026-03-23 14:10:00,2026-03-23 14:10:00,0,258.62,2026-03-23 14:10:00,27209.67,43160.88,-10478.34,300.0,300,EURUSD,74.04,1,4,0,1
evt_1774278000_397,2026-03-23 15:00:00,2026-03-23 15:00:00,0,241.54,2026-03-23 15:00:00,28811.79,40780.08,-11372.87,300.0,300,EURUSD,69.86,0,4,1,0
evt_1774282200_398,2026-03-23 16:10:00,2026-03-23 16:15:00,5,297.46,2026-03-23 16:15:00,24383.87,48140.38,-8558.9,300.0,300,EURUSD,82.79,1,4,0,0
evt_1774292100_399,2026-03-23 18:55:00,2026-03-23 19:30:00,35,295.23,2026-03-23 19:15:00,24390.28,47564.33,-9310.91,300.0,300,EURUSD,82.79,1,4,0,0
evt_1774301700_400,2026-03-23 21:35:00,2026-03-23 21:35:00,0,278.96,2026-03-23 21:35:00,27366.77,48975.44,-4940.12,300.0,300,EURUSD,74.02,1,4,0,1
evt_1774306500_401,2026-03-23 22:55:00,2026-03-24 01:45:00,170,273.61,2026-03-23 23:15:00,27348.15,47467.78,-6535.93,300.0,300,EURUSD,73.97,1,4,0,1
evt_1774323000_402,2026-03-24 03:30:00,2026-03-24 03:45:00,15,297.23,2026-03-24 03:30:00,24423.9,48156.82,-8841.53,300.0,300,EURUSD,82.65,1,4,0,0
evt_1774325700_403,2026-03-24 04:15:00,2026-03-24 05:30:00,75,296.13,2026-03-24 04:30:00,24427.88,47878.57,-9174.47,300.0,300,EURUSD,82.64,1,4,0,0
evt_1774330802_404,2026-03-24 05:40:02,2026-03-24 10:00:00,259,265.1,2026-03-24 09:00:00,27347.17,45064.5,-9462.77,300.0,300,EURUSD,73.91,1,4,0,1
evt_1774352700_405,2026-03-24 11:45:00,2026-03-24 11:45:00,0,299.34,2026-03-24 11:45:00,24426.76,48691.7,-8456.43,300.0,300,EURUSD,82.64,1,4,0,0
evt_1774353600_406,2026-03-24 12:00:00,2026-03-24 12:15:00,15,297.61,2026-03-24 12:00:00,24420.64,48248.69,-8965.1,300.0,300,EURUSD,82.64,1,4,0,0
evt_1774362900_407,2026-03-24 14:35:00,2026-03-24 14:45:00,10,268.34,2026-03-24 14:45:00,27339.89,46012.97,-8375.7,300.0,300,EURUSD,73.86,1,4,0,1
evt_1774366200_408,2026-03-24 15:30:00,2026-03-24 15:30:00,0,298.37,2026-03-24 15:30:00,24412.08,48425.61,-9006.25,300.0,300,EURUSD,82.65,1,4,0,0
evt_1774377900_409,2026-03-24 18:45:00,2026-03-24 18:45:00,0,296.94,2026-03-24 18:45:00,24407.71,48068.45,-9416.17,300.0,300,EURUSD,82.63,1,4,0,0
evt_1774381500_410,2026-03-24 19:45:00,2026-03-24 23:15:00,210,266.5,2026-03-24 21:45:00,27368.06,45513.2,-10681.41,300.0,300,EURUSD,73.81,1,4,0,1
evt_1774414500_411,2026-03-25 04:55:00,2026-03-25 05:30:00,35,274.34,2026-03-25 05:00:00,27378.57,47715.12,-6912.44,300.0,300,EURUSD,73.87,1,4,0,1
evt_1774433700_412,2026-03-25 10:15:00,2026-03-25 11:15:00,60,270.33,2026-03-25 10:30:00,27381.93,46601.66,-8099.27,300.0,300,EURUSD,73.83,1,4,0,1
evt_1774441801_413,2026-03-25 12:30:01,2026-03-25 14:00:00,89,271.63,2026-03-25 13:30:00,27368.03,46950.96,-7816.35,300.0,300,EURUSD,73.85,1,4,0,1
evt_1774450500_414,2026-03-25 14:55:00,2026-03-25 15:15:00,20,270.97,2026-03-25 15:15:00,27417.02,46837.41,-7940.8,300.0,300,EURUSD,73.73,1,4,0,1
evt_1774454701_415,2026-03-25 16:05:01,2026-03-25 16:15:00,9,268.31,2026-03-25 16:15:00,27387.94,46084.42,-8759.76,300.0,300,EURUSD,73.7,1,4,0,1
evt_1774458000_416,2026-03-25 17:00:00,2026-03-25 17:00:00,0,251.08,2026-03-25 17:00:00,28991.61,43800.04,-9549.79,300.0,300,EURUSD,69.56,0,4,1,0
evt_1774458300_417,2026-03-25 17:05:00,2026-03-25 17:30:00,25,298.16,2026-03-25 17:05:00,24462.0,48451.72,-9550.12,300.0,300,EURUSD,82.47,1,4,0,0
evt_1774461000_418,2026-03-25 17:50:00,2026-03-25 18:00:00,10,265.48,2026-03-25 18:00:00,27407.53,45327.73,-9725.65,300.0,300,EURUSD,73.62,1,4,0,1
evt_1774473000_419,2026-03-25 21:10:00,2026-03-26 15:30:00,1100,249.26,2026-03-26 14:45:00,27395.73,40758.88,-14476.9,300.0,300,EURUSD,73.51,1,4,0,1
evt_1774543200_420,2026-03-26 16:40:00,2026-03-26 19:15:24,155,251.81,2026-03-26 18:30:00,27347.42,41479.45,-13793.66,300.0,300,EURUSD,73.53,1,4,0,1
evt_1774554300_421,2026-03-26 19:45:00,2026-04-08 08:45:00,18060,130.26,2026-03-31 13:45:00,46463.91,13983.58,-23380.58,150.0,"300,200,150",EURUSD,43.2,2,4,1,3
evt_1776143701_422,2026-04-14 05:15:01,2026-04-22 20:00:00,12404,163.47,2026-04-21 01:45:00,47453.28,28791.69,-12307.84,200.0,"300,200",GBPUSD,38.94,2,2,2,3
evt_1776902403_423,2026-04-23 00:00:03,2026-04-23 03:00:00,179,265.76,2026-04-23 00:15:00,32049.51,53096.37,-1315.76,300.0,300,GBPUSD,57.53,1,0,2,3
evt_1779300000_424,2026-05-20 18:00:00,2026-05-20 18:15:00,15,296.43,2026-05-20 18:00:00,30798.13,60487.26,-2093.75,300.0,300,GBPUSD,32.48,1,1,1,3
evt_1779375600_425,2026-05-21 15:00:00,2026-05-21 16:30:00,90,296.98,2026-05-21 15:30:00,30806.8,60683.91,-2239.66,300.0,300,GBPUSD,32.47,1,1,1,3
evt_1779771600_426,2026-05-26 05:00:00,2026-05-26 14:30:00,570,276.36,2026-05-26 07:00:00,33349.94,58797.85,-2723.27,300.0,300,GBPUSD,60.89,2,0,2,1
evt_1779814800_427,2026-05-26 17:00:00,2026-05-27 17:55:00,1495,236.79,2026-05-27 08:15:00,39561.47,54067.63,-1413.85,300.0,300,GBPUSD,51.24,2,1,2,1
evt_1780525201_428,2026-06-03 22:20:01,2026-06-04 23:45:00,1524,294.43,2026-06-04 11:00:00,32204.27,62608.71,-2843.18,300.0,300,GBPUSD,32.32,1,1,1,3
