event_id,start_time,end_time,duration_minutes,min_margin_level,min_margin_time,max_used_margin,min_free_margin,max_floating_loss,worst_threshold_crossed,thresholds_crossed,largest_used_margin_contributor,largest_used_margin_contribution_pct,EURGBP_open_positions_at_min,EURUSD_open_positions_at_min,GBPUSD_open_positions_at_min,USDCHF_open_positions_at_min
evt_1745968801_289,2025-04-29 23:20:01,2025-04-30 04:15:00,294,277.01,2025-04-29 23:45:00,12543.67,22189.73,-1288.54,300.0,300,EURGBP,43.01,3,1,1,1
evt_1745988902_290,2025-04-30 04:55:02,2025-04-30 04:55:02,0,275.27,2025-04-30 04:55:02,12523.04,21949.0,-1567.76,300.0,300,EURGBP,43.01,3,1,1,1
evt_1745994000_291,2025-04-30 06:20:00,2025-04-30 11:15:00,295,277.15,2025-04-30 09:00:00,12543.42,22198.36,-1336.73,300.0,300,EURGBP,43.04,3,1,1,1
evt_1746100800_292,2025-05-01 12:00:00,2025-05-01 13:30:00,90,271.54,2025-05-01 12:45:00,12580.58,21574.09,-2007.35,300.0,300,EURGBP,42.9,3,1,1,1
evt_1746108000_293,2025-05-01 14:00:00,2025-05-02 08:15:00,1095,221.09,2025-05-01 19:00:00,15027.07,18196.03,-3557.18,300.0,300,EURGBP,35.93,3,2,1,1
evt_1746193500_294,2025-05-02 13:45:00,2025-05-02 13:45:00,0,299.76,2025-05-02 13:45:00,11667.55,23307.55,-1313.68,300.0,300,EURGBP,46.41,3,2,0,1
evt_1746198900_295,2025-05-02 15:15:00,2025-05-02 16:00:00,45,294.89,2025-05-02 15:45:00,11668.97,22725.75,-1927.49,300.0,300,EURGBP,46.38,3,2,0,1
evt_1746209700_296,2025-05-02 18:15:00,2025-05-05 03:45:00,3450,290.14,2025-05-02 21:30:00,11677.29,22149.77,-2515.23,300.0,300,EURGBP,46.4,3,2,0,1
evt_1746426600_297,2025-05-05 06:30:00,2025-05-05 06:30:00,0,299.75,2025-05-05 06:30:00,11691.28,23353.08,-1296.1,300.0,300,EURGBP,46.32,3,2,0,1
evt_1746445500_298,2025-05-05 11:45:00,2025-05-05 11:45:00,0,299.38,2025-05-05 11:45:00,11691.67,23311.34,-1397.4,300.0,300,EURGBP,46.31,3,2,0,1
evt_1746453600_299,2025-05-05 14:00:00,2025-05-05 14:00:00,0,259.15,2025-05-05 14:00:00,13735.12,21859.57,-831.13,300.0,300,EURGBP,39.4,3,2,1,0
evt_1746470700_300,2025-05-05 18:45:00,2025-05-05 18:45:00,0,297.36,2025-05-05 18:45:00,11679.23,23050.18,-1738.82,300.0,300,EURGBP,46.32,3,2,0,1
evt_1746475200_301,2025-05-05 20:00:00,2025-05-06 09:15:00,795,224.97,2025-05-06 03:45:00,15064.67,18798.74,-2674.4,300.0,300,EURGBP,35.9,3,2,1,1
evt_1746524700_302,2025-05-06 09:45:00,2025-05-06 10:00:00,15,298.38,2025-05-06 10:00:00,11682.01,23174.51,-1706.49,300.0,300,EURGBP,46.27,3,2,0,1
evt_1746529200_303,2025-05-06 11:00:00,2025-05-06 11:15:00,15,233.39,2025-05-06 11:15:00,15084.46,20117.24,-1359.37,300.0,300,EURGBP,35.82,3,2,1,1
evt_1746531900_304,2025-05-06 11:45:00,2025-05-21 05:00:00,21195,124.47,2025-05-12 13:30:00,22021.65,5072.9,-11871.8,150.0,"300,200,150",EURUSD,35.04,4,3,1,2
evt_1747828800_305,2025-05-21 12:00:00,2025-05-21 12:15:00,15,267.09,2025-05-21 12:00:00,13691.39,22877.58,-1926.78,300.0,300,EURGBP,52.77,4,0,1,2
evt_1747918800_306,2025-05-22 13:00:00,2025-05-22 17:45:00,285,283.99,2025-05-22 15:00:00,12682.07,23325.5,-2533.1,300.0,300,EURGBP,56.83,4,1,0,2
evt_1747980000_307,2025-05-23 06:00:00,2025-05-23 08:45:00,165,244.94,2025-05-23 08:30:00,14891.85,21573.64,-2348.38,300.0,300,EURGBP,48.31,4,1,1,1
evt_1748340000_308,2025-05-27 10:00:00,2025-05-27 10:27:50,27,218.92,2025-05-27 10:00:00,16443.01,19553.91,-3004.06,300.0,300,EURGBP,43.6,4,1,1,2
evt_1748434500_309,2025-05-28 12:15:00,2025-05-28 17:15:00,300,296.07,2025-05-28 16:15:00,12353.87,24204.82,-2840.28,300.0,300,EURGBP,58.14,4,0,1,1
evt_1748456400_310,2025-05-28 18:20:00,2025-05-28 18:30:00,10,296.87,2025-05-28 18:30:00,12338.75,24286.6,-2794.81,300.0,300,EURGBP,58.13,4,0,1,1
evt_1748483100_311,2025-05-29 01:45:00,2025-05-29 02:00:00,15,296.96,2025-05-29 01:45:00,12337.45,24300.45,-2810.83,300.0,300,EURGBP,58.11,4,0,1,1
evt_1748504102_312,2025-05-29 07:35:02,2025-05-29 09:15:00,99,292.94,2025-05-29 08:30:00,12332.54,23776.87,-3376.64,300.0,300,EURGBP,58.05,4,0,1,1
evt_1748534400_313,2025-05-29 16:00:00,2025-05-29 17:15:00,75,273.12,2025-05-29 16:30:00,13610.59,23541.73,-2359.75,300.0,300,EURGBP,52.87,4,1,1,0
evt_1748602800_314,2025-05-30 11:00:00,2025-05-30 11:45:00,45,275.04,2025-05-30 11:30:00,13598.94,23803.04,-2301.94,300.0,300,EURGBP,52.89,4,1,1,0
evt_1748836800_315,2025-06-02 04:00:00,2025-06-02 09:15:00,315,250.25,2025-06-02 06:00:00,15127.08,22715.54,-2167.67,300.0,300,EURGBP,47.66,4,1,1,1
evt_1749038400_316,2025-06-04 12:00:00,2025-06-04 17:00:04,300,227.3,2025-06-04 16:45:00,16854.65,21444.16,-2916.33,300.0,300,EURGBP,42.73,4,1,1,2
evt_1749726000_317,2025-06-12 11:00:00,2025-06-12 15:30:00,270,282.1,2025-06-12 15:30:00,14381.22,26187.69,-1604.72,300.0,300,EURGBP,50.76,4,0,1,2
evt_1749787200_318,2025-06-13 04:00:00,2025-06-13 04:00:00,0,294.58,2025-06-13 04:00:00,13677.34,26613.93,-2025.35,300.0,300,USDCHF,33.44,1,1,1,3
evt_1750078800_319,2025-06-16 13:00:00,2025-06-16 15:15:00,135,298.79,2025-06-16 13:45:00,13811.19,27445.77,-1362.54,300.0,300,USDCHF,33.29,1,1,1,3
evt_1750167900_320,2025-06-17 13:45:00,2025-06-17 14:15:00,30,298.93,2025-06-17 14:00:00,13836.39,27525.28,-1482.03,300.0,300,USDCHF,33.28,1,1,1,3
evt_1750946700_321,2025-06-26 14:05:00,2025-06-26 16:45:00,160,281.99,2025-06-26 16:15:00,14641.76,26633.0,-3846.62,300.0,300,USDCHF,33.08,1,1,1,3
evt_1750957200_322,2025-06-26 17:00:00,2025-06-27 13:45:00,1245,277.51,2025-06-26 19:30:00,14644.06,25992.91,-4506.2,300.0,300,USDCHF,33.02,1,1,1,3
evt_1751038500_323,2025-06-27 15:35:00,2025-06-27 15:35:00,0,279.14,2025-06-27 15:35:00,14632.08,26212.29,-4328.37,300.0,300,USDCHF,33.02,1,1,1,3
evt_1751039700_324,2025-06-27 15:55:00,2025-07-28 10:45:00,44330,151.51,2025-07-02 04:15:00,24636.7,12615.19,-8616.78,200.0,"300,200",GBPUSD,35.38,2,2,2,3
evt_1753848000_325,2025-07-30 04:00:00,2025-07-30 12:00:00,480,239.85,2025-07-30 08:45:00,18941.68,26488.56,-1983.21,300.0,300,EURGBP,49.57,4,0,1,3
evt_1753891200_326,2025-07-30 16:00:00,2025-07-30 16:00:00,0,237.81,2025-07-30 16:00:00,18929.17,26085.89,-2451.22,300.0,300,EURGBP,49.41,4,0,1,3
evt_1754064000_327,2025-08-01 16:00:00,2025-08-01 16:00:00,0,259.66,2025-08-01 16:00:00,17864.53,28522.99,-1253.08,300.0,300,USDCHF,28.8,2,1,1,3
evt_1754481600_328,2025-08-06 12:00:00,2025-08-06 13:00:00,60,254.26,2025-08-06 12:00:00,17928.64,27646.41,-2522.05,300.0,300,USDCHF,28.83,2,1,1,3
evt_1754543700_329,2025-08-07 05:15:00,2025-08-07 15:00:00,585,223.14,2025-08-07 15:00:00,20496.58,25239.69,-2881.58,300.0,300,EURGBP,36.37,3,1,1,3
evt_1754920800_330,2025-08-11 14:00:00,2025-08-12 18:30:00,1710,196.44,2025-08-12 16:15:00,22779.19,21947.89,-4097.2,200.0,"300,200",GBPUSD,39.95,2,1,2,3
evt_1755024300_331,2025-08-12 18:45:00,2025-08-12 18:45:00,0,270.67,2025-08-12 18:45:00,16830.21,28724.28,-3531.7,300.0,300,GBPUSD,54.17,1,0,2,3
evt_1755036300_332,2025-08-12 22:05:00,2025-08-13 11:00:00,775,272.19,2025-08-13 09:15:00,16832.55,28971.03,-3320.33,300.0,300,GBPUSD,54.2,1,0,2,3
evt_1755087002_333,2025-08-13 12:10:02,2025-08-21 18:00:00,11869,181.65,2025-08-15 13:45:00,25003.58,20398.0,-4580.63,200.0,"300,200",GBPUSD,55.36,1,1,3,3
evt_1756324800_334,2025-08-27 20:00:00,2025-08-28 04:00:00,480,266.83,2025-08-27 22:00:00,18876.53,31481.13,-916.41,300.0,300,EURGBP,28.09,2,1,1,3
evt_1756900800_335,2025-09-03 12:00:00,2025-09-03 15:15:00,195,289.39,2025-09-03 14:15:00,17910.41,33901.65,-795.72,300.0,300,EURGBP,30.57,2,1,1,2
evt_1758117600_336,2025-09-17 14:00:00,2025-09-17 21:30:00,450,286.01,2025-09-17 21:00:00,17828.32,33159.88,-4100.46,300.0,300,USDCHF,32.71,1,1,1,3
evt_1758153600_337,2025-09-18 00:00:00,2025-09-18 16:00:00,960,231.13,2025-09-18 12:30:00,23098.24,30288.19,-2151.79,300.0,300,GBPUSD,45.22,1,1,2,3
evt_1760436000_338,2025-10-14 10:00:00,2025-10-14 10:00:00,0,276.71,2025-10-14 10:00:00,20258.49,35799.07,-4403.02,300.0,300,EURUSD,61.32,0,3,1,1
evt_1760475600_339,2025-10-14 21:00:00,2025-10-15 04:15:00,435,247.35,2025-10-14 23:30:00,23517.1,34611.58,-2797.78,300.0,300,EURUSD,53.05,1,3,1,1
evt_1760575500_340,2025-10-16 00:45:00,2025-10-16 00:45:00,0,299.96,2025-10-16 00:45:00,20050.52,40093.16,-926.07,300.0,300,EURUSD,62.37,1,3,0,2
evt_1762250400_341,2025-11-04 10:00:00,2025-11-11 15:30:00,10410,170.66,2025-11-05 19:45:00,33554.72,23630.92,-8328.87,200.0,"300,200",GBPUSD,34.9,3,1,2,3
evt_1762883700_342,2025-11-11 17:55:00,2025-11-11 21:45:00,230,287.67,2025-11-11 19:15:00,22122.53,41515.09,-1883.23,300.0,300,GBPUSD,53.3,1,1,2,1
evt_1762900803_343,2025-11-11 22:40:03,2025-11-12 10:15:00,694,286.13,2025-11-12 08:15:00,22110.08,41106.6,-2377.59,300.0,300,GBPUSD,53.22,1,1,2,1
evt_1762943101_344,2025-11-12 10:25:01,2025-11-12 10:30:00,4,287.77,2025-11-12 10:25:01,22097.88,41492.59,-2026.34,300.0,300,GBPUSD,53.27,1,1,2,1
evt_1762947303_345,2025-11-12 11:35:03,2025-11-19 16:15:00,10359,184.79,2025-11-14 15:00:00,32530.43,27571.84,-5545.59,200.0,"300,200",GBPUSD,36.24,2,2,2,2
evt_1763676000_346,2025-11-20 22:00:00,2025-11-21 14:30:00,990,253.92,2025-11-21 14:15:00,24718.97,37968.17,-4349.28,300.0,300,GBPUSD,47.33,1,1,2,2
evt_1763735700_347,2025-11-21 14:35:00,2025-11-24 13:30:00,4255,252.9,2025-11-21 18:30:00,24733.33,37771.57,-4554.71,300.0,300,GBPUSD,47.41,1,1,2,2
evt_1763992800_348,2025-11-24 14:00:00,2025-11-24 14:00:00,0,260.23,2025-11-24 14:00:00,24724.38,39615.31,-2730.03,300.0,300,GBPUSD,47.39,1,1,2,2
evt_1763994600_349,2025-11-24 14:30:00,2025-11-26 07:45:00,2475,234.87,2025-11-25 14:25:01,27260.34,36753.46,-3766.75,300.0,300,GBPUSD,43.09,1,1,2,3
evt_1764745200_350,2025-12-03 07:00:00,2025-12-03 07:00:00,0,299.91,2025-12-03 07:00:00,21985.65,43951.44,-2881.8,300.0,300,EURUSD,43.43,1,2,1,1
evt_1764748800_351,2025-12-03 08:00:00,2025-12-03 08:15:00,15,299.36,2025-12-03 08:15:00,21988.73,43836.81,-2993.36,300.0,300,EURUSD,43.43,1,2,1,1
evt_1764961200_352,2025-12-05 19:00:00,2025-12-08 17:15:00,4215,242.64,2025-12-08 09:30:00,26990.15,38497.96,-3992.01,300.0,300,EURUSD,53.31,1,3,1,1
evt_1765360800_353,2025-12-10 10:00:00,2025-12-10 16:45:00,405,244.4,2025-12-10 10:30:00,26984.44,38964.31,-3470.73,300.0,300,EURUSD,53.3,1,3,1,1
evt_1765422000_354,2025-12-11 03:00:00,2026-01-09 17:00:00,42600,110.83,2025-12-30 08:30:00,47438.67,5136.39,-20667.47,150.0,"300,200,150",EURUSD,41.08,2,4,2,3
evt_1768194000_355,2026-01-12 05:00:00,2026-01-12 09:00:00,240,279.79,2026-01-12 06:30:00,25449.77,45727.91,-1221.93,300.0,300,EURGBP,43.2,3,1,1,1
evt_1768402800_356,2026-01-14 15:00:00,2026-01-14 16:30:00,90,279.17,2026-01-14 15:15:00,25590.31,45838.13,-1768.25,300.0,300,EURGBP,42.84,3,1,1,1
evt_1768464600_357,2026-01-15 08:10:00,2026-01-15 11:45:00,215,277.02,2026-01-15 10:45:00,25638.02,45373.18,-2489.4,300.0,300,EURGBP,42.71,3,1,1,1
evt_1768483200_358,2026-01-15 13:20:00,2026-01-15 14:15:00,55,279.65,2026-01-15 13:20:00,25640.91,46057.79,-1854.74,300.0,300,EURGBP,42.77,3,1,1,1
evt_1768568400_359,2026-01-16 13:00:00,2026-01-16 17:30:00,270,275.52,2026-01-16 17:30:00,25655.95,44973.23,-3144.25,300.0,300,EURGBP,42.79,3,1,1,1
evt_1768602901_360,2026-01-16 22:35:01,2026-01-19 00:00:00,2964,275.24,2026-01-19 00:00:00,25637.79,44872.74,-3314.95,300.0,300,EURGBP,42.85,3,1,1,1
evt_1768795500_361,2026-01-19 04:05:00,2026-01-19 10:00:00,355,279.61,2026-01-19 05:00:00,25664.8,46059.08,-2184.89,300.0,300,EURGBP,42.8,3,1,1,1
evt_1768819500_362,2026-01-19 10:45:00,2026-01-19 14:15:00,210,279.02,2026-01-19 11:15:00,25652.11,45904.22,-2395.98,300.0,300,EURGBP,42.78,3,1,1,1
evt_1770177600_363,2026-02-04 04:00:00,2026-02-04 06:45:00,165,252.44,2026-02-04 05:15:00,28806.95,43901.06,-4632.44,300.0,300,EURGBP,27.72,2,1,1,3
evt_1770224400_364,2026-02-04 17:00:00,2026-02-04 17:30:00,30,252.85,2026-02-04 17:00:00,28798.62,44018.13,-4605.4,300.0,300,EURGBP,27.73,2,1,1,3
evt_1770364800_365,2026-02-06 08:00:00,2026-02-06 11:30:00,210,252.51,2026-02-06 09:00:00,28914.67,44068.06,-4650.6,300.0,300,EURGBP,27.98,2,1,1,3
evt_1770804000_366,2026-02-11 10:00:00,2026-02-11 10:15:00,15,281.04,2026-02-11 10:00:00,25077.58,45387.12,-8113.96,300.0,300,USDCHF,31.23,1,1,1,3
evt_1770825600_367,2026-02-11 16:00:00,2026-02-11 17:45:00,105,289.03,2026-02-11 16:00:00,25213.62,47627.49,-6446.74,300.0,300,USDCHF,31.27,1,1,1,3
evt_1770897600_368,2026-02-12 12:00:00,2026-02-12 16:00:00,240,285.18,2026-02-12 13:45:00,25235.08,46690.69,-7512.12,300.0,300,USDCHF,31.12,1,1,1,3
evt_1770913500_369,2026-02-12 16:25:00,2026-02-12 16:30:00,5,287.95,2026-02-12 16:30:00,25236.82,47424.98,-6808.0,300.0,300,USDCHF,31.16,1,1,1,3
evt_1770969600_370,2026-02-13 08:00:00,2026-02-13 09:00:00,60,291.28,2026-02-13 08:00:00,25257.18,48311.41,-6038.78,300.0,300,USDCHF,31.19,1,1,1,3
evt_1770998400_371,2026-02-13 16:00:00,2026-02-13 17:00:00,60,287.99,2026-02-13 16:30:00,25325.27,47598.75,-6778.47,300.0,300,USDCHF,31.04,1,1,1,3
evt_1771297200_372,2026-02-17 03:00:00,2026-02-17 05:00:00,120,292.87,2026-02-17 04:15:00,25385.51,48959.01,-5918.23,300.0,300,USDCHF,31.02,1,1,1,3
evt_1771416000_373,2026-02-18 12:00:00,2026-02-25 19:00:00,10500,186.96,2026-02-24 23:45:00,38906.56,33746.96,-8988.07,200.0,"300,200",GBPUSD,39.27,1,2,2,3
evt_1772103600_374,2026-02-26 11:00:00,2026-02-26 17:15:00,375,240.3,2026-02-26 17:15:00,31327.18,43895.58,-5998.93,300.0,300,EURUSD,36.54,1,2,1,3
evt_1772180100_375,2026-02-27 08:15:00,2026-03-02 19:00:00,4965,251.55,2026-03-02 10:15:00,27907.36,42171.43,-11280.64,300.0,300,EURUSD,40.79,2,2,0,3
evt_1772488800_376,2026-03-02 22:00:00,2026-03-20 20:30:00,25830,148.77,2026-03-16 17:30:00,44490.48,20260.63,-26308.51,150.0,"300,200,150",EURUSD,54.01,2,4,1,1
evt_1774044000_377,2026-03-20 22:00:00,2026-03-23 14:00:00,3840,227.28,2026-03-23 09:30:00,29965.69,38031.26,-20342.47,300.0,300,EURUSD,75.34,1,4,0,1
evt_1774275000_378,2026-03-23 14:10:00,2026-03-23 14:10:21,0,242.82,2026-03-23 14:10:00,29976.7,42813.67,-11912.14,300.0,300,EURUSD,75.39,1,4,0,1
evt_1774278000_379,2026-03-23 15:00:00,2026-03-23 15:00:00,0,235.56,2026-03-23 15:00:00,30526.81,41382.33,-12770.65,300.0,300,EURUSD,73.96,0,4,1,0
evt_1774282200_380,2026-03-23 16:10:00,2026-03-23 16:15:00,5,277.87,2026-03-23 16:15:00,27057.29,48116.46,-9614.49,300.0,300,EURUSD,83.69,1,4,0,0
evt_1774286700_381,2026-03-23 17:25:00,2026-03-23 18:15:00,50,285.61,2026-03-23 18:15:00,27122.23,50289.18,-7453.28,300.0,300,EURUSD,83.73,1,4,0,0
evt_1774291800_382,2026-03-23 18:50:00,2026-03-23 18:50:00,0,293.7,2026-03-23 18:50:00,25640.84,49666.03,-9580.65,300.0,300,EURUSD,88.29,0,4,0,1
evt_1774292100_383,2026-03-23 18:55:00,2026-03-23 19:30:00,35,275.55,2026-03-23 19:15:00,27064.26,47459.78,-10456.59,300.0,300,EURUSD,83.69,1,4,0,0
evt_1774298400_384,2026-03-23 20:40:00,2026-03-24 04:00:00,440,258.05,2026-03-23 23:15:00,30125.03,47600.7,-9927.67,300.0,300,EURUSD,75.33,1,4,0,1
evt_1774325100_385,2026-03-24 04:05:00,2026-03-24 05:30:00,85,276.95,2026-03-24 04:30:00,27067.18,47846.86,-10300.97,300.0,300,EURUSD,83.69,1,4,0,0
evt_1774330802_386,2026-03-24 05:40:02,2026-03-24 11:45:00,364,249.34,2026-03-24 09:00:00,30124.01,44899.19,-10624.99,300.0,300,EURUSD,75.27,1,4,0,1
evt_1774353600_387,2026-03-24 12:00:00,2026-03-24 12:15:00,15,278.4,2026-03-24 12:00:00,27049.68,48247.08,-10068.26,300.0,300,EURUSD,83.69,1,4,0,0
evt_1774355700_388,2026-03-24 12:35:00,2026-03-24 12:45:00,10,282.44,2026-03-24 12:35:00,27069.47,49386.11,-8957.38,300.0,300,EURUSD,83.69,1,4,0,0
evt_1774359301_389,2026-03-24 13:35:01,2026-03-24 14:53:07,78,252.44,2026-03-24 14:45:00,30132.28,45923.29,-9481.5,300.0,300,EURUSD,75.17,1,4,0,1
evt_1774364701_390,2026-03-24 15:05:01,2026-03-24 15:30:00,24,278.64,2026-03-24 15:30:00,27106.48,48383.44,-10116.71,300.0,300,EURUSD,83.56,1,4,0,0
evt_1774373400_391,2026-03-24 17:30:00,2026-03-24 18:45:00,75,277.2,2026-03-24 18:45:00,27109.28,47982.72,-10573.4,300.0,300,EURUSD,83.54,1,4,0,0
evt_1774379701_392,2026-03-24 19:15:01,2026-03-25 14:00:00,1124,250.36,2026-03-24 21:45:00,30202.35,45331.54,-11990.61,300.0,300,EURUSD,75.07,1,4,0,1
evt_1774450500_393,2026-03-25 14:55:00,2026-03-25 16:21:15,86,252.52,2026-03-25 16:15:00,30193.33,45987.95,-9870.51,300.0,300,EURUSD,75.07,1,4,0,1
evt_1774458000_394,2026-03-25 17:00:00,2026-03-25 17:00:00,0,245.47,2026-03-25 17:00:00,30710.35,44674.75,-10720.87,300.0,300,EURUSD,73.66,0,4,1,0
evt_1774458300_395,2026-03-25 17:05:00,2026-04-08 08:45:00,19660,126.02,2026-03-31 13:45:00,49031.65,12686.74,-26044.62,150.0,"300,200,150",EURUSD,45.93,2,4,1,3
evt_1776143701_396,2026-04-14 05:15:01,2026-04-22 20:00:00,12404,168.85,2026-04-21 01:45:00,48234.4,31796.03,-12891.71,200.0,"300,200",GBPUSD,35.23,2,2,2,3
evt_1776902403_397,2026-04-23 00:00:03,2026-04-23 03:00:00,179,287.02,2026-04-23 00:15:00,31204.84,58327.45,-1268.13,300.0,300,GBPUSD,54.32,1,0,2,3
evt_1779814800_398,2026-05-26 17:00:00,2026-05-27 17:55:00,1495,250.33,2026-05-27 08:15:00,39357.71,59142.5,-1409.59,300.0,300,GBPUSD,47.37,2,1,2,1
