event_id,start_time,end_time,duration_minutes,min_margin_level,min_margin_time,max_used_margin,min_free_margin,max_floating_loss,worst_threshold_crossed,thresholds_crossed,largest_used_margin_contributor,largest_used_margin_contribution_pct,EURGBP_open_positions_at_min,EURUSD_open_positions_at_min,GBPUSD_open_positions_at_min,USDCHF_open_positions_at_min
evt_1746193500_289,2025-05-02 13:45:00,2025-05-02 13:45:00,0,299.18,2025-05-02 13:45:00,11466.9,22839.91,-1290.49,300.0,300,EURGBP,46.47,3,2,0,1
evt_1746198900_290,2025-05-02 15:15:00,2025-05-02 16:00:00,45,294.31,2025-05-02 15:45:00,11468.3,22268.54,-1893.29,300.0,300,EURGBP,46.45,3,2,0,1
evt_1746209700_291,2025-05-02 18:15:00,2025-05-05 04:00:00,3465,289.57,2025-05-02 21:30:00,11476.48,21703.02,-2470.36,300.0,300,EURGBP,46.47,3,2,0,1
evt_1746426600_292,2025-05-05 06:30:00,2025-05-05 06:30:00,0,299.8,2025-05-05 06:30:00,11465.94,22908.67,-1273.48,300.0,300,EURGBP,46.48,3,2,0,1
evt_1746435002_293,2025-05-05 08:50:02,2025-05-05 08:50:02,0,299.79,2025-05-05 08:50:02,11492.97,22961.63,-1221.37,300.0,300,EURGBP,46.36,3,2,0,1
evt_1746445500_294,2025-05-05 11:45:00,2025-05-05 11:45:00,0,298.79,2025-05-05 11:45:00,11491.03,22842.68,-1372.64,300.0,300,EURGBP,46.38,3,2,0,1
evt_1746453600_295,2025-05-05 14:00:00,2025-05-05 14:00:00,0,258.77,2025-05-05 14:00:00,13492.48,21421.74,-817.09,300.0,300,EURGBP,39.47,3,2,1,0
evt_1746470700_296,2025-05-05 18:45:00,2025-05-05 18:45:00,0,296.76,2025-05-05 18:45:00,11478.81,22586.02,-1708.06,300.0,300,EURGBP,46.38,3,2,0,1
evt_1746475200_297,2025-05-05 20:00:00,2025-05-06 09:15:00,795,224.63,2025-05-06 03:45:00,14797.86,18416.43,-2626.92,300.0,300,EURGBP,35.97,3,2,1,1
evt_1746524700_298,2025-05-06 09:45:00,2025-05-06 10:15:00,30,297.78,2025-05-06 10:00:00,11483.12,22707.78,-1676.57,300.0,300,EURGBP,46.34,3,2,0,1
evt_1746529200_299,2025-05-06 11:00:00,2025-05-06 11:15:00,15,233.05,2025-05-06 11:15:00,14817.27,19710.69,-1336.03,300.0,300,EURGBP,35.9,3,2,1,1
evt_1746531000_300,2025-05-06 11:30:00,2025-05-21 05:00:00,21210,124.29,2025-05-12 13:30:00,21624.33,4944.76,-11658.36,150.0,"300,200,150",EURUSD,35.04,4,3,1,2
evt_1747828800_301,2025-05-21 12:00:00,2025-05-21 12:15:00,15,265.98,2025-05-21 12:00:00,13448.1,22321.2,-1894.99,300.0,300,EURGBP,52.78,4,0,1,2
evt_1747918800_302,2025-05-22 13:00:00,2025-05-22 17:45:00,285,283.22,2025-05-22 15:00:00,12438.21,22781.35,-2488.92,300.0,300,EURGBP,56.93,4,1,0,2
evt_1747980000_303,2025-05-23 06:00:00,2025-05-23 08:45:00,165,243.79,2025-05-23 08:30:00,14628.27,21023.12,-2309.32,300.0,300,EURGBP,48.32,4,1,1,1
evt_1748340000_304,2025-05-27 10:00:00,2025-05-27 10:27:50,27,219.41,2025-05-27 10:00:00,16039.47,19152.52,-2952.8,300.0,300,EURGBP,43.91,4,1,1,2
evt_1748434500_305,2025-05-28 12:15:00,2025-05-28 17:15:00,300,294.63,2025-05-28 16:15:00,12135.64,23602.89,-2792.44,300.0,300,EURGBP,58.15,4,0,1,1
evt_1748456400_306,2025-05-28 18:20:00,2025-05-28 18:30:00,10,295.43,2025-05-28 18:30:00,12120.79,23683.36,-2747.66,300.0,300,EURGBP,58.13,4,0,1,1
evt_1748483100_307,2025-05-29 01:45:00,2025-05-29 02:00:00,15,295.53,2025-05-29 01:45:00,12119.52,23696.95,-2763.44,300.0,300,EURGBP,58.12,4,0,1,1
evt_1748504102_308,2025-05-29 07:35:02,2025-05-29 09:15:00,99,291.5,2025-05-29 08:30:00,12114.7,23182.63,-3319.26,300.0,300,EURGBP,58.06,4,0,1,1
evt_1748534400_309,2025-05-29 16:00:00,2025-05-29 17:15:00,75,272.26,2025-05-29 16:30:00,13348.72,22973.73,-2319.76,300.0,300,EURGBP,52.96,4,1,1,0
evt_1748602800_310,2025-05-30 11:00:00,2025-05-30 11:45:00,45,274.16,2025-05-30 11:30:00,13337.3,23228.27,-2263.28,300.0,300,EURGBP,52.98,4,1,1,0
evt_1748836800_311,2025-06-02 04:00:00,2025-06-02 09:15:00,315,249.39,2025-06-02 06:00:00,14840.26,22157.17,-2130.6,300.0,300,EURGBP,47.72,4,1,1,1
evt_1749038400_312,2025-06-04 12:00:00,2025-06-04 17:00:04,300,228.04,2025-06-04 16:45:00,16425.77,21020.73,-2857.17,300.0,300,EURGBP,43.08,4,1,1,2
evt_1749726000_313,2025-06-12 11:00:00,2025-06-12 15:30:00,270,280.58,2025-06-12 15:30:00,14136.43,25528.26,-1580.92,300.0,300,EURGBP,50.74,4,0,1,2
evt_1749787200_314,2025-06-13 04:00:00,2025-06-13 04:00:00,0,293.34,2025-06-13 04:00:00,13425.1,25956.23,-1994.3,300.0,300,USDCHF,33.52,1,1,1,3
evt_1750079700_315,2025-06-16 13:15:00,2025-06-16 14:45:00,90,299.03,2025-06-16 13:45:00,13489.6,26841.46,-1340.36,300.0,300,USDCHF,33.54,1,1,1,3
evt_1750086900_316,2025-06-16 15:15:00,2025-06-16 15:15:00,0,299.75,2025-06-16 15:15:00,13488.94,26944.28,-1234.42,300.0,300,USDCHF,33.57,1,1,1,3
evt_1750165200_317,2025-06-17 13:00:00,2025-06-17 13:00:00,0,299.9,2025-06-17 13:00:00,13577.81,27141.89,-1171.66,300.0,300,USDCHF,33.39,1,1,1,3
evt_1750167000_318,2025-06-17 13:30:00,2025-06-17 14:30:00,60,297.68,2025-06-17 14:00:00,13583.37,26851.92,-1456.07,300.0,300,USDCHF,33.36,1,1,1,3
evt_1750172400_319,2025-06-17 15:00:00,2025-06-17 15:15:00,15,299.21,2025-06-17 15:00:00,13586.58,27065.41,-1239.37,300.0,300,USDCHF,33.39,1,1,1,3
evt_1750946700_320,2025-06-26 14:05:00,2025-06-26 16:45:00,160,280.86,2025-06-26 16:15:00,14364.11,25965.51,-3774.49,300.0,300,USDCHF,33.05,1,1,1,3
evt_1750957200_321,2025-06-26 17:00:00,2025-06-27 13:45:00,1245,276.38,2025-06-26 19:30:00,14366.4,25337.82,-4421.29,300.0,300,USDCHF,33.0,1,1,1,3
evt_1751038500_322,2025-06-27 15:35:00,2025-06-27 15:35:00,0,278.01,2025-06-27 15:35:00,14354.64,25553.17,-4246.72,300.0,300,USDCHF,33.0,1,1,1,3
evt_1751039700_323,2025-06-27 15:55:00,2025-07-28 10:45:00,44330,151.0,2025-07-02 04:15:00,24138.54,12242.57,-8450.83,200.0,"300,200",GBPUSD,35.52,2,2,2,3
evt_1753848000_324,2025-07-30 04:00:00,2025-07-30 12:00:00,480,238.95,2025-07-30 08:45:00,18556.94,25782.62,-1936.12,300.0,300,EURGBP,49.66,4,0,1,3
evt_1753891200_325,2025-07-30 16:00:00,2025-07-30 16:00:00,0,236.98,2025-07-30 16:00:00,18544.14,25401.9,-2381.6,300.0,300,EURGBP,49.51,4,0,1,3
evt_1754064000_326,2025-08-01 16:00:00,2025-08-01 16:00:00,0,260.07,2025-08-01 16:00:00,17407.15,27862.89,-1223.58,300.0,300,USDCHF,28.73,2,1,1,3
evt_1754481600_327,2025-08-06 12:00:00,2025-08-06 13:00:00,60,253.36,2025-08-06 12:00:00,17559.98,26918.26,-2459.04,300.0,300,USDCHF,28.61,2,1,1,3
evt_1754543700_328,2025-08-07 05:15:00,2025-08-07 15:00:00,585,222.49,2025-08-07 15:00:00,20060.72,24572.67,-2818.77,300.0,300,EURGBP,36.51,3,1,1,3
evt_1754920800_329,2025-08-11 14:00:00,2025-08-12 18:30:00,1710,196.18,2025-08-12 16:15:00,22255.95,21386.41,-4001.38,200.0,"300,200",GBPUSD,40.28,2,1,2,3
evt_1755024300_330,2025-08-12 18:45:00,2025-08-12 18:45:00,0,269.93,2025-08-12 18:45:00,16463.27,27975.63,-3457.79,300.0,300,GBPUSD,54.56,1,0,2,3
evt_1755036300_331,2025-08-12 22:05:00,2025-08-13 11:00:00,775,270.72,2025-08-13 09:15:00,16509.08,28171.64,-3252.66,300.0,300,GBPUSD,54.44,1,0,2,3
evt_1755087002_332,2025-08-13 12:10:02,2025-08-21 18:00:00,11869,181.18,2025-08-15 13:45:00,24450.72,19831.26,-4494.53,200.0,"300,200",GBPUSD,55.5,1,1,3,3
evt_1756324800_333,2025-08-27 20:00:00,2025-08-28 04:00:00,480,267.26,2025-08-27 22:00:00,18374.61,30722.65,-894.14,300.0,300,EURGBP,28.15,2,1,1,3
evt_1756900800_334,2025-09-03 12:00:00,2025-09-03 15:15:00,195,289.09,2025-09-03 14:15:00,17480.26,33035.78,-777.83,300.0,300,EURGBP,30.58,2,1,1,2
evt_1758117600_335,2025-09-17 14:00:00,2025-09-17 21:30:00,450,286.17,2025-09-17 21:00:00,17368.25,32331.75,-3997.62,300.0,300,USDCHF,32.77,1,1,1,3
evt_1758153600_336,2025-09-18 00:00:00,2025-09-18 16:00:00,960,231.27,2025-09-18 12:30:00,22501.95,29537.67,-2096.71,300.0,300,GBPUSD,45.2,1,1,2,3
evt_1760122800_337,2025-10-10 19:00:00,2025-10-10 19:00:00,0,299.58,2025-10-10 19:00:00,18723.32,37368.94,-2504.53,300.0,300,EURUSD,43.2,1,2,1,1
evt_1760436000_338,2025-10-14 10:00:00,2025-10-14 10:00:00,0,277.07,2025-10-14 10:00:00,19709.44,34899.36,-4304.77,300.0,300,EURUSD,61.62,0,3,1,1
evt_1760475600_339,2025-10-14 21:00:00,2025-10-15 04:15:00,435,246.73,2025-10-14 23:30:00,22969.61,33662.62,-2734.52,300.0,300,EURUSD,53.1,1,3,1,1
evt_1760575200_340,2025-10-16 00:40:00,2025-10-16 00:45:00,5,299.53,2025-10-16 00:45:00,19565.33,39036.97,-904.03,300.0,300,EURUSD,62.49,1,3,0,2
evt_1762250400_341,2025-11-04 10:00:00,2025-11-11 15:30:00,10410,170.28,2025-11-05 19:45:00,32719.53,22931.6,-8123.98,200.0,"300,200",GBPUSD,34.96,3,1,2,3
evt_1762883700_342,2025-11-11 17:55:00,2025-11-11 21:45:00,230,287.04,2025-11-11 19:15:00,21583.84,40367.8,-1830.69,300.0,300,GBPUSD,53.41,1,1,2,1
evt_1762900803_343,2025-11-11 22:40:03,2025-11-12 10:15:00,694,285.48,2025-11-12 08:15:00,21571.7,39965.16,-2317.31,300.0,300,GBPUSD,53.33,1,1,2,1
evt_1762943101_344,2025-11-12 10:25:01,2025-11-12 10:30:00,4,287.13,2025-11-12 10:25:01,21559.77,40344.24,-1972.32,300.0,300,GBPUSD,53.38,1,1,2,1
evt_1762947303_345,2025-11-12 11:35:03,2025-11-19 16:15:00,10359,184.36,2025-11-14 15:00:00,31739.06,26765.35,-5402.49,200.0,"300,200",GBPUSD,36.31,2,2,2,2
evt_1763676000_346,2025-11-20 22:00:00,2025-11-21 14:30:00,990,253.13,2025-11-21 14:15:00,24132.68,36879.44,-4245.07,300.0,300,GBPUSD,47.4,1,1,2,2
evt_1763735700_347,2025-11-21 14:35:00,2025-11-24 13:30:00,4255,252.13,2025-11-21 18:30:00,24146.7,36689.52,-4443.5,300.0,300,GBPUSD,47.47,1,1,2,2
evt_1763992800_348,2025-11-24 14:00:00,2025-11-24 14:00:00,0,259.45,2025-11-24 14:00:00,24137.94,38487.6,-2663.99,300.0,300,GBPUSD,47.46,1,1,2,2
evt_1763994600_349,2025-11-24 14:30:00,2025-11-26 07:45:00,2475,234.68,2025-11-25 14:25:01,26556.19,35755.05,-3673.96,300.0,300,GBPUSD,43.25,1,1,2,3
evt_1764743400_350,2025-12-03 06:30:00,2025-12-03 08:15:00,105,298.88,2025-12-03 08:15:00,21416.71,42594.07,-2905.7,300.0,300,EURUSD,43.29,1,2,1,1
evt_1764961200_351,2025-12-05 19:00:00,2025-12-08 17:15:00,4215,243.39,2025-12-08 09:30:00,26166.93,37519.47,-3874.23,300.0,300,EURUSD,53.39,1,3,1,1
evt_1765360800_352,2025-12-10 10:00:00,2025-12-10 16:45:00,405,244.52,2025-12-10 10:30:00,26228.0,37904.96,-3368.6,300.0,300,EURUSD,53.24,1,3,1,1
evt_1765422000_353,2025-12-11 03:00:00,2026-01-09 17:00:00,42600,110.63,2025-12-30 08:30:00,46215.41,4913.78,-20087.76,150.0,"300,200,150",EURUSD,40.94,2,4,2,3
evt_1768194000_354,2026-01-12 05:00:00,2026-01-12 09:00:00,240,279.86,2026-01-12 06:30:00,24708.36,44412.51,-1192.32,300.0,300,EURGBP,43.26,3,1,1,1
evt_1768402800_355,2026-01-14 15:00:00,2026-01-14 16:30:00,90,278.43,2026-01-14 15:15:00,24917.37,44447.42,-1723.27,300.0,300,EURGBP,42.78,3,1,1,1
evt_1768464600_356,2026-01-15 08:10:00,2026-01-15 11:45:00,215,277.01,2026-01-15 10:45:00,24898.38,44062.92,-2422.16,300.0,300,EURGBP,42.76,3,1,1,1
evt_1768483200_357,2026-01-15 13:20:00,2026-01-15 14:15:00,55,279.64,2026-01-15 13:20:00,24901.2,44728.09,-1805.57,300.0,300,EURGBP,42.82,3,1,1,1
evt_1768568400_358,2026-01-16 13:00:00,2026-01-16 17:30:00,270,275.78,2026-01-16 17:30:00,24892.5,43700.49,-3055.25,300.0,300,EURGBP,42.88,3,1,1,1
evt_1768602901_359,2026-01-16 22:35:01,2026-01-19 00:00:00,2964,275.24,2026-01-19 00:00:00,24898.93,43580.03,-3219.34,300.0,300,EURGBP,42.9,3,1,1,1
evt_1768795500_360,2026-01-19 04:05:00,2026-01-19 10:00:00,355,279.6,2026-01-19 05:00:00,24925.09,44729.54,-2124.72,300.0,300,EURGBP,42.85,3,1,1,1
evt_1768819500_361,2026-01-19 10:45:00,2026-01-19 14:15:00,210,279.01,2026-01-19 11:15:00,24912.76,44578.96,-2330.0,300.0,300,EURGBP,42.83,3,1,1,1
evt_1770177600_362,2026-02-04 04:00:00,2026-02-04 06:45:00,165,252.08,2026-02-04 05:15:00,28010.59,42587.86,-4511.68,300.0,300,EURGBP,27.74,2,1,1,3
evt_1770224400_363,2026-02-04 17:00:00,2026-02-04 17:30:00,30,252.49,2026-02-04 17:00:00,28002.51,42701.98,-4485.08,300.0,300,EURGBP,27.74,2,1,1,3
evt_1770364800_364,2026-02-06 08:00:00,2026-02-06 11:30:00,210,252.52,2026-02-06 09:00:00,28075.1,42790.5,-4523.74,300.0,300,EURGBP,27.89,2,1,1,3
evt_1770804000_365,2026-02-11 10:00:00,2026-02-11 10:15:00,15,280.78,2026-02-11 10:00:00,24368.1,44038.47,-7897.71,300.0,300,USDCHF,31.29,1,1,1,3
evt_1770825600_366,2026-02-11 16:00:00,2026-02-11 17:45:00,105,288.22,2026-02-11 16:00:00,24547.2,46170.09,-6275.81,300.0,300,USDCHF,31.27,1,1,1,3
evt_1770897600_367,2026-02-12 12:00:00,2026-02-12 16:00:00,240,284.36,2026-02-12 13:45:00,24569.27,45258.21,-7311.89,300.0,300,USDCHF,31.12,1,1,1,3
evt_1770913500_368,2026-02-12 16:25:00,2026-02-12 16:30:00,5,287.14,2026-02-12 16:30:00,24570.93,45972.92,-6626.84,300.0,300,USDCHF,31.16,1,1,1,3
evt_1770969600_369,2026-02-13 08:00:00,2026-02-13 09:00:00,60,290.96,2026-02-13 08:00:00,24548.42,46877.77,-5878.73,300.0,300,USDCHF,31.24,1,1,1,3
evt_1770998400_370,2026-02-13 16:00:00,2026-02-13 17:00:00,60,288.45,2026-02-13 16:30:00,24548.31,46251.06,-6598.12,300.0,300,USDCHF,31.18,1,1,1,3
evt_1771297200_371,2026-02-17 03:00:00,2026-02-17 05:00:00,120,292.51,2026-02-17 04:15:00,24677.1,47504.06,-5762.06,300.0,300,USDCHF,31.07,1,1,1,3
evt_1771416000_372,2026-02-18 12:00:00,2026-02-25 19:00:00,10500,186.69,2026-02-24 23:45:00,37829.7,32710.33,-8743.44,200.0,"300,200",GBPUSD,39.32,1,2,2,3
evt_1772103600_373,2026-02-26 11:00:00,2026-02-26 17:15:00,375,240.19,2026-02-26 17:15:00,30429.27,42604.69,-5838.76,300.0,300,EURUSD,36.53,1,2,1,3
evt_1772180100_374,2026-02-27 08:15:00,2026-03-02 19:00:00,4965,251.03,2026-03-02 10:15:00,27148.89,40885.54,-10971.55,300.0,300,EURUSD,40.72,2,2,0,3
evt_1772488800_375,2026-03-02 22:00:00,2026-03-20 20:30:00,25830,148.94,2026-03-16 17:30:00,43258.47,19714.4,-25548.11,150.0,"300,200,150",EURUSD,54.11,2,4,1,1
evt_1774044000_376,2026-03-20 22:00:00,2026-03-23 14:00:00,3840,227.0,2026-03-23 09:30:00,29116.76,36874.1,-19759.55,300.0,300,EURUSD,75.31,1,4,0,1
evt_1774275000_377,2026-03-23 14:10:00,2026-03-23 14:10:21,0,242.74,2026-03-23 14:10:00,29104.5,41544.51,-11566.96,300.0,300,EURUSD,75.42,1,4,0,1
evt_1774278000_378,2026-03-23 15:00:00,2026-03-23 15:00:00,0,235.69,2026-03-23 15:00:00,29612.56,40180.02,-12401.27,300.0,300,EURUSD,74.06,0,4,1,0
evt_1774282200_379,2026-03-23 16:10:00,2026-03-23 16:15:00,5,277.69,2026-03-23 16:15:00,26278.53,46684.58,-9335.52,300.0,300,EURUSD,83.7,1,4,0,0
evt_1774286700_380,2026-03-23 17:25:00,2026-03-23 18:15:00,50,285.43,2026-03-23 18:15:00,26341.61,48795.0,-7236.25,300.0,300,EURUSD,83.74,1,4,0,0
evt_1774291800_381,2026-03-23 18:50:00,2026-03-23 18:50:00,0,293.3,2026-03-23 18:50:00,24921.11,48172.14,-9301.69,300.0,300,EURUSD,88.24,0,4,0,1
evt_1774292100_382,2026-03-23 18:55:00,2026-03-23 19:30:00,35,275.37,2026-03-23 19:15:00,26285.31,46046.98,-10153.47,300.0,300,EURUSD,83.7,1,4,0,0
evt_1774298400_383,2026-03-23 20:40:00,2026-03-24 04:00:00,440,257.96,2026-03-23 23:15:00,29271.15,46191.42,-9639.68,300.0,300,EURUSD,75.36,1,4,0,1
evt_1774325100_384,2026-03-24 04:05:00,2026-03-24 05:30:00,85,276.77,2026-03-24 04:30:00,26288.14,46422.58,-10002.28,300.0,300,EURUSD,83.7,1,4,0,0
evt_1774330802_385,2026-03-24 05:40:02,2026-03-24 11:45:00,364,249.24,2026-03-24 09:00:00,29249.54,43567.26,-10317.02,300.0,300,EURUSD,75.3,1,4,0,1
evt_1774353600_386,2026-03-24 12:00:00,2026-03-24 12:15:00,15,278.22,2026-03-24 12:00:00,26271.14,46811.07,-9776.26,300.0,300,EURUSD,83.7,1,4,0,0
evt_1774355700_387,2026-03-24 12:35:00,2026-03-24 12:45:00,10,282.26,2026-03-24 12:35:00,26290.35,47917.51,-8697.2,300.0,300,EURUSD,83.7,1,4,0,0
evt_1774359301_388,2026-03-24 13:35:01,2026-03-24 14:53:07,78,252.33,2026-03-24 14:45:00,29258.8,44559.93,-9206.28,300.0,300,EURUSD,75.2,1,4,0,1
evt_1774364701_389,2026-03-24 15:05:01,2026-03-24 15:30:00,24,278.45,2026-03-24 15:30:00,26327.55,46942.08,-9823.33,300.0,300,EURUSD,83.57,1,4,0,0
evt_1774373400_390,2026-03-24 17:30:00,2026-03-24 18:45:00,75,277.0,2026-03-24 18:45:00,26330.27,46552.84,-10266.91,300.0,300,EURUSD,83.55,1,4,0,0
evt_1774379701_391,2026-03-24 19:15:01,2026-03-25 14:00:00,1124,250.24,2026-03-24 21:45:00,29327.53,43984.99,-11643.49,300.0,300,EURUSD,75.09,1,4,0,1
evt_1774450500_392,2026-03-25 14:55:00,2026-03-25 16:21:15,86,252.4,2026-03-25 16:15:00,29318.77,44621.73,-9584.33,300.0,300,EURUSD,75.09,1,4,0,1
evt_1774458000_393,2026-03-25 17:00:00,2026-03-25 17:00:00,0,245.57,2026-03-25 17:00:00,29794.63,43372.54,-10410.13,300.0,300,EURUSD,73.74,0,4,1,0
evt_1774458300_394,2026-03-25 17:05:00,2026-04-08 08:45:00,19660,126.06,2026-03-31 13:45:00,47635.53,12328.08,-25289.65,150.0,"300,200,150",EURUSD,45.98,2,4,1,3
evt_1776143701_395,2026-04-14 05:15:01,2026-04-22 20:00:00,12404,168.78,2026-04-21 01:45:00,46657.04,30709.07,-12460.37,200.0,"300,200",GBPUSD,35.26,2,2,2,3
evt_1776902403_396,2026-04-23 00:00:03,2026-04-23 03:00:00,179,287.24,2026-04-23 00:15:00,30138.22,56399.12,-1224.96,300.0,300,GBPUSD,54.45,1,0,2,3
evt_1779776100_397,2026-05-26 06:15:00,2026-05-26 06:15:00,0,299.95,2026-05-26 06:15:00,31291.71,62567.21,-2533.28,300.0,300,GBPUSD,57.76,2,0,2,1
evt_1779777900_398,2026-05-26 06:45:00,2026-05-26 07:00:00,15,299.87,2026-05-26 07:00:00,31291.11,62539.86,-2561.32,300.0,300,GBPUSD,57.76,2,0,2,1
evt_1779814800_399,2026-05-26 17:00:00,2026-05-27 17:55:00,1495,250.12,2026-05-27 08:15:00,38054.93,57106.3,-1367.51,300.0,300,GBPUSD,47.4,2,1,2,1
