timestamp,balance,equity,floating_pnl,used_margin,free_margin,margin_level,EURUSD_open_positions,EURUSD_floating_pnl,EURUSD_used_margin,EURUSD_used_margin_contribution_pct,EURGBP_open_positions,EURGBP_floating_pnl,EURGBP_used_margin,EURGBP_used_margin_contribution_pct,GBPUSD_open_positions,GBPUSD_floating_pnl,GBPUSD_used_margin,GBPUSD_used_margin_contribution_pct,USDCHF_open_positions,USDCHF_floating_pnl,USDCHF_used_margin,USDCHF_used_margin_contribution_pct
2025-01-28 22:30:00,16160.0362,14269.4062,-1890.63,7682.4424,6586.9638,185.7405,3,-361.75,3046.2024,39.65,4,-603.2,2683.168,34.93,0,0.0,0.0,0.0,3,-925.68,1953.072,25.42
2025-01-28 22:45:00,16160.0362,14275.5062,-1884.53,7682.1788,6593.3274,185.8263,3,-354.45,3046.0564,39.65,4,-605.12,2683.072,34.93,0,0.0,0.0,0.0,3,-924.96,1953.0504,25.42
2025-01-28 23:00:00,16160.0362,14255.4462,-1904.59,7682.7664,6572.6798,185.551,3,-376.35,3046.4944,39.65,4,-602.56,2683.2,34.92,0,0.0,0.0,0.0,3,-925.68,1953.072,25.42
2025-01-28 23:15:00,16160.0362,14277.2862,-1882.75,7682.1544,6595.1318,185.85,3,-341.31,3045.7936,39.65,4,-606.4,2683.008,34.93,0,0.0,0.0,0.0,3,-935.04,1953.3528,25.43
2025-01-28 23:30:00,16160.0362,14286.3262,-1873.71,7681.6272,6604.699,185.9805,3,-341.31,3045.7936,39.65,4,-609.6,2682.848,34.93,0,0.0,0.0,0.0,3,-922.8,1952.9856,25.42
2025-01-28 23:45:00,16160.0362,14303.4062,-1856.63,7679.564,6623.8422,186.2528,3,-332.55,3045.6184,39.66,4,-630.08,2681.824,34.92,0,0.0,0.0,0.0,3,-894.0,1952.1216,25.42
2025-01-29 00:00:00,16143.9162,14328.6662,-1815.25,7679.47,6649.1962,186.5841,3,-284.37,3044.6548,39.65,4,-621.76,2682.24,34.93,0,0.0,0.0,0.0,3,-909.12,1952.5752,25.43
2025-01-29 00:15:00,16143.9162,14308.9862,-1834.93,7678.9636,6630.0226,186.3401,3,-301.89,3045.0052,39.65,4,-633.28,2681.664,34.92,0,0.0,0.0,0.0,3,-899.76,1952.2944,25.42
2025-01-29 00:30:00,16143.9162,14301.9262,-1841.99,7679.5192,6622.407,186.2347,3,-303.35,3045.0344,39.65,4,-628.8,2681.888,34.92,0,0.0,0.0,0.0,3,-909.84,1952.5968,25.43
2025-01-29 00:45:00,16143.9162,14285.8262,-1858.09,7680.0316,6605.7946,186.0126,3,-310.65,3045.1804,39.65,4,-627.52,2681.952,34.92,0,0.0,0.0,0.0,3,-919.92,1952.8992,25.43
2025-01-29 01:00:00,16143.9162,14314.2062,-1829.71,7680.7816,6633.4246,186.3639,3,-288.75,3044.7424,39.64,4,-610.24,2682.816,34.93,0,0.0,0.0,0.0,3,-930.72,1953.2232,25.43
2025-01-29 01:15:00,16143.9162,14273.5262,-1870.39,7681.0592,6592.467,185.8276,3,-326.71,3045.5016,39.65,4,-617.28,2682.464,34.92,0,0.0,0.0,0.0,3,-926.4,1953.0936,25.43
2025-01-29 01:30:00,16143.9162,14300.9862,-1842.93,7681.098,6619.8882,186.1841,3,-301.89,3045.0052,39.64,4,-609.6,2682.848,34.93,0,0.0,0.0,0.0,3,-931.44,1953.2448,25.43
2025-01-29 01:45:00,16143.9162,14299.5462,-1844.37,7679.978,6619.5682,186.1925,3,-290.21,3044.7716,39.65,4,-625.6,2682.048,34.92,0,0.0,0.0,0.0,3,-928.56,1953.1584,25.43
2025-01-29 02:00:00,16143.9162,14243.8662,-1900.05,7681.8916,6561.9746,185.4213,3,-383.65,3046.6404,39.66,4,-610.88,2682.784,34.92,0,0.0,0.0,0.0,3,-905.52,1952.4672,25.42
2025-01-29 02:15:00,16143.9162,14259.8862,-1884.03,7681.7616,6578.1246,185.633,3,-358.83,3046.144,39.65,4,-609.6,2682.848,34.92,0,0.0,0.0,0.0,3,-915.6,1952.7696,25.42
2025-01-29 02:30:00,16143.9162,14270.8262,-1873.09,7681.6676,6589.1586,185.7777,3,-366.13,3046.29,39.66,4,-605.76,2683.04,34.93,0,0.0,0.0,0.0,3,-901.2,1952.3376,25.42
2025-01-29 02:45:00,16143.9162,14298.0662,-1845.85,7681.9908,6616.0754,186.1245,3,-334.01,3045.6476,39.65,4,-595.52,2683.552,34.93,0,0.0,0.0,0.0,3,-916.32,1952.7912,25.42
2025-01-29 03:00:00,16143.9162,14286.2662,-1857.65,7682.6012,6603.665,185.9561,3,-354.45,3046.0564,39.65,4,-589.76,2683.84,34.93,0,0.0,0.0,0.0,3,-913.44,1952.7048,25.42
2025-01-29 03:15:00,16143.9162,14275.0862,-1868.83,7682.5272,6592.559,185.8124,3,-364.67,3046.2608,39.65,4,-593.6,2683.648,34.93,0,0.0,0.0,0.0,3,-910.56,1952.6184,25.42
2025-01-29 03:30:00,16143.9162,14284.2262,-1859.69,7681.938,6602.2882,185.9456,3,-339.85,3045.7644,39.65,4,-600.64,2683.296,34.93,0,0.0,0.0,0.0,3,-919.2,1952.8776,25.42
2025-01-29 03:45:00,16143.9162,14324.9062,-1819.01,7680.958,6643.9482,186.499,3,-290.21,3044.7716,39.64,4,-603.84,2683.136,34.93,0,0.0,0.0,0.0,3,-924.96,1953.0504,25.43
2025-01-29 04:00:00,16143.9162,14269.0462,-1874.87,7681.2088,6587.8374,185.7656,3,-355.91,3046.0856,39.66,4,-613.44,2682.656,34.92,0,0.0,0.0,0.0,3,-905.52,1952.4672,25.42
2025-01-29 04:15:00,16143.9162,14284.1862,-1859.73,7680.7468,6603.4394,185.9739,3,-331.09,3045.5892,39.65,4,-616.64,2682.496,34.92,0,0.0,0.0,0.0,3,-912.0,1952.6616,25.42
2025-01-29 04:30:00,16143.9162,14260.0862,-1883.83,7680.7608,6579.3254,185.6598,3,-355.91,3046.0856,39.66,4,-622.4,2682.208,34.92,0,0.0,0.0,0.0,3,-905.52,1952.4672,25.42
2025-01-29 04:45:00,16143.9162,14243.9662,-1899.95,7681.7424,6562.2238,185.4262,3,-388.03,3046.728,39.66,4,-612.16,2682.72,34.92,0,0.0,0.0,0.0,3,-899.76,1952.2944,25.41
2025-01-29 05:00:00,16143.9162,14246.4862,-1897.43,7682.084,6564.4022,185.4508,3,-402.63,3047.02,39.66,4,-605.12,2683.072,34.93,0,0.0,0.0,0.0,3,-889.68,1951.992,25.41
2025-01-29 05:15:00,16143.9162,14238.7462,-1905.17,7681.8996,6556.8466,185.3545,3,-418.69,3047.3412,39.67,4,-608.32,2682.912,34.93,0,0.0,0.0,0.0,3,-878.16,1951.6464,25.41
2025-01-29 05:30:00,16143.9162,14227.9862,-1915.93,7681.9228,6546.0634,185.2139,3,-433.29,3047.6332,39.67,4,-610.24,2682.816,34.92,0,0.0,0.0,0.0,3,-872.4,1951.4736,25.4
2025-01-29 05:45:00,16143.9162,14227.8262,-1916.09,7682.3812,6545.445,185.2007,3,-439.13,3047.75,39.67,4,-603.84,2683.136,34.93,0,0.0,0.0,0.0,3,-873.12,1951.4952,25.4
2025-01-29 06:00:00,16143.9162,14189.4062,-1954.51,7683.1472,6506.259,184.6822,3,-493.15,3048.8304,39.68,4,-601.92,2683.232,34.92,0,0.0,0.0,0.0,3,-859.44,1951.0848,25.39
2025-01-29 06:15:00,16143.9162,14188.3662,-1955.55,7682.7904,6505.5758,184.6773,3,-475.63,3048.48,39.68,4,-608.96,2682.88,34.92,0,0.0,0.0,0.0,3,-870.96,1951.4304,25.4
2025-01-29 06:30:00,16143.9162,14206.4062,-1937.51,7682.256,6524.1502,184.9249,3,-449.35,3047.9544,39.68,4,-612.16,2682.72,34.92,0,0.0,0.0,0.0,3,-876.0,1951.5816,25.4
2025-01-29 06:45:00,16143.9162,14191.3262,-1952.59,7682.0576,6509.2686,184.7334,3,-458.11,3048.1296,39.68,4,-619.2,2682.368,34.92,0,0.0,0.0,0.0,3,-875.28,1951.56,25.4
2025-01-29 07:00:00,16143.9162,14190.2662,-1953.65,7682.17,6508.0962,184.7169,3,-465.41,3048.2756,39.68,4,-617.28,2682.464,34.92,0,0.0,0.0,0.0,3,-870.96,1951.4304,25.4
2025-01-29 07:15:00,16143.9162,14185.3262,-1958.59,7682.172,6503.1542,184.6525,3,-469.79,3048.3632,39.68,4,-618.56,2682.4,34.92,0,0.0,0.0,0.0,3,-870.24,1951.4088,25.4
2025-01-29 07:30:00,16143.9162,14231.4062,-1912.51,7681.776,6549.6302,185.2619,3,-417.23,3047.312,39.67,4,-612.8,2682.688,34.92,0,0.0,0.0,0.0,3,-882.48,1951.776,25.41
2025-01-29 07:45:00,16143.9162,14183.0662,-1960.85,7682.518,6500.5482,184.6148,3,-482.93,3048.626,39.68,4,-613.44,2682.656,34.92,0,0.0,0.0,0.0,3,-864.48,1951.236,25.4
2025-01-29 08:00:00,16143.9162,14140.5262,-2003.39,7682.7192,6457.807,184.0563,3,-493.15,3048.8304,39.68,4,-625.6,2682.048,34.91,0,0.0,0.0,0.0,3,-884.64,1951.8408,25.41
2025-01-29 08:15:00,16143.9162,14127.9062,-2016.01,7683.2588,6444.6474,183.8791,3,-497.53,3048.918,39.68,4,-623.04,2682.176,34.91,0,0.0,0.0,0.0,3,-895.44,1952.1648,25.41
2025-01-29 08:30:00,16143.9162,14107.4462,-2036.47,7683.3024,6424.1438,183.6118,3,-513.59,3049.2392,39.69,4,-628.16,2681.92,34.91,0,0.0,0.0,0.0,3,-894.72,1952.1432,25.41
2025-01-29 08:45:00,16143.9162,14146.8862,-1997.03,7681.3424,6465.5438,184.1721,3,-437.67,3047.7208,39.68,4,-647.36,2680.96,34.9,0,0.0,0.0,0.0,3,-912.0,1952.6616,25.42
2025-01-29 09:00:00,16143.9162,14143.8862,-2000.03,7679.2152,6464.671,184.184,3,-388.03,3046.728,39.67,4,-681.28,2679.264,34.89,0,0.0,0.0,0.0,3,-930.72,1953.2232,25.44
2025-01-29 09:15:00,16143.9162,14243.7662,-1900.15,7675.5424,6568.2238,185.5734,3,-209.91,3043.1656,39.65,4,-712.0,2677.728,34.89,0,0.0,0.0,0.0,3,-978.24,1954.6488,25.47
2025-01-29 09:30:00,16143.9162,14260.8462,-1883.07,7674.7072,6586.139,185.8162,3,-160.27,3042.1728,39.64,4,-722.24,2677.216,34.88,0,0.0,0.0,0.0,3,-1000.56,1955.3184,25.48
2025-01-29 09:45:00,16143.9162,14281.8462,-1862.07,7674.7128,6607.1334,186.0897,3,-122.31,3041.4136,39.63,4,-719.04,2677.376,34.89,0,0.0,0.0,0.0,3,-1020.72,1955.9232,25.49
2025-01-29 10:00:00,16143.9162,14237.9062,-1906.01,7677.9716,6559.9346,185.4384,3,-240.57,3043.7788,39.64,4,-680.0,2679.328,34.9,0,0.0,0.0,0.0,3,-985.44,1954.8648,25.46
2025-01-29 10:15:00,16143.9162,14228.1262,-1915.79,7679.4504,6548.6758,185.2753,3,-265.39,3044.2752,39.64,4,-662.08,2680.224,34.9,0,0.0,0.0,0.0,3,-988.32,1954.9512,25.46
2025-01-29 10:30:00,16143.9162,14209.6662,-1934.25,7680.6996,6528.9666,185.0048,3,-293.13,3044.83,39.64,4,-649.92,2680.832,34.9,0,0.0,0.0,0.0,3,-991.2,1955.0376,25.45
2025-01-29 10:45:00,16143.9162,14249.2862,-1894.63,7681.324,6567.9622,185.5056,3,-244.95,3043.8664,39.63,4,-633.28,2681.664,34.91,0,0.0,0.0,0.0,3,-1016.4,1955.7936,25.46
2025-01-29 11:00:00,16143.9162,14355.5062,-1788.41,7677.2492,6678.257,186.9876,3,-82.89,3040.6252,39.61,4,-664.64,2680.096,34.91,0,0.0,0.0,0.0,3,-1040.88,1956.528,25.48
2025-01-29 11:15:00,16143.9162,14370.3262,-1773.59,7677.7264,6692.5998,187.169,3,-93.11,3040.8296,39.61,4,-651.84,2680.736,34.92,0,0.0,0.0,0.0,3,-1028.64,1956.1608,25.48
2025-01-29 11:30:00,16143.9162,14366.6862,-1777.23,7676.424,6690.2622,187.1534,3,-96.03,3040.888,39.61,4,-669.12,2679.872,34.91,0,0.0,0.0,0.0,3,-1012.08,1955.664,25.48
2025-01-29 11:45:00,16143.9162,14457.3462,-1686.57,7676.0492,6781.297,188.3436,3,51.43,3037.9388,39.58,4,-658.24,2680.416,34.92,0,0.0,0.0,0.0,3,-1079.76,1957.6944,25.5
2025-01-29 12:00:00,16143.9162,14517.5262,-1626.39,7674.9664,6842.5598,189.1543,3,128.81,3036.3912,39.56,4,-658.88,2680.384,34.92,0,0.0,0.0,0.0,3,-1096.32,1958.1912,25.51
2025-01-29 12:15:00,16143.9162,14478.6662,-1665.25,7675.8852,6802.781,188.6254,3,42.67,3038.114,39.58,4,-651.2,2680.768,34.92,0,0.0,0.0,0.0,3,-1056.72,1957.0032,25.5
2025-01-29 12:30:00,16143.9162,14525.9862,-1617.93,7675.7668,6850.2194,189.2448,3,80.63,3037.3548,39.57,4,-639.68,2681.344,34.93,0,0.0,0.0,0.0,3,-1058.88,1957.068,25.5
2025-01-29 12:45:00,16143.9162,14504.7662,-1639.15,7676.1552,6828.611,188.9587,3,55.81,3037.8512,39.58,4,-639.68,2681.344,34.93,0,0.0,0.0,0.0,3,-1055.28,1956.96,25.49
2025-01-29 13:00:00,16143.9162,14451.9062,-1692.01,7677.3252,6774.581,188.2414,3,-1.13,3038.99,39.58,4,-637.76,2681.44,34.93,0,0.0,0.0,0.0,3,-1053.12,1956.8952,25.49
2025-01-29 13:15:00,16143.9162,14456.3062,-1687.61,7676.198,6780.1082,188.3264,3,22.23,3038.5228,39.58,4,-653.12,2680.672,34.92,0,0.0,0.0,0.0,3,-1056.72,1957.0032,25.49
2025-01-29 13:30:00,16143.9162,14490.7062,-1653.21,7675.4204,6815.2858,188.7936,3,103.99,3036.8876,39.57,4,-660.16,2680.32,34.92,0,0.0,0.0,0.0,3,-1097.04,1958.2128,25.51
2025-01-29 13:45:00,16143.9162,14465.1862,-1678.73,7675.6012,6789.585,188.4567,3,86.47,3037.238,39.57,4,-665.28,2680.064,34.92,0,0.0,0.0,0.0,3,-1099.92,1958.2992,25.51
2025-01-29 14:00:00,16143.9162,14494.1062,-1649.81,7674.9084,6819.1978,188.8505,3,124.43,3036.4788,39.56,4,-667.84,2679.936,34.92,0,0.0,0.0,0.0,3,-1106.4,1958.4936,25.52
2025-01-29 14:15:00,16143.9162,14507.8662,-1636.05,7674.3996,6833.4666,189.0424,3,171.15,3035.5444,39.55,4,-674.88,2679.584,34.92,0,0.0,0.0,0.0,3,-1132.32,1959.2712,25.53
2025-01-29 14:30:00,16143.9162,14437.1662,-1706.75,7675.5864,6761.5798,188.092,3,67.49,3037.6176,39.58,4,-673.6,2679.648,34.91,0,0.0,0.0,0.0,3,-1100.64,1958.3208,25.51
2025-01-29 14:45:00,16143.9162,14419.3862,-1724.53,7675.6228,6743.7634,187.8595,3,48.51,3037.9972,39.58,4,-677.44,2679.456,34.91,0,0.0,0.0,0.0,3,-1095.6,1958.1696,25.51
2025-01-29 15:00:00,16143.9162,14531.5662,-1612.35,7673.3584,6858.2078,189.3769,3,225.17,3034.464,39.55,4,-685.76,2679.04,34.91,0,0.0,0.0,0.0,3,-1151.76,1959.8544,25.54
2025-01-29 15:11:04,16347.2797,14509.7597,-1837.52,4638.8944,9870.8653,312.7849,0,0.0,0.0,0.0,4,-685.76,2679.04,57.75,0,0.0,0.0,0.0,3,-1151.76,1959.8544,42.25
2025-01-29 15:15:00,16347.2797,14505.9997,-1841.28,4641.4136,9864.5861,312.5341,0,0.0,0.0,0.0,4,-655.68,2680.544,57.75,0,0.0,0.0,0.0,3,-1185.6,1960.8696,42.25
2025-01-29 15:30:00,16347.2797,14535.5997,-1811.68,4641.396,9894.2037,313.173,0,0.0,0.0,0.0,4,-644.8,2681.088,57.76,0,0.0,0.0,0.0,3,-1166.88,1960.308,42.24
2025-01-29 15:45:00,16347.2797,14494.4797,-1852.8,4642.6808,9851.7989,312.2007,0,0.0,0.0,0.0,4,-644.16,2681.12,57.75,0,0.0,0.0,0.0,3,-1208.64,1961.5608,42.25
2025-01-29 16:00:00,16347.2797,14524.5597,-1822.72,4642.3416,9882.2181,312.8714,0,0.0,0.0,0.0,4,-637.12,2681.472,57.76,0,0.0,0.0,0.0,3,-1185.6,1960.8696,42.24
2025-01-29 16:15:00,16347.2797,14527.0397,-1820.24,4641.1408,9885.8989,313.0058,0,0.0,0.0,0.0,4,-651.2,2680.768,57.76,0,0.0,0.0,0.0,3,-1169.04,1960.3728,42.24
2025-01-29 16:30:00,16347.2797,14560.7997,-1786.48,4641.5616,9919.2381,313.7048,0,0.0,0.0,0.0,4,-633.28,2681.664,57.78,0,0.0,0.0,0.0,3,-1153.2,1959.8976,42.22
2025-01-29 16:45:00,16347.2797,14603.2797,-1744.0,4641.6696,9961.6101,314.6127,0,0.0,0.0,0.0,4,-616.0,2682.528,57.79,0,0.0,0.0,0.0,3,-1128.0,1959.1416,42.21
2025-01-29 17:00:00,16347.2797,14608.7997,-1738.48,4640.2752,9968.5245,314.8261,0,0.0,0.0,0.0,4,-631.36,2681.76,57.79,0,0.0,0.0,0.0,3,-1107.12,1958.5152,42.21
2025-01-29 17:15:00,16347.2797,14626.6397,-1720.64,4641.2248,9985.4149,315.1461,0,0.0,0.0,0.0,4,-612.8,2682.688,57.8,0,0.0,0.0,0.0,3,-1107.84,1958.5368,42.2
2025-01-29 17:30:00,16347.2797,14656.5597,-1690.72,4639.1496,10017.4101,315.932,0,0.0,0.0,0.0,4,-627.52,2681.952,57.81,0,0.0,0.0,0.0,3,-1063.2,1957.1976,42.19
2025-01-29 17:45:00,16347.2797,14621.0397,-1726.24,4639.4472,9981.5925,315.1462,0,0.0,0.0,0.0,4,-637.12,2681.472,57.8,0,0.0,0.0,0.0,3,-1089.12,1957.9752,42.2
2025-01-29 18:00:00,16347.2797,14611.6797,-1735.6,4640.1888,9971.4909,314.8941,0,0.0,0.0,0.0,4,-631.36,2681.76,57.79,0,0.0,0.0,0.0,3,-1104.24,1958.4288,42.21
2025-01-29 18:15:00,16347.2797,14582.1597,-1765.12,4640.6136,9941.5461,314.2291,0,0.0,0.0,0.0,4,-637.12,2681.472,57.78,0,0.0,0.0,0.0,3,-1128.0,1959.1416,42.22
2025-01-29 18:30:00,16347.2797,14524.7997,-1822.48,4641.2592,9883.5405,312.9495,0,0.0,0.0,0.0,4,-650.56,2680.8,57.76,0,0.0,0.0,0.0,3,-1171.92,1960.4592,42.24
2025-01-29 18:45:00,16347.2797,14523.2797,-1824.0,4641.8168,9881.4629,312.8792,0,0.0,0.0,0.0,4,-644.16,2681.12,57.76,0,0.0,0.0,0.0,3,-1179.84,1960.6968,42.24
2025-01-29 19:00:00,16347.2797,14551.8397,-1795.44,4640.192,9911.6477,313.6043,0,0.0,0.0,0.0,4,-653.76,2680.64,57.77,0,0.0,0.0,0.0,3,-1141.68,1959.552,42.23
2025-01-29 19:15:00,16347.2797,14565.1997,-1782.08,4639.996,9925.2037,313.9054,0,0.0,0.0,0.0,4,-651.2,2680.768,57.78,0,0.0,0.0,0.0,3,-1130.88,1959.228,42.22
2025-01-29 19:30:00,16347.2797,14580.2397,-1767.04,4638.2136,9942.0261,314.3503,0,0.0,0.0,0.0,4,-667.84,2679.936,57.78,0,0.0,0.0,0.0,3,-1099.2,1958.2776,42.22
2025-01-29 19:45:00,16347.2797,14569.3597,-1777.92,4639.052,9930.3077,314.059,0,0.0,0.0,0.0,4,-661.44,2680.256,57.78,0,0.0,0.0,0.0,3,-1116.48,1958.796,42.22
2025-01-29 20:00:00,16347.2797,14596.9597,-1750.32,4638.992,9957.9677,314.658,0,0.0,0.0,0.0,4,-651.84,2680.736,57.79,0,0.0,0.0,0.0,3,-1098.48,1958.256,42.21
2025-01-29 20:15:00,16347.2797,14571.3597,-1775.92,4638.1728,9933.1869,314.1616,0,0.0,0.0,0.0,4,-671.68,2679.744,57.78,0,0.0,0.0,0.0,3,-1104.24,1958.4288,42.22
2025-01-29 20:30:00,16347.2797,14551.1997,-1796.08,4638.3168,9912.8829,313.7172,0,0.0,0.0,0.0,4,-677.44,2679.456,57.77,0,0.0,0.0,0.0,3,-1118.64,1958.8608,42.23
2025-01-29 20:45:00,16347.2797,14572.4797,-1774.8,4636.9616,9935.5181,314.2679,0,0.0,0.0,0.0,4,-686.4,2679.008,57.78,0,0.0,0.0,0.0,3,-1088.4,1957.9536,42.22
2025-01-29 21:00:00,16347.2797,14423.9997,-1923.28,4640.5968,9783.4029,310.8221,0,0.0,0.0,0.0,4,-696.64,2678.496,57.72,0,0.0,0.0,0.0,3,-1226.64,1962.1008,42.28
2025-01-29 21:15:00,16347.2797,14383.2797,-1964.0,4641.1528,9742.1269,309.9075,0,0.0,0.0,0.0,4,-704.96,2678.08,57.7,0,0.0,0.0,0.0,3,-1259.04,1963.0728,42.3
2025-01-29 21:30:00,16347.2797,14499.5197,-1847.76,4638.3824,9861.1373,312.5986,0,0.0,0.0,0.0,4,-696.0,2678.528,57.75,0,0.0,0.0,0.0,3,-1151.76,1959.8544,42.25
2025-01-29 21:45:00,16347.2797,14505.6797,-1841.6,4637.9416,9867.7381,312.7612,0,0.0,0.0,0.0,4,-699.2,2678.368,57.75,0,0.0,0.0,0.0,3,-1142.4,1959.5736,42.25
2025-01-29 22:00:00,16347.2797,14497.3597,-1849.92,4638.4472,9858.9125,312.5477,0,0.0,0.0,0.0,4,-696.0,2678.528,57.75,0,0.0,0.0,0.0,3,-1153.92,1959.9192,42.25
2025-01-29 22:15:00,16347.2797,14484.6397,-1862.64,4638.2144,9846.4253,312.2891,0,0.0,0.0,0.0,4,-703.68,2678.144,57.74,0,0.0,0.0,0.0,3,-1158.96,1960.0704,42.26
2025-01-29 22:30:00,16347.2797,14473.7597,-1873.52,4638.1312,9835.6285,312.0602,0,0.0,0.0,0.0,4,-708.8,2677.888,57.74,0,0.0,0.0,0.0,3,-1164.72,1960.2432,42.26
2025-01-29 22:45:00,16347.2797,14481.2797,-1866.0,4638.1616,9843.1181,312.2202,0,0.0,0.0,0.0,4,-705.6,2678.048,57.74,0,0.0,0.0,0.0,3,-1160.4,1960.1136,42.26
2025-01-29 23:00:00,16347.2797,14523.3597,-1823.92,4637.1552,9886.2045,313.1955,0,0.0,0.0,0.0,4,-702.4,2678.208,57.76,0,0.0,0.0,0.0,3,-1121.52,1958.9472,42.24
2025-01-29 23:15:00,16347.2797,14528.3997,-1818.88,4637.004,9891.3957,313.3144,0,0.0,0.0,0.0,4,-702.4,2678.208,57.76,0,0.0,0.0,0.0,3,-1116.48,1958.796,42.24
2025-01-29 23:30:00,16347.2797,14524.3997,-1822.88,4637.38,9887.0197,313.2027,0,0.0,0.0,0.0,4,-699.2,2678.368,57.76,0,0.0,0.0,0.0,3,-1123.68,1959.012,42.24
2025-01-29 23:45:00,16347.2797,14539.1997,-1808.08,4635.7584,9903.4413,313.6315,0,0.0,0.0,0.0,4,-713.92,2677.632,57.76,0,0.0,0.0,0.0,3,-1094.16,1958.1264,42.24
2025-01-30 00:00:00,16328.3897,14548.1497,-1780.24,4635.9984,9912.1513,313.8083,0,0.0,0.0,0.0,4,-700.48,2678.304,57.77,0,0.0,0.0,0.0,3,-1079.76,1957.6944,42.23
2025-01-30 00:15:00,16328.3897,14543.3497,-1785.04,4635.528,9907.8217,313.7366,0,0.0,0.0,0.0,4,-708.16,2677.92,57.77,0,0.0,0.0,0.0,3,-1076.88,1957.608,42.23
2025-01-30 00:30:00,16328.3897,14535.9097,-1792.48,4635.444,9900.4657,313.5818,0,0.0,0.0,0.0,4,-712.0,2677.728,57.77,0,0.0,0.0,0.0,3,-1080.48,1957.716,42.23
2025-01-30 00:45:00,16328.3897,14544.7097,-1783.68,4636.46,9908.2497,313.7029,0,0.0,0.0,0.0,4,-696.0,2678.528,57.77,0,0.0,0.0,0.0,3,-1087.68,1957.932,42.23
2025-01-30 01:00:00,16328.3897,14531.9897,-1796.4,4635.7664,9896.2233,313.4755,0,0.0,0.0,0.0,4,-709.44,2677.856,57.77,0,0.0,0.0,0.0,3,-1086.96,1957.9104,42.23
2025-01-30 01:15:00,16328.3897,14540.4697,-1787.92,4636.0752,9904.3945,313.6375,0,0.0,0.0,0.0,4,-702.4,2678.208,57.77,0,0.0,0.0,0.0,3,-1085.52,1957.8672,42.23
2025-01-30 01:30:00,16328.3897,14558.7097,-1769.68,4635.3744,9923.3353,314.0784,0,0.0,0.0,0.0,4,-704.32,2678.112,57.78,0,0.0,0.0,0.0,3,-1065.36,1957.2624,42.22
2025-01-30 01:45:00,16328.3897,14548.7897,-1779.6,4636.0304,9912.7593,313.82,0,0.0,0.0,0.0,4,-699.84,2678.336,57.77,0,0.0,0.0,0.0,3,-1079.76,1957.6944,42.23
2025-01-30 02:00:00,16328.3897,14553.9097,-1774.48,4635.8256,9918.0841,313.9443,0,0.0,0.0,0.0,4,-700.48,2678.304,57.77,0,0.0,0.0,0.0,3,-1074.0,1957.5216,42.23
2025-01-30 02:15:00,16328.3897,14556.8697,-1771.52,4636.1464,9920.7233,313.9864,0,0.0,0.0,0.0,4,-695.36,2678.56,57.78,0,0.0,0.0,0.0,3,-1076.16,1957.5864,42.22
2025-01-30 02:30:00,16328.3897,14564.9497,-1763.44,4636.2624,9928.6873,314.1528,0,0.0,0.0,0.0,4,-690.88,2678.784,57.78,0,0.0,0.0,0.0,3,-1072.56,1957.4784,42.22
2025-01-30 02:45:00,16328.3897,14575.6697,-1752.72,4635.992,9939.6777,314.4024,0,0.0,0.0,0.0,4,-690.24,2678.816,57.78,0,0.0,0.0,0.0,3,-1062.48,1957.176,42.22
2025-01-30 03:00:00,16328.3897,14556.6297,-1771.76,4636.3072,9920.3225,313.9703,0,0.0,0.0,0.0,4,-693.44,2678.656,57.78,0,0.0,0.0,0.0,3,-1078.32,1957.6512,42.22
2025-01-30 03:15:00,16328.3897,14541.4297,-1786.96,4637.2752,9904.1545,313.577,0,0.0,0.0,0.0,4,-687.04,2678.976,57.77,0,0.0,0.0,0.0,3,-1099.92,1958.2992,42.23
2025-01-30 03:30:00,16328.3897,14535.6697,-1792.72,4636.5264,9899.1433,313.5034,0,0.0,0.0,0.0,4,-698.56,2678.4,57.77,0,0.0,0.0,0.0,3,-1094.16,1958.1264,42.23
2025-01-30 03:45:00,16328.3897,14523.0297,-1805.36,4636.7008,9886.3289,313.219,0,0.0,0.0,0.0,4,-701.12,2678.272,57.76,0,0.0,0.0,0.0,3,-1104.24,1958.4288,42.24
2025-01-30 04:00:00,16328.3897,14553.7497,-1774.64,4636.3936,9917.3561,313.9024,0,0.0,0.0,0.0,4,-693.44,2678.656,57.77,0,0.0,0.0,0.0,3,-1081.2,1957.7376,42.23
2025-01-30 04:15:00,16328.3897,14555.6697,-1772.72,4636.4896,9919.1801,313.9373,0,0.0,0.0,0.0,4,-691.52,2678.752,57.78,0,0.0,0.0,0.0,3,-1081.2,1957.7376,42.22
2025-01-30 04:30:00,16328.3897,14554.1497,-1774.24,4637.0472,9917.1025,313.8668,0,0.0,0.0,0.0,4,-685.12,2679.072,57.78,0,0.0,0.0,0.0,3,-1089.12,1957.9752,42.22
2025-01-30 04:45:00,16328.3897,14553.6697,-1774.72,4637.3688,9916.3009,313.8346,0,0.0,0.0,0.0,4,-681.28,2679.264,57.78,0,0.0,0.0,0.0,3,-1093.44,1958.1048,42.22
2025-01-30 05:00:00,16328.3897,14548.5497,-1779.84,4637.1128,9911.4369,313.7416,0,0.0,0.0,0.0,4,-686.4,2679.008,57.77,0,0.0,0.0,0.0,3,-1093.44,1958.1048,42.23
