timestamp,balance,equity,floating_pnl,used_margin,free_margin,margin_level,EURUSD_open_positions,EURUSD_floating_pnl,EURUSD_used_margin,EURUSD_used_margin_contribution_pct,EURGBP_open_positions,EURGBP_floating_pnl,EURGBP_used_margin,EURGBP_used_margin_contribution_pct,GBPUSD_open_positions,GBPUSD_floating_pnl,GBPUSD_used_margin,GBPUSD_used_margin_contribution_pct,USDCHF_open_positions,USDCHF_floating_pnl,USDCHF_used_margin,USDCHF_used_margin_contribution_pct
2024-10-16 22:30:00,21200.4751,18815.2051,-2385.27,11282.5901,7532.615,166.7632,2,-1139.2,2779.904,24.64,4,-1120.68,4140.774,36.7,1,23.1,1947.195,17.26,3,-148.49,2414.7171,21.4
2024-10-16 22:45:00,21200.4751,18774.3251,-2426.15,11281.3897,7492.9354,166.4185,2,-1155.84,2779.5712,24.64,4,-1138.5,4139.883,36.7,1,20.4,1947.33,17.26,3,-152.21,2414.6055,21.4
2024-10-16 22:46:41,21228.0418,18781.4918,-2446.55,9334.0597,9447.4321,201.2146,2,-1155.84,2779.5712,29.78,4,-1138.5,4139.883,44.35,0,0.0,0.0,0.0,3,-152.21,2414.6055,25.87
2024-10-16 23:00:00,21228.0418,18783.4618,-2444.58,9333.8708,9449.591,201.2398,2,-1146.88,2779.7504,29.78,4,-1146.42,4139.487,44.35,0,0.0,0.0,0.0,3,-151.28,2414.6334,25.87
2024-10-16 23:15:00,21228.0418,18785.7218,-2442.32,9333.658,9452.0638,201.2686,2,-1136.64,2779.9552,29.78,4,-1155.33,4139.0415,44.35,0,0.0,0.0,0.0,3,-150.35,2414.6613,25.87
2024-10-16 23:30:00,21228.0418,18800.7318,-2427.31,9333.7335,9466.9983,201.4278,2,-1111.04,2780.4672,29.79,4,-1161.27,4138.7445,44.34,0,0.0,0.0,0.0,3,-155.0,2414.5218,25.87
2024-10-16 23:45:00,21228.0418,18764.9118,-2463.13,9332.4225,9432.4893,201.0722,2,-1107.2,2780.544,29.79,4,-1171.17,4138.2495,44.34,0,0.0,0.0,0.0,3,-184.76,2413.629,25.86
2024-10-17 00:00:00,21228.0418,18736.2318,-2491.81,9331.5963,9404.6355,200.7827,2,-1061.12,2781.4656,29.81,4,-1146.42,4139.487,44.36,0,0.0,0.0,0.0,3,-284.27,2410.6437,25.83
2024-10-17 00:15:00,21228.0418,18696.7618,-2531.28,9330.4934,9366.2684,200.3834,2,-1096.96,2780.7488,29.8,4,-1160.28,4138.794,44.36,0,0.0,0.0,0.0,3,-274.04,2410.9506,25.84
2024-10-17 00:30:00,21228.0418,18781.2418,-2446.8,9333.2072,9448.0346,201.2303,2,-1093.12,2780.8256,29.79,4,-1149.39,4139.3385,44.35,0,0.0,0.0,0.0,3,-204.29,2413.0431,25.85
2024-10-17 00:45:00,21228.0418,18716.9418,-2511.1,9330.873,9386.0688,200.5915,2,-1080.32,2781.0816,29.81,4,-1163.25,4138.6455,44.35,0,0.0,0.0,0.0,3,-267.53,2411.1459,25.84
2024-10-17 01:00:00,21228.0418,18794.1818,-2433.86,9333.6244,9460.5574,201.36,2,-1105.92,2780.5696,29.79,4,-1154.34,4139.091,44.35,0,0.0,0.0,0.0,3,-173.6,2413.9638,25.86
2024-10-17 01:15:00,21228.0418,18783.7518,-2444.29,9333.2229,9450.5289,201.2569,2,-1114.88,2780.3904,29.79,4,-1163.25,4138.6455,44.34,0,0.0,0.0,0.0,3,-166.16,2414.187,25.87
2024-10-17 01:30:00,21228.0418,18790.0918,-2437.95,9333.5633,9456.5285,201.3175,2,-1120.0,2780.288,29.79,4,-1158.3,4138.893,44.34,0,0.0,0.0,0.0,3,-159.65,2414.3823,25.87
2024-10-17 01:45:00,21228.0418,18765.2818,-2462.76,9332.7722,9432.5096,201.0687,2,-1143.04,2779.8272,29.79,4,-1172.16,4138.2,44.34,0,0.0,0.0,0.0,3,-147.56,2414.745,25.87
2024-10-17 02:00:00,21228.0418,18764.0418,-2464.0,9332.7384,9431.3034,201.0561,2,-1153.28,2779.6224,29.78,4,-1177.11,4137.9525,44.34,0,0.0,0.0,0.0,3,-133.61,2415.1635,25.88
2024-10-17 02:15:00,21228.0418,18786.3118,-2441.73,9333.2843,9453.0275,201.283,2,-1143.04,2779.8272,29.78,4,-1178.1,4137.903,44.33,0,0.0,0.0,0.0,3,-120.59,2415.5541,25.88
2024-10-17 02:30:00,21228.0418,18770.6818,-2457.36,9332.8748,9437.807,201.1243,2,-1143.04,2779.8272,29.79,4,-1175.13,4138.0515,44.34,0,0.0,0.0,0.0,3,-139.19,2414.9961,25.88
2024-10-17 02:45:00,21228.0418,18752.6518,-2475.39,9332.1371,9420.5147,200.947,2,-1139.2,2779.904,29.79,4,-1183.05,4137.6555,44.34,0,0.0,0.0,0.0,3,-153.14,2414.5776,25.87
2024-10-17 03:00:00,21228.0418,18766.2718,-2461.77,9332.5097,9433.7621,201.0849,2,-1127.68,2780.1344,29.79,4,-1179.09,4137.8535,44.34,0,0.0,0.0,0.0,3,-155.0,2414.5218,25.87
2024-10-17 03:15:00,21228.0418,18815.7618,-2412.28,9333.693,9482.0688,201.5897,2,-1099.52,2780.6976,29.79,4,-1180.08,4137.804,44.33,0,0.0,0.0,0.0,3,-132.68,2415.1914,25.88
2024-10-17 03:30:00,21228.0418,18815.7618,-2412.28,9333.927,9481.8348,201.5846,2,-1111.04,2780.4672,29.79,4,-1174.14,4138.101,44.33,0,0.0,0.0,0.0,3,-127.1,2415.3588,25.88
2024-10-17 03:45:00,21228.0418,18879.8118,-2348.23,9336.4905,9543.3213,202.2153,2,-1084.16,2781.0048,29.79,4,-1128.6,4140.378,44.35,0,0.0,0.0,0.0,3,-135.47,2415.1077,25.87
2024-10-17 04:00:00,21228.0418,18823.7518,-2404.29,9334.1645,9489.5873,201.6651,2,-1096.96,2780.7488,29.79,4,-1167.21,4138.4475,44.34,0,0.0,0.0,0.0,3,-140.12,2414.9682,25.87
2024-10-17 04:15:00,21228.0418,18838.4018,-2389.64,9335.1244,9503.2774,201.8013,2,-1121.28,2780.2624,29.78,4,-1153.35,4139.1405,44.34,0,0.0,0.0,0.0,3,-115.01,2415.7215,25.88
2024-10-17 04:30:00,21228.0418,18806.5818,-2421.46,9333.1452,9473.4366,201.5032,2,-1084.16,2781.0048,29.8,4,-1186.02,4137.507,44.33,0,0.0,0.0,0.0,3,-151.28,2414.6334,25.87
2024-10-17 04:45:00,21228.0418,18803.0818,-2424.96,9333.0902,9469.9916,201.4668,2,-1093.12,2780.8256,29.8,4,-1188.0,4137.408,44.33,0,0.0,0.0,0.0,3,-143.84,2414.8566,25.87
2024-10-17 05:00:00,21228.0418,18783.5818,-2444.46,9332.3642,9451.2176,201.2736,2,-1100.8,2780.672,29.8,4,-1198.89,4136.8635,44.33,0,0.0,0.0,0.0,3,-144.77,2414.8287,25.88
2024-10-17 05:15:00,21228.0418,18792.5518,-2435.49,9333.1433,9459.4085,201.3529,2,-1116.16,2780.3648,29.79,4,-1181.07,4137.7545,44.33,0,0.0,0.0,0.0,3,-138.26,2415.024,25.88
2024-10-17 05:30:00,21228.0418,18795.4118,-2432.63,9333.4585,9461.9533,201.3767,2,-1121.28,2780.2624,29.79,4,-1172.16,4138.2,44.34,0,0.0,0.0,0.0,3,-139.19,2414.9961,25.87
2024-10-17 05:45:00,21228.0418,18811.7618,-2416.28,9333.7372,9478.0246,201.5459,2,-1102.08,2780.6464,29.79,4,-1173.15,4138.1505,44.34,0,0.0,0.0,0.0,3,-141.05,2414.9403,25.87
2024-10-17 06:00:00,21228.0418,18790.8618,-2437.18,9333.8004,9457.0614,201.3206,2,-1153.28,2779.6224,29.78,4,-1164.24,4138.596,44.34,0,0.0,0.0,0.0,3,-119.66,2415.582,25.88
2024-10-17 06:15:00,21228.0418,18749.8818,-2478.16,9332.9514,9416.9304,200.8998,2,-1203.2,2778.624,29.77,4,-1170.18,4138.299,44.34,0,0.0,0.0,0.0,3,-104.78,2416.0284,25.89
2024-10-17 06:30:00,21228.0418,18722.9718,-2505.07,9332.0961,9390.8757,200.6299,2,-1230.08,2778.0864,29.77,4,-1186.02,4137.507,44.34,0,0.0,0.0,0.0,3,-88.97,2416.5027,25.89
2024-10-17 06:45:00,21228.0418,18716.5618,-2511.48,9331.4462,9385.1156,200.5751,2,-1216.0,2778.368,29.77,4,-1201.86,4136.715,44.33,0,0.0,0.0,0.0,3,-93.62,2416.3632,25.89
2024-10-17 07:00:00,21228.0418,18753.1918,-2474.85,9332.8097,9420.3821,200.9383,2,-1192.96,2778.8288,29.77,4,-1177.11,4137.9525,44.34,0,0.0,0.0,0.0,3,-104.78,2416.0284,25.89
2024-10-17 07:15:00,21228.0418,18763.4518,-2464.59,9333.2783,9430.1735,201.0382,2,-1185.28,2778.9824,29.77,4,-1165.23,4138.5465,44.34,0,0.0,0.0,0.0,3,-114.08,2415.7494,25.88
2024-10-17 07:30:00,21228.0418,18748.4018,-2479.64,9332.5192,9415.8826,200.8933,2,-1198.08,2778.7264,29.77,4,-1187.01,4137.4575,44.33,0,0.0,0.0,0.0,3,-94.55,2416.3353,25.89
2024-10-17 07:45:00,21228.0418,18758.6318,-2469.41,9333.0601,9425.5717,200.9912,2,-1209.6,2778.496,29.77,4,-1181.07,4137.7545,44.33,0,0.0,0.0,0.0,3,-78.74,2416.8096,25.9
2024-10-17 08:00:00,21228.0418,18761.6018,-2466.44,9333.0526,9428.5492,201.0232,2,-1201.92,2778.6496,29.77,4,-1182.06,4137.705,44.33,0,0.0,0.0,0.0,3,-82.46,2416.698,25.89
2024-10-17 08:15:00,21228.0418,18777.1718,-2450.87,9333.3625,9443.8093,201.1834,2,-1198.08,2778.7264,29.77,4,-1188.0,4137.408,44.33,0,0.0,0.0,0.0,3,-64.79,2417.2281,25.9
2024-10-17 08:30:00,21228.0418,18772.5018,-2455.54,9333.2712,9439.2306,201.1353,2,-1210.88,2778.4704,29.77,4,-1191.96,4137.21,44.33,0,0.0,0.0,0.0,3,-52.7,2417.5908,25.9
2024-10-17 08:45:00,21228.0418,18755.3118,-2472.73,9332.6019,9422.7099,200.9655,2,-1195.52,2778.7776,29.77,4,-1191.96,4137.21,44.33,0,0.0,0.0,0.0,3,-85.25,2416.6143,25.89
2024-10-17 09:00:00,21228.0418,18782.8418,-2445.2,9333.7234,9449.1184,201.2363,2,-1221.12,2778.2656,29.77,4,-1189.98,4137.309,44.33,0,0.0,0.0,0.0,3,-34.1,2418.1488,25.91
2024-10-17 09:15:00,21228.0418,18808.9618,-2419.08,9334.556,9474.4058,201.4982,2,-1212.16,2778.4448,29.77,4,-1183.05,4137.6555,44.33,0,0.0,0.0,0.0,3,-23.87,2418.4557,25.91
2024-10-17 09:30:00,21228.0418,18822.7018,-2405.34,9334.0358,9488.666,201.6566,2,-1154.56,2779.5968,29.78,4,-1200.87,4136.7645,44.32,0,0.0,0.0,0.0,3,-49.91,2417.6745,25.9
2024-10-17 09:45:00,21228.0418,18754.0418,-2474.0,9333.0304,9421.0114,200.9427,2,-1244.16,2777.8048,29.76,4,-1192.95,4137.1605,44.33,0,0.0,0.0,0.0,3,-36.89,2418.0651,25.91
2024-10-17 10:00:00,21228.0418,18801.5718,-2426.47,9335.1483,9466.4235,201.4062,2,-1226.24,2778.1632,29.76,4,-1149.39,4139.3385,44.34,0,0.0,0.0,0.0,3,-50.84,2417.6466,25.9
2024-10-17 10:15:00,21228.0418,18691.3918,-2536.65,9330.5153,9360.8765,200.3254,2,-1208.32,2778.5216,29.78,4,-1206.81,4136.4675,44.33,0,0.0,0.0,0.0,3,-121.52,2415.5262,25.89
2024-10-17 10:30:00,21228.0418,18678.8718,-2549.17,9330.4053,9348.4665,200.1936,2,-1203.2,2778.624,29.78,4,-1190.97,4137.2595,44.34,0,0.0,0.0,0.0,3,-155.0,2414.5218,25.88
2024-10-17 10:45:00,21228.0418,18689.7218,-2538.32,9330.958,9358.7638,200.298,2,-1194.24,2778.8032,29.78,4,-1175.13,4138.0515,44.35,0,0.0,0.0,0.0,3,-168.95,2414.1033,25.87
2024-10-17 11:00:00,21228.0418,18646.3318,-2581.71,9328.7129,9317.6189,199.8811,2,-1192.96,2778.8288,29.79,4,-1221.66,4135.725,44.33,0,0.0,0.0,0.0,3,-167.09,2414.1591,25.88
2024-10-17 11:15:00,21228.0418,18649.8618,-2578.18,9329.1636,9320.6982,199.9093,2,-1187.84,2778.9312,29.79,4,-1201.86,4136.715,44.34,0,0.0,0.0,0.0,3,-188.48,2413.5174,25.87
2024-10-17 11:30:00,21228.0418,18607.4818,-2620.56,9328.4018,9279.08,199.4713,2,-1246.72,2777.7536,29.78,4,-1205.82,4136.517,44.34,0,0.0,0.0,0.0,3,-168.02,2414.1312,25.88
2024-10-17 11:45:00,21228.0418,18655.0718,-2572.97,9330.6193,9324.4525,199.9339,2,-1232.64,2778.0352,29.77,4,-1159.29,4138.8435,44.36,0,0.0,0.0,0.0,3,-181.04,2413.7406,25.87
2024-10-17 12:00:00,21228.0418,18646.1118,-2581.93,9329.9721,9316.1397,199.8517,2,-1218.56,2778.3168,29.78,4,-1171.17,4138.2495,44.35,0,0.0,0.0,0.0,3,-192.2,2413.4058,25.87
2024-10-17 12:15:00,21228.0418,18630.4918,-2597.55,9329.1587,9301.3331,199.7017,2,-1223.68,2778.2144,29.78,4,-1190.97,4137.2595,44.35,0,0.0,0.0,0.0,3,-182.9,2413.6848,25.87
2024-10-17 12:30:00,21228.0418,18721.2718,-2506.77,9331.1867,9390.0851,200.6312,2,-1104.64,2780.5952,29.8,4,-1166.22,4138.497,44.35,0,0.0,0.0,0.0,3,-235.91,2412.0945,25.85
2024-10-17 12:45:00,21228.0418,18666.8818,-2561.16,9329.2658,9337.616,200.0895,2,-1143.04,2779.8272,29.8,4,-1199.88,4136.814,44.34,0,0.0,0.0,0.0,3,-218.24,2412.6246,25.86
2024-10-17 13:00:00,21228.0418,18651.5918,-2576.45,9327.8743,9323.7175,199.9554,2,-1128.96,2780.1088,29.8,4,-1239.48,4134.834,44.33,0,0.0,0.0,0.0,3,-208.01,2412.9315,25.87
2024-10-17 13:15:00,21228.0418,18625.6318,-2602.41,9326.9105,9298.7213,199.6978,2,-1108.48,2780.5184,29.81,4,-1238.49,4134.8835,44.33,0,0.0,0.0,0.0,3,-255.44,2411.5086,25.86
2024-10-17 13:30:00,21228.0418,18586.9518,-2641.09,9325.2063,9261.7455,199.3195,2,-1095.68,2780.7744,29.82,4,-1259.28,4133.844,44.33,0,0.0,0.0,0.0,3,-286.13,2410.5879,25.85
2024-10-17 13:45:00,21228.0418,18592.9218,-2635.12,9325.353,9267.5688,199.3804,2,-1072.64,2781.2352,29.82,4,-1249.38,4134.339,44.33,0,0.0,0.0,0.0,3,-313.1,2409.7788,25.84
2024-10-17 14:00:00,21228.0418,18613.3718,-2614.67,9325.6687,9287.7031,199.5929,2,-1032.96,2782.0288,29.83,4,-1244.43,4134.5865,44.34,0,0.0,0.0,0.0,3,-337.28,2409.0534,25.83
2024-10-17 14:15:00,21228.0418,18575.9418,-2652.1,9324.1404,9251.8014,199.2242,2,-1041.92,2781.8496,29.83,4,-1269.18,4133.349,44.33,0,0.0,0.0,0.0,3,-341.0,2408.9418,25.84
2024-10-17 14:30:00,21228.0418,18568.5618,-2659.48,9324.1728,9244.389,199.1443,2,-1053.44,2781.6192,29.83,4,-1262.25,4133.6955,44.33,0,0.0,0.0,0.0,3,-343.79,2408.8581,25.83
2024-10-17 14:45:00,21228.0418,18478.6418,-2749.4,9320.839,9157.8028,198.2508,2,-1082.88,2781.0304,29.84,4,-1308.78,4131.369,44.32,0,0.0,0.0,0.0,3,-357.74,2408.4396,25.84
2024-10-17 15:00:00,21225.3084,18467.1584,-2758.15,11272.9839,7194.1745,163.8178,2,-1111.04,2780.4672,24.66,4,-1317.69,4130.9235,36.64,1,-3.3,1952.205,17.32,3,-326.12,2409.3882,21.37
2024-10-17 15:15:00,21225.3084,18425.7884,-2799.52,11270.7048,7155.0836,163.4839,2,-1064.96,2781.3888,24.68,4,-1351.35,4129.2405,36.64,1,1.5,1952.445,17.32,3,-384.71,2407.6305,21.36
2024-10-17 15:30:00,21225.3084,18297.1184,-2928.19,11268.4995,7028.6189,162.374,2,-1349.12,2775.7056,24.63,4,-1357.29,4128.9435,36.64,1,-51.9,1949.775,17.3,3,-169.88,2414.0754,21.42
2024-10-17 15:45:00,21225.3084,18200.3584,-3024.95,11264.9623,6935.3961,161.5661,2,-1347.84,2775.7312,24.64,4,-1418.67,4125.8745,36.63,1,-21.6,1951.29,17.32,3,-236.84,2412.0666,21.41
2024-10-17 16:00:00,21225.3084,17920.8084,-3304.5,11257.3394,6663.469,159.1922,2,-1638.4,2769.92,24.61,4,-1458.27,4123.8945,36.63,1,-89.1,1947.915,17.3,3,-118.73,2415.6099,21.46
2024-10-17 16:15:00,21225.3084,17814.9784,-3410.33,11254.1299,6560.8485,158.2973,2,-1716.48,2768.3584,24.6,4,-1500.84,4121.766,36.62,1,-87.3,1948.005,17.31,3,-105.71,2416.0005,21.47
2024-10-17 16:30:00,21225.3084,17994.6784,-3230.63,11258.9815,6735.6969,159.8251,2,-1493.76,2772.8128,24.63,4,-1460.25,4123.7955,36.63,1,-43.5,1950.195,17.32,3,-233.12,2412.1782,21.42
2024-10-17 16:45:00,21225.3084,18037.2784,-3188.03,11260.5691,6776.7093,160.1809,2,-1470.72,2773.2736,24.63,4,-1420.65,4125.7755,36.64,1,-56.1,1949.565,17.31,3,-240.56,2411.955,21.42
2024-10-17 17:00:00,21225.3084,17883.9984,-3341.31,11255.7059,6628.2925,158.8883,2,-1561.6,2771.456,24.62,4,-1482.03,4122.7065,36.63,1,-53.4,1949.7,17.32,3,-244.28,2411.8434,21.43
2024-10-17 17:15:00,21225.3084,17848.9884,-3376.32,11254.9838,6594.0046,158.5874,2,-1626.88,2770.1504,24.61,4,-1479.06,4122.855,36.63,1,-72.6,1948.74,17.31,3,-197.78,2413.2384,21.44
2024-10-17 17:30:00,21225.3084,17812.4584,-3412.85,11253.9175,6558.5409,158.2778,2,-1624.32,2770.2016,24.62,4,-1475.1,4123.053,36.64,1,-73.8,1948.68,17.32,3,-239.63,2411.9829,21.43
2024-10-17 17:45:00,21225.3084,17998.6684,-3226.64,11259.2506,6739.4178,159.8567,2,-1528.32,2772.1216,24.62,4,-1459.26,4123.845,36.63,1,-54.3,1949.655,17.32,3,-184.76,2413.629,21.44
2024-10-17 18:00:00,21225.3084,18023.0784,-3202.23,11260.0457,6763.0327,160.0622,2,-1530.88,2772.0704,24.62,4,-1455.3,4124.043,36.63,1,-56.4,1949.55,17.31,3,-159.65,2414.3823,21.44
2024-10-17 18:15:00,21225.3084,18099.5784,-3125.73,11261.7017,6837.8767,160.718,2,-1419.52,2774.2976,24.63,4,-1468.17,4123.3995,36.61,1,-19.8,1951.38,17.33,3,-218.24,2412.6246,21.42
2024-10-17 18:30:00,21225.3084,18106.6284,-3118.68,11261.8382,6844.7902,160.7786,2,-1427.2,2774.144,24.63,4,-1479.06,4122.855,36.61,1,-16.5,1951.545,17.33,3,-195.92,2413.2942,21.43
2024-10-17 18:45:00,21225.3084,18159.6484,-3065.66,11263.6312,6896.0172,161.2237,2,-1424.64,2774.1952,24.63,4,-1459.26,4123.845,36.61,1,-24.9,1951.125,17.32,3,-156.86,2414.466,21.44
2024-10-17 19:00:00,21225.3084,18093.8884,-3131.42,11261.8168,6832.0716,160.6658,2,-1528.32,2772.1216,24.62,4,-1486.98,4122.459,36.61,1,-41.1,1950.315,17.32,3,-75.02,2416.9212,21.46
2024-10-17 19:15:00,21225.3084,17994.8484,-3230.46,11258.4656,6736.3828,159.8339,2,-1569.28,2771.3024,24.62,4,-1538.46,4119.885,36.59,1,-29.1,1950.915,17.33,3,-93.62,2416.3632,21.46
2024-10-17 19:30:00,21225.3084,17986.1084,-3239.2,11258.1726,6727.9358,159.7605,2,-1564.16,2771.4048,24.62,4,-1540.44,4119.786,36.59,1,-26.1,1951.065,17.33,3,-108.5,2415.9168,21.46
2024-10-17 19:45:00,21225.3084,17949.9084,-3275.4,11256.8582,6693.0502,159.4575,2,-1576.96,2771.1488,24.62,4,-1568.16,4118.4,36.59,1,-16.2,1951.56,17.34,3,-114.08,2415.7494,21.46
2024-10-17 20:00:00,21225.3084,17939.9584,-3285.35,11256.4849,6683.4735,159.3744,2,-1570.56,2771.2768,24.62,4,-1574.1,4118.103,36.58,1,-10.8,1951.83,17.34,3,-129.89,2415.2751,21.46
2024-10-17 20:15:00,21225.3084,17931.9084,-3293.4,11256.3518,6675.5566,159.3048,2,-1600.0,2770.688,24.61,4,-1574.1,4118.103,36.58,1,-20.1,1951.365,17.34,3,-99.2,2416.1958,21.47
2024-10-17 20:30:00,21225.3084,17946.3184,-3278.99,11256.7129,6689.6055,159.4277,2,-1593.6,2770.816,24.61,4,-1578.06,4117.905,36.58,1,-16.5,1951.545,17.34,3,-90.83,2416.4469,21.47
2024-10-17 20:45:00,21225.3084,17991.9284,-3233.38,11258.1324,6733.796,159.8127,2,-1568.0,2771.328,24.62,4,-1564.2,4118.598,36.58,1,-15.0,1951.62,17.34,3,-86.18,2416.5864,21.47
2024-10-17 21:00:00,21225.3084,18010.2084,-3215.1,11258.81,6751.3984,159.9655,2,-1553.92,2771.6096,24.62,4,-1544.4,4119.588,36.59,1,-21.3,1951.305,17.33,3,-95.48,2416.3074,21.46
2024-10-17 21:15:00,21225.3084,18054.3484,-3170.96,11260.1332,6794.2152,160.3387,2,-1543.68,2771.8144,24.62,4,-1541.43,4119.7365,36.59,1,-19.2,1951.41,17.33,3,-66.65,2417.1723,21.47
2024-10-17 21:30:00,21225.3084,18082.2784,-3143.03,11260.9165,6821.3619,160.5755,2,-1524.48,2772.1984,24.62,4,-1538.46,4119.885,36.59,1,-15.3,1951.605,17.33,3,-64.79,2417.2281,21.47
2024-10-17 21:45:00,21225.3084,18042.4484,-3182.86,11259.7728,6782.6756,160.2381,2,-1575.68,2771.1744,24.61,4,-1554.3,4119.093,36.58,1,-22.5,1951.245,17.33,3,-30.38,2418.2604,21.48
2024-10-17 22:00:00,21225.3084,18046.4184,-3178.89,11259.7127,6786.7057,160.2742,2,-1557.76,2771.5328,24.61,4,-1564.2,4118.598,36.58,1,-12.6,1951.74,17.33,3,-44.33,2417.8419,21.47
2024-10-17 22:15:00,21225.3084,18049.0784,-3176.23,11259.7629,6789.3155,160.2971,2,-1548.8,2771.712,24.62,4,-1564.2,4118.598,36.58,1,-9.6,1951.89,17.34,3,-53.63,2417.5629,21.47
2024-10-17 22:30:00,21225.3084,18056.8284,-3168.48,11260.0142,6796.8142,160.3624,2,-1542.4,2771.84,24.62,4,-1558.26,4118.895,36.58,1,-11.4,1951.8,17.33,3,-56.42,2417.4792,21.47
2024-10-17 22:45:00,21225.3084,18051.0984,-3174.21,11259.8135,6791.2849,160.3144,2,-1534.72,2771.9936,24.62,4,-1558.26,4118.895,36.58,1,-9.0,1951.92,17.34,3,-72.23,2417.0049,21.47
2024-10-17 23:00:00,21225.3084,18038.9184,-3186.39,11259.4835,6779.4349,160.2109,2,-1534.72,2771.9936,24.62,4,-1555.29,4119.0435,36.58,1,-10.2,1951.86,17.34,3,-86.18,2416.5864,21.46
2024-10-17 23:15:00,21225.3084,18049.3984,-3175.91,11259.9493,6789.4491,160.2973,2,-1532.16,2772.0448,24.62,4,-1540.44,4119.786,36.59,1,-16.2,1951.56,17.33,3,-87.11,2416.5585,21.46
2024-10-17 23:30:00,21225.3084,18089.7484,-3135.56,11261.101,6828.6474,160.6393,2,-1501.44,2772.6592,24.62,4,-1532.52,4120.182,36.59,1,-11.7,1951.785,17.33,3,-89.9,2416.4748,21.46
2024-10-17 23:45:00,21225.3084,18053.9584,-3171.35,11259.5869,6794.3715,160.343,2,-1497.6,2772.736,24.63,4,-1542.42,4119.687,36.59,1,-21.9,1951.275,17.33,3,-109.43,2415.8889,21.46
2024-10-18 00:00:00,21225.3084,18009.5184,-3215.79,11258.4083,6751.1101,159.965,2,-1519.36,2772.3008,24.62,4,-1547.37,4119.4395,36.59,1,-20.1,1951.365,17.33,3,-128.96,2415.303,21.45
2024-10-18 00:15:00,21225.3084,18052.8584,-3172.45,11259.6819,6793.1765,160.3319,2,-1498.88,2772.7104,24.63,4,-1528.56,4120.38,36.59,1,-30.0,1950.87,17.33,3,-115.01,2415.7215,21.45
2024-10-18 00:30:00,21225.3084,18078.6984,-3146.61,11260.6853,6818.0131,160.5471,2,-1488.64,2772.9152,24.62,4,-1521.63,4120.7265,36.59,1,-20.4,1951.35,17.33,3,-115.94,2415.6936,21.45
2024-10-18 00:45:00,21225.3084,18078.2284,-3147.08,11260.6258,6817.6026,160.5437,2,-1489.92,2772.8896,24.62,4,-1530.54,4120.281,36.59,1,-14.4,1951.65,17.33,3,-112.22,2415.8052,21.45
2024-10-18 01:00:00,21225.3084,18066.9184,-3158.39,11260.1755,6806.7429,160.4497,2,-1493.76,2772.8128,24.62,4,-1553.31,4119.1425,36.58,1,0.9,1952.415,17.34,3,-112.22,2415.8052,21.45
2024-10-18 01:15:00,21225.3084,18074.0484,-3151.26,11260.382,6813.6664,160.5101,2,-1492.48,2772.8384,24.62,4,-1550.34,4119.291,36.58,1,-1.8,1952.28,17.34,3,-106.64,2415.9726,21.46
2024-10-18 01:30:00,21225.3084,18074.0784,-3151.23,11260.4279,6813.6505,160.5097,2,-1500.16,2772.6848,24.62,4,-1551.33,4119.2415,36.58,1,-2.4,1952.25,17.34,3,-97.34,2416.2516,21.46
2024-10-18 01:45:00,21225.3084,18061.7984,-3163.51,11260.1691,6801.6293,160.4043,2,-1521.92,2772.2496,24.62,4,-1551.33,4119.2415,36.58,1,-7.8,1951.98,17.34,3,-82.46,2416.698,21.46
2024-10-18 02:00:00,21225.3084,18041.8184,-3183.49,11259.5715,6782.2469,160.2354,2,-1533.44,2772.0192,24.62,4,-1554.3,4119.093,36.58,1,-10.5,1951.845,17.33,3,-85.25,2416.6143,21.46
2024-10-18 02:15:00,21225.3084,18043.6184,-3181.69,11259.7431,6783.8753,160.2489,2,-1541.12,2771.8656,24.62,4,-1548.36,4119.39,36.59,1,-14.4,1951.65,17.33,3,-77.81,2416.8375,21.46
2024-10-18 02:30:00,21225.3084,18032.6284,-3192.68,11259.4636,6773.1648,160.1553,2,-1551.36,2771.6608,24.62,4,-1547.37,4119.4395,36.59,1,-18.0,1951.47,17.33,3,-75.95,2416.8933,21.47
2024-10-18 02:45:00,21225.3084,18045.8284,-3179.48,11259.5554,6786.273,160.2712,2,-1520.64,2772.2752,24.62,4,-1562.22,4118.697,36.58,1,-3.0,1952.22,17.34,3,-93.62,2416.3632,21.46
2024-10-18 03:00:00,21225.3084,18069.3084,-3156.0,11260.0964,6809.212,160.4721,2,-1500.16,2772.6848,24.62,4,-1569.15,4118.3505,36.57,1,6.0,1952.67,17.34,3,-92.69,2416.3911,21.46
2024-10-18 03:15:00,21225.3084,18037.1484,-3188.16,11259.4322,6777.7162,160.1959,2,-1534.72,2771.9936,24.62,4,-1554.3,4119.093,36.58,1,-11.1,1951.815,17.33,3,-88.04,2416.5306,21.46
2024-10-18 03:30:00,21225.3084,18074.7784,-3150.53,11260.3711,6814.4073,160.5167,2,-1501.44,2772.6592,24.62,4,-1558.26,4118.895,36.58,1,0.0,1952.37,17.34,3,-90.83,2416.4469,21.46
2024-10-18 03:45:00,21225.3084,18065.9784,-3159.33,11260.2305,6805.7479,160.4406,2,-1523.2,2772.224,24.62,4,-1557.27,4118.9445,36.58,1,-5.7,1952.085,17.34,3,-73.16,2416.977,21.46
