time,pair,EventType,description,direction,baseline_net_profit,baseline_volume,new_lot,total_scale,scaled_net_profit,running_balance,scaled_volume,ModeledSwap,CumulativeModeledSwap,BalanceAfterEvent
2024.05.16 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-15,sell,0.0,0.1,0.17,0.0,-2.74,12270.7092,0.17,-2.74,-3222.85,12270.7092
2024.05.16 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-15,sell,0.0,0.1,0.17,0.0,-2.74,12267.9692,0.17,-2.74,-3225.59,12267.9692
2024.05.16 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-15,sell,0.0,0.1,0.17,0.0,-2.74,12265.2292,0.17,-2.74,-3228.33,12265.2292
2024.05.16 13:00:00,EURUSD,deal_in,,in,-2.05,0.27,0.37,1.37037,-2.8093,12262.4199,0.37,0.0,-3228.33,12262.4199
2024.05.16 15:00:00,GBPUSD,deal_in,,in,-0.8,0.09,0.17,1.888889,-1.5111,12260.9088,0.17,0.0,-3228.33,12260.9088
2024.05.16 16:07:42,EURGBP,deal_out,,out,3.98,0.07,0.15,2.142857,8.5286,12269.4374,0.15,0.0,-3228.33,12269.4374
2024.05.16 17:25:00,EURGBP,deal_in,,in,-0.53,0.07,0.15,2.142857,-1.1357,12268.3017,0.15,0.0,-3228.33,12268.3017
2024.05.17 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-05-16,buy,0.0,0.07,0.15,0.0,-1.7,12266.6017,0.15,-1.7,-3230.03,12266.6017
2024.05.17 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-16,sell,0.0,0.27,0.37,0.0,0.7,12267.3017,0.37,0.7,-3229.33,12267.3017
2024.05.17 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-16,sell,0.0,0.27,0.37,0.0,0.7,12268.0017,0.37,0.7,-3228.63,12268.0017
2024.05.17 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-16,sell,0.0,0.27,0.37,0.0,0.7,12268.7017,0.37,0.7,-3227.93,12268.7017
2024.05.17 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-16,sell,0.0,0.09,0.17,0.0,-0.87,12267.8317,0.17,-0.87,-3228.8,12267.8317
2024.05.17 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-16,sell,0.0,0.09,0.17,0.0,-0.87,12266.9617,0.17,-0.87,-3229.67,12266.9617
2024.05.17 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-16,sell,0.0,0.1,0.17,0.0,-2.74,12264.2217,0.17,-2.74,-3232.41,12264.2217
2024.05.17 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-16,sell,0.0,0.1,0.17,0.0,-2.74,12261.4817,0.17,-2.74,-3235.15,12261.4817
2024.05.17 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-16,sell,0.0,0.1,0.17,0.0,-2.74,12258.7417,0.17,-2.74,-3237.89,12258.7417
2024.05.18 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-05-17,buy,0.0,0.07,0.15,0.0,-1.7,12257.0417,0.15,-1.7,-3239.59,12257.0417
2024.05.18 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-17,sell,0.0,0.27,0.37,0.0,0.7,12257.7417,0.37,0.7,-3238.89,12257.7417
2024.05.18 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-17,sell,0.0,0.27,0.37,0.0,0.7,12258.4417,0.37,0.7,-3238.19,12258.4417
2024.05.18 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-17,sell,0.0,0.27,0.37,0.0,0.7,12259.1417,0.37,0.7,-3237.49,12259.1417
2024.05.18 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-17,sell,0.0,0.09,0.17,0.0,-0.87,12258.2717,0.17,-0.87,-3238.36,12258.2717
2024.05.18 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-17,sell,0.0,0.09,0.17,0.0,-0.87,12257.4017,0.17,-0.87,-3239.23,12257.4017
2024.05.18 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-17,sell,0.0,0.1,0.17,0.0,-2.74,12254.6617,0.17,-2.74,-3241.97,12254.6617
2024.05.18 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-17,sell,0.0,0.1,0.17,0.0,-2.74,12251.9217,0.17,-2.74,-3244.71,12251.9217
2024.05.18 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-17,sell,0.0,0.1,0.17,0.0,-2.74,12249.1817,0.17,-2.74,-3247.45,12249.1817
2024.05.19 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-05-18,buy,0.0,0.07,0.15,0.0,-1.7,12247.4817,0.15,-1.7,-3249.15,12247.4817
2024.05.19 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-18,sell,0.0,0.27,0.37,0.0,0.7,12248.1817,0.37,0.7,-3248.45,12248.1817
2024.05.19 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-18,sell,0.0,0.27,0.37,0.0,0.7,12248.8817,0.37,0.7,-3247.75,12248.8817
2024.05.19 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-18,sell,0.0,0.27,0.37,0.0,0.7,12249.5817,0.37,0.7,-3247.05,12249.5817
2024.05.19 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-18,sell,0.0,0.09,0.17,0.0,-0.87,12248.7117,0.17,-0.87,-3247.92,12248.7117
2024.05.19 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-18,sell,0.0,0.09,0.17,0.0,-0.87,12247.8417,0.17,-0.87,-3248.79,12247.8417
2024.05.19 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-18,sell,0.0,0.1,0.17,0.0,-2.74,12245.1017,0.17,-2.74,-3251.53,12245.1017
2024.05.19 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-18,sell,0.0,0.1,0.17,0.0,-2.74,12242.3617,0.17,-2.74,-3254.27,12242.3617
2024.05.19 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-18,sell,0.0,0.1,0.17,0.0,-2.74,12239.6217,0.17,-2.74,-3257.01,12239.6217
2024.05.20 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-05-19,buy,0.0,0.07,0.15,0.0,-1.7,12237.9217,0.15,-1.7,-3258.71,12237.9217
2024.05.20 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-19,sell,0.0,0.27,0.37,0.0,0.7,12238.6217,0.37,0.7,-3258.01,12238.6217
2024.05.20 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-19,sell,0.0,0.27,0.37,0.0,0.7,12239.3217,0.37,0.7,-3257.31,12239.3217
2024.05.20 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-19,sell,0.0,0.27,0.37,0.0,0.7,12240.0217,0.37,0.7,-3256.61,12240.0217
2024.05.20 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-19,sell,0.0,0.09,0.17,0.0,-0.87,12239.1517,0.17,-0.87,-3257.48,12239.1517
2024.05.20 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-19,sell,0.0,0.09,0.17,0.0,-0.87,12238.2817,0.17,-0.87,-3258.35,12238.2817
2024.05.20 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-19,sell,0.0,0.1,0.17,0.0,-2.74,12235.5417,0.17,-2.74,-3261.09,12235.5417
2024.05.20 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-19,sell,0.0,0.1,0.17,0.0,-2.74,12232.8017,0.17,-2.74,-3263.83,12232.8017
2024.05.20 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-19,sell,0.0,0.1,0.17,0.0,-2.74,12230.0617,0.17,-2.74,-3266.57,12230.0617
2024.05.21 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-05-20,buy,0.0,0.07,0.15,0.0,-1.7,12228.3617,0.15,-1.7,-3268.27,12228.3617
2024.05.21 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-20,sell,0.0,0.27,0.37,0.0,0.7,12229.0617,0.37,0.7,-3267.57,12229.0617
2024.05.21 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-20,sell,0.0,0.27,0.37,0.0,0.7,12229.7617,0.37,0.7,-3266.87,12229.7617
2024.05.21 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-20,sell,0.0,0.27,0.37,0.0,0.7,12230.4617,0.37,0.7,-3266.17,12230.4617
2024.05.21 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-20,sell,0.0,0.09,0.17,0.0,-0.87,12229.5917,0.17,-0.87,-3267.04,12229.5917
2024.05.21 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-20,sell,0.0,0.09,0.17,0.0,-0.87,12228.7217,0.17,-0.87,-3267.91,12228.7217
2024.05.21 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-20,sell,0.0,0.1,0.17,0.0,-2.74,12225.9817,0.17,-2.74,-3270.65,12225.9817
2024.05.21 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-20,sell,0.0,0.1,0.17,0.0,-2.74,12223.2417,0.17,-2.74,-3273.39,12223.2417
2024.05.21 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-20,sell,0.0,0.1,0.17,0.0,-2.74,12220.5017,0.17,-2.74,-3276.13,12220.5017
2024.05.22 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-05-21,buy,0.0,0.07,0.15,0.0,-1.7,12218.8017,0.15,-1.7,-3277.83,12218.8017
2024.05.22 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-21,sell,0.0,0.27,0.37,0.0,0.7,12219.5017,0.37,0.7,-3277.13,12219.5017
2024.05.22 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-21,sell,0.0,0.27,0.37,0.0,0.7,12220.2017,0.37,0.7,-3276.43,12220.2017
2024.05.22 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-21,sell,0.0,0.27,0.37,0.0,0.7,12220.9017,0.37,0.7,-3275.73,12220.9017
2024.05.22 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-21,sell,0.0,0.09,0.17,0.0,-0.87,12220.0317,0.17,-0.87,-3276.6,12220.0317
2024.05.22 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-21,sell,0.0,0.09,0.17,0.0,-0.87,12219.1617,0.17,-0.87,-3277.47,12219.1617
2024.05.22 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-21,sell,0.0,0.1,0.17,0.0,-2.74,12216.4217,0.17,-2.74,-3280.21,12216.4217
2024.05.22 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-21,sell,0.0,0.1,0.17,0.0,-2.74,12213.6817,0.17,-2.74,-3282.95,12213.6817
2024.05.22 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-21,sell,0.0,0.1,0.17,0.0,-2.74,12210.9417,0.17,-2.74,-3285.69,12210.9417
2024.05.22 09:05:01,EURGBP,deal_in,,in,-0.53,0.07,0.15,2.142857,-1.1357,12209.806,0.15,0.0,-3285.69,12209.806
2024.05.22 15:00:00,GBPUSD,deal_in,,in,-0.8,0.09,0.17,1.888889,-1.5111,12208.2949,0.17,0.0,-3285.69,12208.2949
2024.05.23 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-05-22,buy,0.0,0.07,0.15,0.0,-1.7,12206.5949,0.15,-1.7,-3287.39,12206.5949
2024.05.23 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-05-22,buy,0.0,0.07,0.15,0.0,-1.7,12204.8949,0.15,-1.7,-3289.09,12204.8949
2024.05.23 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-22,sell,0.0,0.27,0.37,0.0,0.7,12205.5949,0.37,0.7,-3288.39,12205.5949
2024.05.23 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-22,sell,0.0,0.27,0.37,0.0,0.7,12206.2949,0.37,0.7,-3287.69,12206.2949
2024.05.23 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-22,sell,0.0,0.27,0.37,0.0,0.7,12206.9949,0.37,0.7,-3286.99,12206.9949
2024.05.23 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-22,sell,0.0,0.09,0.17,0.0,-0.87,12206.1249,0.17,-0.87,-3287.86,12206.1249
2024.05.23 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-22,sell,0.0,0.09,0.17,0.0,-0.87,12205.2549,0.17,-0.87,-3288.73,12205.2549
2024.05.23 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-22,sell,0.0,0.09,0.17,0.0,-0.87,12204.3849,0.17,-0.87,-3289.6,12204.3849
2024.05.23 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-22,sell,0.0,0.1,0.17,0.0,-2.74,12201.6449,0.17,-2.74,-3292.34,12201.6449
2024.05.23 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-22,sell,0.0,0.1,0.17,0.0,-2.74,12198.9049,0.17,-2.74,-3295.08,12198.9049
2024.05.23 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-22,sell,0.0,0.1,0.17,0.0,-2.74,12196.1649,0.17,-2.74,-3297.82,12196.1649
2024.05.24 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-05-23,buy,0.0,0.07,0.15,0.0,-1.7,12194.4649,0.15,-1.7,-3299.52,12194.4649
2024.05.24 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-05-23,buy,0.0,0.07,0.15,0.0,-1.7,12192.7649,0.15,-1.7,-3301.22,12192.7649
2024.05.24 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-23,sell,0.0,0.27,0.37,0.0,0.7,12193.4649,0.37,0.7,-3300.52,12193.4649
2024.05.24 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-23,sell,0.0,0.27,0.37,0.0,0.7,12194.1649,0.37,0.7,-3299.82,12194.1649
2024.05.24 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-23,sell,0.0,0.27,0.37,0.0,0.7,12194.8649,0.37,0.7,-3299.12,12194.8649
2024.05.24 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-23,sell,0.0,0.09,0.17,0.0,-0.87,12193.9949,0.17,-0.87,-3299.99,12193.9949
2024.05.24 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-23,sell,0.0,0.09,0.17,0.0,-0.87,12193.1249,0.17,-0.87,-3300.86,12193.1249
2024.05.24 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-23,sell,0.0,0.09,0.17,0.0,-0.87,12192.2549,0.17,-0.87,-3301.73,12192.2549
2024.05.24 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-23,sell,0.0,0.1,0.17,0.0,-2.74,12189.5149,0.17,-2.74,-3304.47,12189.5149
2024.05.24 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-23,sell,0.0,0.1,0.17,0.0,-2.74,12186.7749,0.17,-2.74,-3307.21,12186.7749
2024.05.24 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-23,sell,0.0,0.1,0.17,0.0,-2.74,12184.0349,0.17,-2.74,-3309.95,12184.0349
2024.05.25 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-05-24,buy,0.0,0.07,0.15,0.0,-1.7,12182.3349,0.15,-1.7,-3311.65,12182.3349
2024.05.25 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-05-24,buy,0.0,0.07,0.15,0.0,-1.7,12180.6349,0.15,-1.7,-3313.35,12180.6349
2024.05.25 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-24,sell,0.0,0.27,0.37,0.0,0.7,12181.3349,0.37,0.7,-3312.65,12181.3349
2024.05.25 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-24,sell,0.0,0.27,0.37,0.0,0.7,12182.0349,0.37,0.7,-3311.95,12182.0349
2024.05.25 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-24,sell,0.0,0.27,0.37,0.0,0.7,12182.7349,0.37,0.7,-3311.25,12182.7349
2024.05.25 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-24,sell,0.0,0.09,0.17,0.0,-0.87,12181.8649,0.17,-0.87,-3312.12,12181.8649
2024.05.25 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-24,sell,0.0,0.09,0.17,0.0,-0.87,12180.9949,0.17,-0.87,-3312.99,12180.9949
2024.05.25 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-24,sell,0.0,0.09,0.17,0.0,-0.87,12180.1249,0.17,-0.87,-3313.86,12180.1249
2024.05.25 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-24,sell,0.0,0.1,0.17,0.0,-2.74,12177.3849,0.17,-2.74,-3316.6,12177.3849
2024.05.25 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-24,sell,0.0,0.1,0.17,0.0,-2.74,12174.6449,0.17,-2.74,-3319.34,12174.6449
2024.05.25 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-24,sell,0.0,0.1,0.17,0.0,-2.74,12171.9049,0.17,-2.74,-3322.08,12171.9049
2024.05.26 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-05-25,buy,0.0,0.07,0.15,0.0,-1.7,12170.2049,0.15,-1.7,-3323.78,12170.2049
2024.05.26 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-05-25,buy,0.0,0.07,0.15,0.0,-1.7,12168.5049,0.15,-1.7,-3325.48,12168.5049
2024.05.26 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-25,sell,0.0,0.27,0.37,0.0,0.7,12169.2049,0.37,0.7,-3324.78,12169.2049
2024.05.26 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-25,sell,0.0,0.27,0.37,0.0,0.7,12169.9049,0.37,0.7,-3324.08,12169.9049
2024.05.26 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-25,sell,0.0,0.27,0.37,0.0,0.7,12170.6049,0.37,0.7,-3323.38,12170.6049
2024.05.26 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-25,sell,0.0,0.09,0.17,0.0,-0.87,12169.7349,0.17,-0.87,-3324.25,12169.7349
2024.05.26 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-25,sell,0.0,0.09,0.17,0.0,-0.87,12168.8649,0.17,-0.87,-3325.12,12168.8649
2024.05.26 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-25,sell,0.0,0.09,0.17,0.0,-0.87,12167.9949,0.17,-0.87,-3325.99,12167.9949
2024.05.26 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-25,sell,0.0,0.1,0.17,0.0,-2.74,12165.2549,0.17,-2.74,-3328.73,12165.2549
2024.05.26 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-25,sell,0.0,0.1,0.17,0.0,-2.74,12162.5149,0.17,-2.74,-3331.47,12162.5149
2024.05.26 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-25,sell,0.0,0.1,0.17,0.0,-2.74,12159.7749,0.17,-2.74,-3334.21,12159.7749
2024.05.27 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-05-26,buy,0.0,0.07,0.15,0.0,-1.7,12158.0749,0.15,-1.7,-3335.91,12158.0749
2024.05.27 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-05-26,buy,0.0,0.07,0.15,0.0,-1.7,12156.3749,0.15,-1.7,-3337.61,12156.3749
2024.05.27 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-26,sell,0.0,0.27,0.37,0.0,0.7,12157.0749,0.37,0.7,-3336.91,12157.0749
2024.05.27 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-26,sell,0.0,0.27,0.37,0.0,0.7,12157.7749,0.37,0.7,-3336.21,12157.7749
2024.05.27 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-26,sell,0.0,0.27,0.37,0.0,0.7,12158.4749,0.37,0.7,-3335.51,12158.4749
2024.05.27 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-26,sell,0.0,0.09,0.17,0.0,-0.87,12157.6049,0.17,-0.87,-3336.38,12157.6049
2024.05.27 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-26,sell,0.0,0.09,0.17,0.0,-0.87,12156.7349,0.17,-0.87,-3337.25,12156.7349
2024.05.27 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-26,sell,0.0,0.09,0.17,0.0,-0.87,12155.8649,0.17,-0.87,-3338.12,12155.8649
2024.05.27 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-26,sell,0.0,0.1,0.17,0.0,-2.74,12153.1249,0.17,-2.74,-3340.86,12153.1249
2024.05.27 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-26,sell,0.0,0.1,0.17,0.0,-2.74,12150.3849,0.17,-2.74,-3343.6,12150.3849
2024.05.27 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-26,sell,0.0,0.1,0.17,0.0,-2.74,12147.6449,0.17,-2.74,-3346.34,12147.6449
2024.05.28 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-05-27,buy,0.0,0.07,0.15,0.0,-1.7,12145.9449,0.15,-1.7,-3348.04,12145.9449
2024.05.28 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-05-27,buy,0.0,0.07,0.15,0.0,-1.7,12144.2449,0.15,-1.7,-3349.74,12144.2449
2024.05.28 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-27,sell,0.0,0.27,0.37,0.0,0.7,12144.9449,0.37,0.7,-3349.04,12144.9449
2024.05.28 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-27,sell,0.0,0.27,0.37,0.0,0.7,12145.6449,0.37,0.7,-3348.34,12145.6449
2024.05.28 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-27,sell,0.0,0.27,0.37,0.0,0.7,12146.3449,0.37,0.7,-3347.64,12146.3449
2024.05.28 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-27,sell,0.0,0.09,0.17,0.0,-0.87,12145.4749,0.17,-0.87,-3348.51,12145.4749
2024.05.28 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-27,sell,0.0,0.09,0.17,0.0,-0.87,12144.6049,0.17,-0.87,-3349.38,12144.6049
2024.05.28 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-27,sell,0.0,0.09,0.17,0.0,-0.87,12143.7349,0.17,-0.87,-3350.25,12143.7349
2024.05.28 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-27,sell,0.0,0.1,0.17,0.0,-2.74,12140.9949,0.17,-2.74,-3352.99,12140.9949
2024.05.28 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-27,sell,0.0,0.1,0.17,0.0,-2.74,12138.2549,0.17,-2.74,-3355.73,12138.2549
2024.05.28 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-27,sell,0.0,0.1,0.17,0.0,-2.74,12135.5149,0.17,-2.74,-3358.47,12135.5149
2024.05.29 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-05-28,buy,0.0,0.07,0.15,0.0,-1.7,12133.8149,0.15,-1.7,-3360.17,12133.8149
2024.05.29 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-05-28,buy,0.0,0.07,0.15,0.0,-1.7,12132.1149,0.15,-1.7,-3361.87,12132.1149
2024.05.29 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-28,sell,0.0,0.27,0.37,0.0,0.7,12132.8149,0.37,0.7,-3361.17,12132.8149
2024.05.29 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-28,sell,0.0,0.27,0.37,0.0,0.7,12133.5149,0.37,0.7,-3360.47,12133.5149
2024.05.29 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-28,sell,0.0,0.27,0.37,0.0,0.7,12134.2149,0.37,0.7,-3359.77,12134.2149
2024.05.29 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-28,sell,0.0,0.09,0.17,0.0,-0.87,12133.3449,0.17,-0.87,-3360.64,12133.3449
2024.05.29 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-28,sell,0.0,0.09,0.17,0.0,-0.87,12132.4749,0.17,-0.87,-3361.51,12132.4749
2024.05.29 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-28,sell,0.0,0.09,0.17,0.0,-0.87,12131.6049,0.17,-0.87,-3362.38,12131.6049
2024.05.29 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-28,sell,0.0,0.1,0.17,0.0,-2.74,12128.8649,0.17,-2.74,-3365.12,12128.8649
2024.05.29 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-28,sell,0.0,0.1,0.17,0.0,-2.74,12126.1249,0.17,-2.74,-3367.86,12126.1249
2024.05.29 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-28,sell,0.0,0.1,0.17,0.0,-2.74,12123.3849,0.17,-2.74,-3370.6,12123.3849
2024.05.30 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-05-29,buy,0.0,0.07,0.15,0.0,-1.7,12121.6849,0.15,-1.7,-3372.3,12121.6849
2024.05.30 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2024-05-29,buy,0.0,0.07,0.15,0.0,-1.7,12119.9849,0.15,-1.7,-3374.0,12119.9849
2024.05.30 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-29,sell,0.0,0.27,0.37,0.0,0.7,12120.6849,0.37,0.7,-3373.3,12120.6849
2024.05.30 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-29,sell,0.0,0.27,0.37,0.0,0.7,12121.3849,0.37,0.7,-3372.6,12121.3849
2024.05.30 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2024-05-29,sell,0.0,0.27,0.37,0.0,0.7,12122.0849,0.37,0.7,-3371.9,12122.0849
2024.05.30 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-29,sell,0.0,0.09,0.17,0.0,-0.87,12121.2149,0.17,-0.87,-3372.77,12121.2149
2024.05.30 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-29,sell,0.0,0.09,0.17,0.0,-0.87,12120.3449,0.17,-0.87,-3373.64,12120.3449
2024.05.30 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2024-05-29,sell,0.0,0.09,0.17,0.0,-0.87,12119.4749,0.17,-0.87,-3374.51,12119.4749
2024.05.30 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-29,sell,0.0,0.1,0.17,0.0,-2.74,12116.7349,0.17,-2.74,-3377.25,12116.7349
2024.05.30 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-29,sell,0.0,0.1,0.17,0.0,-2.74,12113.9949,0.17,-2.74,-3379.99,12113.9949
2024.05.30 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2024-05-29,sell,0.0,0.1,0.17,0.0,-2.74,12111.2549,0.17,-2.74,-3382.73,12111.2549
