time,balance,floating_pnl,equity
2024.06.04 02:51,35854.1984,-13504.8685,22349.3299
2024.06.04 03:55,35854.1984,-13529.2269,22324.9715
2024.06.04 04:00,35854.1984,-13526.0782,22328.1202
2024.06.04 04:32,35854.1984,-13505.2662,22348.9321
2024.06.04 04:36,35854.1984,-13501.7335,22352.4649
2024.06.04 04:36,35878.5984,-13501.1595,22377.4389
2024.06.04 08:05,35878.5984,-13368.4352,22510.1632
2024.06.04 08:36,35878.5984,-13347.2189,22531.3795
2024.06.04 08:37,35878.5984,-13346.1232,22532.4751
2024.06.04 08:37,35903.0484,-13345.7822,22557.2661
2024.06.04 08:55,35903.0484,-13335.6009,22567.4475
2024.06.04 09:30,35903.0484,-13435.3019,22467.7465
2024.06.04 09:31,35903.0484,-13311.2562,22591.7922
2024.06.04 09:31,35927.9984,-13311.6783,22616.32
2024.06.04 09:35,35927.9984,-13312.9734,22615.0249
2024.06.04 09:40,35927.9984,-13289.345,22638.6534
2024.06.04 17:01,35927.9984,-13430.8976,22497.1008
2024.06.04 17:15,35927.9984,-13280.408,22647.5904
2024.06.05 17:53,35927.9984,-12182.4843,23745.5141
2024.06.07 10:13,35927.9984,-11435.7746,24492.2238
2024.06.07 15:31,35927.9984,-10387.7465,25540.2519
2024.06.07 15:31,35985.4484,-10289.1572,25696.2912
2024.06.07 19:05,35985.4484,-10151.8697,25833.5786
2024.06.10 00:09,35985.4484,-8236.2616,27749.1867
2024.06.10 06:00,35985.4484,-7918.203,28067.2454
2024.06.10 06:58,35985.4484,-7878.5747,28106.8736
2024.06.10 06:58,36670.8984,-6773.8368,29897.0616
2024.06.11 10:08,36670.8984,-7069.2166,29601.6818
2024.06.11 16:15,36670.8984,-7804.8305,28866.0679
2024.06.11 18:11,36670.8984,-7834.5648,28836.3335
2024.06.12 13:00,36670.8984,-7822.3169,28848.5815
2024.06.12 13:07,36670.8984,-8110.9909,28559.9074
2024.06.12 15:21,36670.8984,-7816.7372,28854.1611
2024.06.12 15:21,36900.4484,-7820.7804,29079.668
2024.06.12 15:22,36900.4484,-7820.7764,29079.672
2024.06.12 15:22,36927.9484,-7813.7219,29114.2265
2024.06.12 16:32,36927.9484,-7827.4429,29100.5055
2024.06.12 17:10,36927.9484,-7811.1888,29116.7596
2024.06.12 17:13,36927.9484,-7841.0542,29086.8942
2024.06.12 17:55,36927.9484,-7978.0697,28949.8787
2024.06.12 21:00,36927.9484,-7707.019,29220.9294
2024.06.12 21:00,36964.0984,-7707.0119,29257.0865
2024.06.13 01:20,36964.0984,-7596.9031,29367.1953
2024.06.13 03:41,36964.0984,-7599.2266,29364.8718
2024.06.13 04:37,36964.0984,-7507.2639,29456.8344
2024.06.13 04:37,36990.9984,-7503.3345,29487.6639
2024.06.13 09:00,36990.9984,-7388.5634,29602.4349
2024.06.13 10:11,36990.9984,-7421.3277,29569.6706
2024.06.13 11:11,36990.9984,-7326.4356,29664.5627
2024.06.13 11:11,37017.8984,-7328.3136,29689.5847
2024.06.13 13:20,37017.8984,-7272.8975,29745.0008
2024.06.13 13:30,37017.8984,-7298.2989,29719.5995
2024.06.13 13:48,37017.8984,-7258.9912,29758.9071
2024.06.13 13:48,37046.5484,-7258.2069,29788.3414
2024.06.13 15:00,37046.5484,-7228.9476,29817.6007
2024.06.13 15:20,37046.5484,-7690.8746,29355.6738
2024.06.13 15:26,37046.5484,-7856.7538,29189.7946
2024.06.13 15:30,37046.5484,-7918.4565,29128.0918
2024.06.13 15:30,37091.2484,-7918.8411,29172.4073
2024.06.13 15:31,37091.2484,-7941.528,29149.7204
2024.06.13 17:36,37091.2484,-7160.5471,29930.7012
2024.06.13 17:36,37320.7984,-7157.8405,30162.9578
2024.06.13 19:15,37320.7984,-7114.9691,30205.8292
2024.06.13 19:50,37320.7984,-7072.1987,30248.5996
2024.06.17 16:00,37320.7984,-4934.4206,32386.3778
2024.06.17 17:08,37320.7984,-5169.6332,32151.1651
2024.06.17 21:02,37555.8984,-4803.6239,32752.2745
2024.06.18 00:15,37555.8984,-4744.1281,32811.7702
2024.06.18 00:45,37555.8984,-4730.2974,32825.6009
2024.06.18 09:01,37555.8984,-4458.9266,33096.9718
2024.06.18 12:00,37555.8984,-4716.6084,32839.29
2024.06.18 16:53,37555.8984,-5958.5252,31597.3732
2024.06.18 17:28,37555.8984,-5923.2815,31632.6169
2024.06.18 18:05,37555.8984,-5770.8446,31785.0538
2024.06.20 08:59,37555.8984,-4628.6109,32927.2875
2024.06.20 11:01,37555.8984,-3281.8645,34274.0339
2024.06.20 11:08,37555.8984,-3237.8917,34318.0066
2024.06.20 11:08,37638.1984,-2999.1682,34639.0301
2024.06.20 17:25,37638.1984,-2718.5168,34919.6816
2024.06.20 17:32,37638.1984,-2750.794,34887.4043
2024.06.20 17:45,37638.1984,-2705.8018,34932.3966
2024.06.20 17:47,37638.1984,-2698.8453,34939.3531
2024.06.20 17:47,37665.2484,-2698.3838,34966.8646
2024.06.20 19:35,37665.2484,-2618.0176,35047.2307
2024.06.20 19:36,37665.2484,-2620.0276,35045.2207
2024.06.20 19:36,37900.3984,-2619.8224,35280.5759
2024.06.20 22:05,37900.3984,-2554.5109,35345.8874
2024.06.21 00:26,37900.3984,-2539.1788,35361.2195
2024.06.21 01:10,37900.3984,-2469.0184,35431.3799
2024.06.21 01:10,37927.9984,-2470.9361,35457.0623
2024.06.21 02:25,37927.9984,-2440.1269,35487.8715
2024.06.21 08:25,37927.9984,-2284.2874,35643.711
2024.06.21 10:05,37927.9984,-2340.882,35587.1164
2024.06.21 10:07,37927.9984,-2332.8129,35595.1855
2024.06.21 10:08,37927.9984,-2282.243,35645.7554
2024.06.21 10:08,38193.6984,-1761.5341,36432.1642
2024.06.21 10:35,38193.6984,-1666.4611,36527.2372
2024.06.21 10:35,38220.6984,-1666.4874,36554.211
2024.06.21 12:05,38220.6984,-1669.5383,36551.1601
2024.06.21 12:25,38220.6984,-1668.5443,36552.1541
2024.06.21 15:04,38220.6984,-1738.9722,36481.7261
2024.06.21 15:34,38220.6984,-1672.5313,36548.1671
2024.06.21 15:34,38247.6484,-1672.5542,36575.0941
2024.06.24 01:15,38247.6484,-1753.2448,36494.4036
2024.06.24 11:00,38247.6484,-1823.3085,36424.3399
2024.06.24 11:05,38247.6484,-2115.1057,36132.5426
2024.06.24 12:31,38247.6484,-1838.2786,36409.3697
2024.06.24 12:31,38484.3984,-1832.5749,36651.8234
2024.06.24 13:00,38484.3984,-1836.0299,36648.3685
2024.06.24 14:21,38484.3984,-1978.1966,36506.2018
2024.06.24 16:27,38484.3984,-1872.9892,36611.4091
2024.06.24 16:28,38484.3984,-1860.4098,36623.9886
2024.06.24 16:28,38552.3984,-1860.5268,36691.8716
2024.06.25 08:26,38552.3984,-1976.3599,36576.0384
2024.06.25 10:00,38552.3984,-1944.3416,36608.0567
2024.06.25 11:41,38552.3984,-2209.2597,36343.1386
2024.06.25 14:20,38552.3984,-1859.5476,36692.8508
2024.06.25 14:22,38552.3984,-1853.1138,36699.2846
2024.06.25 14:22,38789.1484,-1852.892,36936.2564
2024.06.25 17:07,38789.1484,-1796.8067,36992.3417
2024.06.25 17:08,38789.1484,-1788.9776,37000.1707
2024.06.25 17:08,38816.0484,-1788.995,37027.0533
2024.06.25 18:00,38816.0484,-1790.1852,37025.8631
2024.06.25 21:30,38816.0484,-1969.9661,36846.0823
2024.06.25 22:39,38816.0484,-2009.679,36806.3694
2024.06.26 11:57,38816.0484,-1878.002,36938.0464
2024.06.26 13:12,38816.0484,-1888.2,36927.8483
2024.06.26 13:12,38879.8484,-1888.2843,36991.5641
2024.06.27 09:00,38879.8484,-2042.2319,36837.6165
2024.06.27 10:00,38879.8484,-2244.9725,36634.8758
2024.06.27 11:28,38879.8484,-2719.4629,36160.3855
2024.06.27 11:29,38879.8484,-2719.7958,36160.0526
2024.06.27 13:44,38879.8484,-2307.2653,36572.5831
2024.06.27 13:48,38879.8484,-2304.6384,36575.2099
2024.06.27 13:48,38942.9484,-2303.6865,36639.2618
2024.06.27 15:37,38942.9484,-2121.5419,36821.4064
2024.06.27 15:37,39181.3984,-2089.4066,37091.9918
2024.06.28 04:40,39181.3984,-2190.5461,36990.8523
2024.06.28 05:00,39181.3984,-2177.6812,37003.7172
2024.06.28 05:40,39181.3984,-2124.418,37056.9804
2024.06.28 07:30,39181.3984,-2031.5033,37149.8951
2024.06.28 08:00,39181.3984,-2032.0834,37149.3149
2024.06.28 20:19,39181.3984,-2037.5261,37143.8722
2024.07.01 18:08,39181.3984,-3594.2893,35587.1091
2024.07.01 21:45,39181.3984,-3521.2852,35660.1132
2024.07.02 10:40,39181.3984,-3872.0123,35309.3861
2024.07.03 10:11,39181.3984,-4775.7109,34405.6875
2024.07.05 06:20,39181.3984,-4591.9966,34589.4018
2024.07.05 06:20,39515.2484,-4381.2005,35134.0479
2024.07.05 06:20,39263.4984,-4381.2068,34882.2915
2024.07.05 08:35,39263.4984,-4432.603,34830.8954
2024.07.05 12:29,39263.4984,-4599.4241,34664.0743
2024.07.05 14:52,39263.4984,-4576.9176,34686.5808
2024.07.05 15:15,39263.4984,-4580.7553,34682.743
2024.07.05 15:15,39290.2484,-4581.9333,34708.315
2024.07.05 15:30,39290.2484,-4610.206,34680.0423
2024.07.05 15:30,39319.4484,-4586.5709,34732.8775
2024.07.05 15:40,39319.4484,-4593.1398,34726.3085
2024.07.08 01:14,39319.4484,-6227.0471,33092.4013
2024.07.08 03:05,39319.4484,-6200.6923,33118.756
2024.07.08 09:45,39319.4484,-6634.6946,32684.7537
2024.07.08 16:23,39319.4484,-6617.7103,32701.7381
2024.07.08 17:20,39319.4484,-6584.4422,32735.0061
2024.07.08 23:00,39319.4484,-6084.0271,33235.4213
2024.07.09 03:55,39319.4484,-5748.1754,33571.273
2024.07.09 03:56,39319.4484,-5743.9529,33575.4954
2024.07.09 03:56,39373.5984,-5636.7205,33736.8778
2024.07.09 05:50,39373.5984,-5556.2964,33817.3019
2024.07.09 08:18,39373.5984,-5491.4275,33882.1709
2024.07.09 09:05,39373.5984,-5413.9735,33959.6249
2024.07.09 10:01,39373.5984,-5373.1177,34000.4807
2024.07.09 10:01,39400.3484,-5372.451,34027.8974
2024.07.09 11:15,39400.3484,-5320.2582,34080.0902
2024.07.09 15:00,39400.3484,-5183.7858,34216.5626
2024.07.09 18:43,39400.3484,-4922.3036,34478.0448
2024.07.09 19:57,39400.3484,-4889.6144,34510.7339
2024.07.10 10:36,39400.3484,-5712.6839,33687.6645
2024.07.10 16:25,39400.3484,-5838.3344,33562.0139
2024.07.10 16:38,39400.3484,-5846.7508,33553.5976
2024.07.10 16:38,39427.6984,-5847.4345,33580.2638
2024.07.10 22:55,39427.6984,-6156.075,33271.6233
2024.07.11 00:08,39427.6984,-6276.3207,33151.3777
2024.07.11 01:46,39427.6984,-6295.5786,33132.1198
2024.07.11 01:46,39455.6484,-6297.1405,33158.5079
2024.07.11 02:30,39455.6484,-6334.3301,33121.3183
2024.07.11 09:46,39455.6484,-6665.5632,32790.0852
2024.07.11 16:12,39455.6484,-7481.1218,31974.5265
2024.07.11 19:05,39455.6484,-7471.8164,31983.832
2024.07.12 16:15,39455.6484,-8805.537,30650.1113
2024.07.15 03:27,39455.6484,-11249.7129,28205.9354
2024.07.15 16:57,39455.6484,-11908.8914,27546.757
2024.07.15 18:15,39455.6484,-11902.5843,27553.064
2024.07.16 04:00,39455.6484,-10613.2022,28842.4462
2024.07.16 06:00,39455.6484,-10796.2757,28659.3727
2024.07.16 15:35,39455.6484,-12884.9747,26570.6736
2024.07.16 15:35,39509.8484,-12756.8522,26752.9962
2024.07.16 16:55,39509.8484,-13047.4114,26462.4369
2024.07.16 17:48,39509.8484,-13293.4895,26216.3589
2024.07.16 18:13,39509.8484,-13326.7697,26183.0787
2024.07.16 18:13,39537.2984,-13330.202,26207.0964
2024.07.17 01:10,39537.2984,-14850.6695,24686.6288
2024.07.17 04:11,39537.2984,-15477.8162,24059.4821
2024.07.17 11:18,39537.2984,-17372.9789,22164.3194
2024.07.17 13:03,39537.2984,-17827.3153,21709.9831
2024.07.17 13:34,39537.2984,-17905.157,21632.1414
2024.07.17 13:55,39537.2984,-17890.0071,21647.2913
2024.07.17 14:03,39537.2984,-17850.2024,21687.096
2024.07.17 16:39,39537.2984,-18308.3989,21228.8995
2024.07.18 00:09,39537.2984,-18535.7988,21001.4995
2024.07.18 01:05,39537.2984,-18413.1336,21124.1648
2024.07.18 02:44,39537.2984,-18905.8621,20631.4363
2024.07.19 04:59,39537.2984,-16482.0469,23055.2514
2024.07.19 04:59,39936.6984,-16230.5438,23706.1546
2024.07.19 04:59,39620.3984,-16230.5319,23389.8665
2024.07.19 09:40,39620.3984,-16029.951,23590.4474
2024.07.19 09:50,39620.3984,-16021.5018,23598.8965
2024.07.19 09:50,39647.4984,-16021.0916,23626.4067
2024.07.19 11:05,39647.4984,-15968.7583,23678.7401
2024.07.19 12:15,39647.4984,-16020.4143,23627.0841
2024.07.19 12:50,39647.4984,-15890.5673,23756.9311
2024.07.19 12:55,39647.4984,-15888.3177,23759.1807
2024.07.19 12:55,39675.1984,-15888.0223,23787.1761
2024.07.19 14:50,39675.1984,-15806.7775,23868.4208
2024.07.19 15:25,39675.1984,-15855.6305,23819.5678
2024.07.19 17:25,39675.1984,-15690.0908,23985.1076
2024.07.19 17:25,39703.5484,-15693.5481,24010.0002
2024.07.19 20:55,39703.5484,-15544.0088,24159.5396
2024.07.19 21:25,39703.5484,-15519.1614,24184.387
2024.07.19 21:30,39703.5484,-15517.5618,24185.9866
2024.07.19 21:30,39731.2484,-15517.0461,24214.2023
2024.07.19 22:45,39731.2484,-15464.8182,24266.4302
2024.07.22 00:12,39731.2484,-13391.7822,26339.4661
2024.07.22 01:22,39731.2484,-13275.8382,26455.4101
2024.07.22 01:22,39758.3484,-13276.654,26481.6943
2024.07.22 02:00,39758.3484,-13252.3315,26506.0169
2024.07.23 17:58,39758.3484,-11845.8268,27912.5216
2024.07.24 13:04,39758.3484,-10697.7049,29060.6434
2024.07.24 13:04,39786.0984,-10698.395,29087.7033
2024.07.24 20:30,39786.0984,-10377.9731,29408.1253
2024.07.24 20:35,39786.0984,-10409.7235,29376.3748
2024.07.24 20:40,39786.0984,-10368.224,29417.8744
2024.07.24 20:40,39813.9484,-10370.1146,29443.8337
2024.07.24 23:20,39813.9484,-10256.2377,29557.7107
2024.07.25 00:07,39813.9484,-10309.8017,29504.1467
2024.07.25 01:23,39813.9484,-10163.8382,29650.1102
2024.07.25 01:25,39813.9484,-10164.9984,29648.95
2024.07.25 01:25,39841.7984,-10164.71,29677.0884
2024.07.25 03:40,39841.7984,-10071.5599,29770.2384
2024.07.25 03:46,39841.7984,-10104.4404,29737.3579
2024.07.25 04:30,39841.7984,-10032.9642,29808.8342
2024.07.25 04:31,39841.7984,-10031.0943,29810.7041
2024.07.25 04:31,39869.6984,-10030.7495,29838.9489
2024.07.25 15:35,39869.6984,-9557.4211,30312.2772
2024.07.25 15:35,39897.0484,-9552.4713,30344.5771
2024.07.25 17:05,39897.0484,-9490.7788,30406.2695
2024.07.25 17:06,39897.0484,-9528.1089,30368.9394
2024.07.25 17:11,39897.0484,-9502.6093,30394.439
2024.07.25 17:11,39925.0984,-9483.6891,30441.4093
2024.07.25 19:15,39925.0984,-9396.54,30528.5584
2024.07.25 20:36,39925.0984,-9433.1769,30491.9215
2024.07.25 23:33,39925.0984,-9207.0021,30718.0963
2024.07.25 23:33,39953.0984,-9208.7746,30744.3238
2024.07.26 03:45,39953.0984,-9030.0336,30923.0647
2024.07.26 04:52,39953.0984,-9065.9994,30887.099
2024.07.26 09:27,39953.0984,-8787.4729,31165.6254
2024.07.26 09:30,39953.0984,-8779.1632,31173.9352
2024.07.26 09:30,39980.4484,-8778.5334,31201.915
2024.07.26 12:30,39980.4484,-8650.8286,31329.6198
2024.07.26 15:25,39980.4484,-8621.8436,31358.6048
2024.07.26 15:36,39980.4484,-8526.1745,31454.2739
2024.07.26 15:39,39980.4484,-8513.5148,31466.9336
2024.07.26 15:39,40008.3984,-8512.922,31495.4764
2024.07.26 18:05,40008.3984,-8409.6573,31598.7411
2024.07.26 18:46,40008.3984,-8456.6408,31551.7576
2024.07.26 21:50,40008.3984,-8241.9265,31766.4718
2024.07.26 21:50,40035.6484,-8246.4145,31789.2338
2024.07.26 23:10,40035.6484,-8188.8334,31846.815
2024.07.29 00:07,40035.6484,-6191.8448,33843.8035
2024.07.29 04:37,40035.6484,-5878.068,34157.5804
2024.07.29 04:37,40063.5484,-5879.8684,34183.6799
2024.07.29 06:35,40063.5484,-5796.9681,34266.5803
2024.07.29 07:13,40063.5484,-5807.4613,34256.087
2024.07.29 08:18,40063.5484,-5722.7169,34340.8315
2024.07.29 08:18,40093.2984,-5720.445,34372.8534
2024.07.29 09:10,40093.2984,-5684.7813,34408.517
2024.07.30 09:48,40093.2984,-4921.9479,35171.3505
2024.07.31 02:06,40093.2984,-3912.2216,36181.0767
2024.07.31 02:12,40093.2984,-3911.1021,36182.1962
2024.07.31 02:12,40121.2484,-3910.5046,36210.7438
2024.07.31 05:15,40121.2484,-3782.4578,36338.7906
2024.07.31 10:20,40121.2484,-3549.6839,36571.5645
2024.07.31 17:06,40121.2484,-3610.3987,36510.8497
2024.07.31 17:15,40121.2484,-3531.5194,36589.7289
2024.07.31 17:16,40121.2484,-3701.7495,36419.4988
2024.07.31 20:34,40121.2484,-3243.7065,36877.5419
2024.07.31 21:00,40121.2484,-3190.1887,36931.0597
2024.07.31 21:00,40195.8984,-3099.0082,37096.8902
2024.07.31 21:40,40195.8984,-3074.6421,37121.2562
2024.07.31 21:50,40195.8984,-3067.943,37127.9554
2024.07.31 21:50,40223.9484,-3062.971,37160.9774
2024.08.01 02:40,40223.9484,-2854.2678,37369.6805
2024.08.01 11:03,40417.2984,-2662.56,37754.7384
2024.08.01 11:14,40417.2984,-1651.7957,38765.5026
2024.08.01 11:14,41124.0984,-608.4141,40515.6842
2024.08.01 17:00,41124.0984,-697.8854,40426.213
2024.08.01 19:41,41124.0984,-733.0086,40391.0897
2024.08.01 19:55,41124.0984,-655.9698,40468.1285
2024.08.01 20:09,41124.0984,-639.081,40485.0173
2024.08.02 12:00,41124.0984,-2001.5313,39122.5671
2024.08.02 14:13,41124.0984,-2187.6737,38936.4246
2024.08.02 14:13,41366.1984,-2193.029,39173.1693
2024.08.02 14:27,41366.1984,-2212.135,39154.0633
2024.08.02 14:40,41366.1984,-2225.7025,39140.4958
2024.08.02 14:40,41445.6984,-1948.1131,39497.5853
2024.08.02 15:35,41445.6984,-2033.8959,39411.8024
2024.08.02 15:42,41445.6984,-2076.8169,39368.8815
2024.08.02 16:10,41445.6984,-2086.3508,39359.3476
2024.08.02 16:10,41465.4484,-2085.5226,39379.9257
2024.08.02 17:23,41465.4484,-2196.5638,39268.8845
2024.08.02 17:40,41465.4484,-2225.6092,39239.8391
2024.08.02 17:44,41465.4484,-2227.9034,39237.5449
2024.08.02 18:31,41465.4484,-2311.3845,39154.0639
2024.08.02 18:55,41465.4484,-2010.3844,39455.064
2024.08.05 09:01,41465.4484,-6517.0729,34948.3754
2024.08.05 11:20,41465.4484,-6630.1048,34835.3435
2024.08.05 15:49,41465.4484,-7374.4448,34091.0036
2024.08.05 16:00,41465.4484,-7388.0933,34077.3551
2024.08.06 13:00,41465.4484,-6994.5067,34470.9416
2024.08.08 10:02,41465.4484,-6952.1867,34513.2617
2024.08.08 12:56,41465.4484,-6494.3171,34971.1312
2024.08.08 13:10,41465.4484,-6428.5502,35036.8981
2024.08.08 15:48,41465.4484,-5429.2394,36036.209
2024.08.08 15:48,41710.8984,-5410.8392,36300.0591
2024.08.08 16:00,41710.8984,-5370.2623,36340.636
2024.08.08 16:07,41710.8984,-5706.6382,36004.2602
2024.08.08 16:42,41710.8984,-5244.9675,36465.9308
2024.08.08 16:42,41956.3484,-5192.8406,36763.5077
2024.08.08 19:00,41956.3484,-4643.2561,37313.0923
2024.08.08 19:59,41956.3484,-4522.5928,37433.7556
2024.08.08 19:59,42209.2484,-4333.0338,37876.2145
2024.08.08 19:59,42014.3984,-4333.0329,37681.3654
2024.08.08 22:40,42014.3984,-4324.4172,37689.9812
2024.08.09 00:07,42014.3984,-4367.7129,37646.6854
2024.08.09 07:26,42014.3984,-4293.4164,37720.982
2024.08.09 09:01,42014.3984,-4288.9612,37725.4371
2024.08.09 09:01,42034.0484,-4288.9503,37745.098
2024.08.09 09:15,42034.0484,-4288.622,37745.4263
2024.08.09 09:24,42034.0484,-4289.4647,37744.5837
2024.08.09 11:41,42034.0484,-4332.642,37701.4064
2024.08.09 13:07,42034.0484,-4275.0941,37758.9542
2024.08.09 13:07,42053.6984,-4275.0587,37778.6397
2024.08.09 14:45,42053.6984,-4271.3698,37782.3285
2024.08.09 15:37,42053.6984,-4292.1688,37761.5296
2024.08.09 16:51,42053.6984,-4270.3792,37783.3192
2024.08.09 17:21,42053.6984,-4188.1051,37865.5932
2024.08.09 17:21,42073.3484,-4188.2579,37885.0904
2024.08.09 17:45,42073.3484,-4171.4359,37901.9125
2024.08.12 09:37,42073.3484,-1382.4601,40690.8883
2024.08.12 12:35,42073.3484,-1157.5672,40915.7812
2024.08.12 12:35,42092.5484,-1159.6554,40932.893
2024.08.12 14:30,42092.5484,-1073.9249,41018.6235
2024.08.12 16:22,42092.5484,-1034.3207,41058.2277
2024.08.12 17:46,42092.5484,-1048.9464,41043.602
2024.08.12 18:00,42092.5484,-1039.6973,41052.8511
2024.08.12 18:13,42092.5484,-1037.3425,41055.2058
2024.08.12 20:47,42092.5484,-1032.5943,41059.9541
2024.08.12 20:49,42092.5484,-1034.3078,41058.2406
2024.08.12 20:49,42112.6484,-1034.7333,41077.9151
2024.08.12 20:55,42112.6484,-1037.1982,41075.4502
2024.08.13 01:00,42112.6484,-1182.4486,40930.1998
2024.08.13 07:37,42112.6484,-1309.9729,40802.6755
2024.08.13 09:00,42112.6484,-1331.632,40781.0164
2024.08.13 09:00,42146.1984,-1074.0477,41072.1507
2024.08.13 09:00,42274.3984,-1074.4174,41199.981
2024.08.13 10:55,42274.3984,-1128.305,41146.0934
2024.08.13 12:06,42274.3984,-1185.7992,41088.5991
2024.08.13 12:32,42274.3984,-1135.9348,41138.4636
2024.08.13 13:24,42274.3984,-988.8847,41285.5137
2024.08.13 13:24,42294.5484,-984.4426,41310.1058
2024.08.13 13:25,42294.5484,-983.0251,41311.5233
2024.08.13 15:40,42294.5484,-672.2383,41622.3101
2024.08.13 15:40,42539.8984,-632.6269,41907.2714
2024.08.13 16:00,42539.8984,-634.9084,41904.99
2024.08.13 16:06,42539.8984,-922.4344,41617.4639
2024.08.13 16:40,42539.8984,-621.3986,41918.4997
2024.08.13 16:40,42781.8484,-629.3451,42152.5033
2024.08.13 18:52,42781.8484,-622.3028,42159.5456
2024.08.14 10:00,42781.8484,-771.5817,42010.2667
2024.08.14 10:48,42781.8484,-930.6507,41851.1977
2024.08.14 11:15,42781.8484,-783.177,41998.6714
2024.08.14 11:15,42847.6484,-783.1961,42064.4522
2024.08.14 16:10,42847.6484,-831.6898,42015.9586
2024.08.14 16:45,42847.6484,-1004.1109,41843.5374
2024.08.15 10:00,42847.6484,-767.5892,42080.0592
2024.08.15 12:11,42847.6484,-884.5854,41963.063
2024.08.15 14:37,42847.6484,-703.4461,42144.2023
2024.08.15 14:41,42847.6484,-702.53,42145.1184
2024.08.15 14:41,42915.5484,-702.3545,42213.1939
2024.08.15 15:04,42915.5484,-697.8735,42217.6748
2024.08.15 15:20,42915.5484,-689.1674,42226.3809
2024.08.15 15:20,42956.4984,-606.3261,42350.1723
2024.08.15 15:33,42956.4984,-608.0256,42348.4727
2024.08.15 15:33,43651.9484,-4.7468,43647.2016
2024.08.15 15:33,43037.6984,-4.7492,43032.9491
2024.08.15 15:35,43037.6984,-4.97,43032.7283
2024.08.15 16:00,43037.6984,2.7071,43040.4055
2024.08.15 16:01,43037.6984,-65.8836,42971.8148
2024.08.15 16:07,43037.6984,66.4721,43104.1705
2024.08.15 16:07,43103.4984,80.9995,43184.4978
2024.08.15 16:10,43103.4984,109.9,43213.3984
2024.08.15 16:12,43103.4984,130.2004,43233.6987
2024.08.15 21:35,43103.4984,-18.5921,43084.9063
2024.08.15 21:36,43103.4984,-49.2527,43054.2456
2024.08.15 22:21,43103.4984,-37.7823,43065.716
2024.08.15 22:21,43131.7984,-39.9282,43091.8702
2024.08.15 23:25,43131.7984,-69.2644,43062.5339
2024.08.15 23:34,43131.7984,-48.1103,43083.688
2024.08.16 05:00,43131.7984,-238.2164,42893.582
2024.08.16 07:15,43131.7984,-417.7413,42714.0571
2024.08.16 09:04,43131.7984,-390.3044,42741.494
2024.08.16 09:04,43197.5984,-380.8931,42816.7052
2024.08.19 00:16,43197.5984,-2591.7992,40605.7991
2024.08.19 01:05,43197.5984,-2492.5215,40705.0769
2024.08.19 03:28,43197.5984,-2410.7455,40786.8528
2024.08.20 04:07,43197.5984,-3990.0083,39207.5901
2024.08.20 04:35,43197.5984,-3846.8567,39350.7417
2024.08.21 21:30,43197.5984,-5467.8484,37729.75
2024.08.22 10:55,43197.5984,-5010.0975,38187.5008
2024.08.22 11:15,43197.5984,-4922.0785,38275.5199
2024.08.22 17:00,43197.5984,-4746.5937,38451.0047
2024.08.22 21:00,43197.5984,-5033.4522,38164.1462
2024.08.26 03:53,43197.5984,-11533.8369,31663.7615
2024.08.26 15:55,43197.5984,-11669.7569,31527.8415
2024.08.26 18:58,43197.5984,-11510.7389,31686.8595
2024.08.27 23:06,43197.5984,-12068.7774,31128.821
2024.08.28 13:00,43197.5984,-11909.0939,31288.5045
2024.08.28 17:51,43197.5984,-12590.9975,30606.6009
2024.08.29 11:05,43197.5984,-12311.1332,30886.4652
2024.08.30 16:04,43197.5984,-11352.4583,31845.1401
2024.08.30 16:04,43325.3984,-10869.539,32455.8594
2024.09.02 18:00,43325.3984,-10293.2557,33032.1426
2024.09.03 21:05,43325.3984,-10590.55,32734.8484
2024.09.04 17:03,43325.3984,-9933.6422,33391.7562
2024.09.04 17:03,43391.0484,-9921.8569,33469.1915
2024.09.04 18:00,43391.0484,-9915.8504,33475.1979
2024.09.04 21:03,43391.0484,-10181.6084,33209.4399
2024.09.05 11:52,43391.0484,-9773.6429,33617.4055
2024.09.05 11:53,43391.0484,-9774.3623,33616.686
2024.09.05 11:53,43455.2984,-9774.2742,33681.0242
2024.09.06 15:32,43455.2984,-9560.3383,33894.9601
2024.09.06 18:00,43455.2984,-9499.0899,33956.2085
2024.09.06 18:01,43455.2984,-9847.1245,33608.1739
2024.09.06 18:08,43455.2984,-9507.5168,33947.7816
2024.09.06 18:08,43528.6484,-9492.9529,34035.6954
2024.09.10 10:00,43528.6484,-7304.4294,36224.2189
2024.09.10 16:50,43528.6484,-7134.3025,36394.3459
2024.09.10 16:50,44023.1484,-5887.8277,38135.3207
2024.09.10 17:00,44023.1484,-5888.1465,38135.0019
2024.09.11 08:24,44023.1484,-6376.7453,37646.4031
2024.09.11 14:27,44023.1484,-7055.5952,36967.5532
2024.09.11 15:46,44023.1484,-6294.7024,37728.446
2024.09.11 15:46,44273.8984,-6287.3129,37986.5855
2024.09.11 16:00,44273.8984,-6305.7625,37968.1358
2024.09.11 17:35,44273.8984,-6192.9207,38080.9776
2024.09.11 17:49,44273.8984,-6177.6534,38096.2449
2024.09.12 22:30,44273.8984,-5864.0664,38409.832
2024.09.12 22:30,44341.6984,-5864.2142,38477.4842
2024.09.13 15:00,44341.6984,-6122.3216,38219.3768
2024.09.13 15:06,44341.6984,-6067.7283,38273.9701
2024.09.17 11:57,44341.6984,-8314.6225,36027.0758
