event_id,worst_threshold_crossed,thresholds_crossed,min_margin_time,pair,open_positions,used_margin,floating_pnl,used_margin_contribution_pct,portfolio_used_margin,portfolio_margin_level
evt_1693335600_117,300.0,300,2023-08-29 19:00:00,GBPUSD,1,820.18,-83.98,27.76,2954.21,288.64
evt_1693335600_117,300.0,300,2023-08-29 19:00:00,USDCHF,0,0.0,0.0,0.0,2954.21,288.64
evt_1693476000_118,300.0,300,2023-08-31 10:00:00,EURGBP,4,1543.1,-601.74,46.38,3326.9,252.04
evt_1693476000_118,300.0,300,2023-08-31 10:00:00,EURUSD,1,588.28,35.91,17.68,3326.9,252.04
evt_1693476000_118,300.0,300,2023-08-31 10:00:00,GBPUSD,1,825.97,-199.68,24.83,3326.9,252.04
evt_1693476000_118,300.0,300,2023-08-31 10:00:00,USDCHF,1,369.55,0.14,11.11,3326.9,252.04
evt_1693483200_119,300.0,300,2023-09-01 16:00:00,EURGBP,4,1541.16,-640.62,36.96,4169.35,200.93
evt_1693483200_119,300.0,300,2023-09-01 16:00:00,EURUSD,1,608.55,6.72,14.6,4169.35,200.93
evt_1693483200_119,300.0,300,2023-09-01 16:00:00,GBPUSD,2,1649.93,-174.98,39.57,4169.35,200.93
evt_1693483200_119,300.0,300,2023-09-01 16:00:00,USDCHF,1,369.7,-4.2,8.87,4169.35,200.93
evt_1693591200_120,300.0,300,2023-09-01 18:00:00,EURGBP,4,1541.75,-628.74,46.2,3337.45,257.77
evt_1693591200_120,300.0,300,2023-09-01 18:00:00,EURUSD,1,604.58,34.44,18.11,3337.45,257.77
evt_1693591200_120,300.0,300,2023-09-01 18:00:00,GBPUSD,1,819.29,19.89,24.55,3337.45,257.77
evt_1693591200_120,300.0,300,2023-09-01 18:00:00,USDCHF,1,371.83,-74.9,11.14,3337.45,257.77
evt_1693828800_121,100.0,"300,200,150,100",2023-10-03 18:30:00,EURGBP,4,1559.36,-276.66,21.14,7374.9,28.64
evt_1693828800_121,100.0,"300,200,150,100",2023-10-03 18:30:00,EURUSD,4,2299.66,-2740.13,31.18,7374.9,28.64
evt_1693828800_121,100.0,"300,200,150,100",2023-10-03 18:30:00,GBPUSD,3,2352.85,-1974.57,31.9,7374.9,28.64
evt_1693828800_121,100.0,"300,200,150,100",2023-10-03 18:30:00,USDCHF,3,1163.03,-1600.2,15.77,7374.9,28.64
evt_1701185400_122,200.0,"300,200",2023-12-01 19:30:00,EURGBP,3,1286.2,-219.5,27.38,4698.37,158.49
evt_1701185400_122,200.0,"300,200",2023-12-01 19:30:00,EURUSD,3,1632.38,-484.25,34.74,4698.37,158.49
evt_1701185400_122,200.0,"300,200",2023-12-01 19:30:00,GBPUSD,1,761.48,12.96,16.21,4698.37,158.49
evt_1701185400_122,200.0,"300,200",2023-12-01 19:30:00,USDCHF,3,1018.31,-273.0,21.67,4698.37,158.49
evt_1701858300_123,300.0,300,2023-12-06 10:25:00,EURGBP,4,1710.86,-281.9,62.56,2734.87,299.19
evt_1701858300_123,300.0,300,2023-12-06 10:25:00,EURUSD,0,0.0,0.0,0.0,2734.87,299.19
evt_1701858300_123,300.0,300,2023-12-06 10:25:00,GBPUSD,0,0.0,0.0,0.0,2734.87,299.19
evt_1701858300_123,300.0,300,2023-12-06 10:25:00,USDCHF,3,1024.01,-83.07,37.44,2734.87,299.19
evt_1701860400_124,300.0,300,2023-12-06 11:00:00,EURGBP,4,1712.28,-253.5,62.59,2735.73,299.45
evt_1701860400_124,300.0,300,2023-12-06 11:00:00,EURUSD,0,0.0,0.0,0.0,2735.73,299.45
evt_1701860400_124,300.0,300,2023-12-06 11:00:00,GBPUSD,0,0.0,0.0,0.0,2735.73,299.45
evt_1701860400_124,300.0,300,2023-12-06 11:00:00,USDCHF,3,1023.45,-101.79,37.41,2735.73,299.45
evt_1701863100_125,300.0,300,2023-12-06 11:45:00,EURGBP,4,1712.9,-241.1,62.61,2735.74,299.16
evt_1701863100_125,300.0,300,2023-12-06 11:45:00,EURUSD,0,0.0,0.0,0.0,2735.74,299.16
evt_1701863100_125,300.0,300,2023-12-06 11:45:00,GBPUSD,0,0.0,0.0,0.0,2735.74,299.16
evt_1701863100_125,300.0,300,2023-12-06 11:45:00,USDCHF,3,1022.84,-122.07,37.39,2735.74,299.16
evt_1701866700_126,300.0,300,2023-12-06 12:45:00,EURGBP,4,1712.68,-245.5,62.6,2735.77,299.31
evt_1701866700_126,300.0,300,2023-12-06 12:45:00,EURUSD,0,0.0,0.0,0.0,2735.77,299.31
evt_1701866700_126,300.0,300,2023-12-06 12:45:00,GBPUSD,0,0.0,0.0,0.0,2735.77,299.31
evt_1701866700_126,300.0,300,2023-12-06 12:45:00,USDCHF,3,1023.09,-113.49,37.4,2735.77,299.31
evt_1701870300_127,300.0,300,2023-12-06 13:45:00,EURGBP,4,1712.84,-242.3,62.6,2736.22,299.72
evt_1701870300_127,300.0,300,2023-12-06 13:45:00,EURUSD,0,0.0,0.0,0.0,2736.22,299.72
evt_1701870300_127,300.0,300,2023-12-06 13:45:00,GBPUSD,0,0.0,0.0,0.0,2736.22,299.72
evt_1701870300_127,300.0,300,2023-12-06 13:45:00,USDCHF,3,1023.38,-104.13,37.4,2736.22,299.72
evt_1701873900_128,300.0,300,2023-12-06 18:00:00,EURGBP,4,1713.16,-235.9,62.64,2734.96,298.16
evt_1701873900_128,300.0,300,2023-12-06 18:00:00,EURUSD,0,0.0,0.0,0.0,2734.96,298.16
evt_1701873900_128,300.0,300,2023-12-06 18:00:00,GBPUSD,0,0.0,0.0,0.0,2734.96,298.16
evt_1701873900_128,300.0,300,2023-12-06 18:00:00,USDCHF,3,1021.8,-156.78,37.36,2734.96,298.16
evt_1701890100_129,300.0,300,2023-12-06 19:15:00,EURGBP,4,1714.1,-217.1,62.64,2736.64,299.58
evt_1701890100_129,300.0,300,2023-12-06 19:15:00,EURUSD,0,0.0,0.0,0.0,2736.64,299.58
evt_1701890100_129,300.0,300,2023-12-06 19:15:00,GBPUSD,0,0.0,0.0,0.0,2736.64,299.58
evt_1701890100_129,300.0,300,2023-12-06 19:15:00,USDCHF,3,1022.54,-131.82,37.36,2736.64,299.58
evt_1701895500_130,300.0,300,2023-12-06 20:45:00,EURGBP,4,1714.02,-218.7,62.64,2736.35,299.3
evt_1701895500_130,300.0,300,2023-12-06 20:45:00,EURUSD,0,0.0,0.0,0.0,2736.35,299.3
evt_1701895500_130,300.0,300,2023-12-06 20:45:00,GBPUSD,0,0.0,0.0,0.0,2736.35,299.3
evt_1701895500_130,300.0,300,2023-12-06 20:45:00,USDCHF,3,1022.33,-138.84,37.36,2736.35,299.3
evt_1701907200_131,300.0,300,2023-12-07 00:15:00,EURGBP,4,1714.04,-218.3,62.63,2736.57,299.5
evt_1701907200_131,300.0,300,2023-12-07 00:15:00,EURUSD,0,0.0,0.0,0.0,2736.57,299.5
evt_1701907200_131,300.0,300,2023-12-07 00:15:00,GBPUSD,0,0.0,0.0,0.0,2736.57,299.5
evt_1701907200_131,300.0,300,2023-12-07 00:15:00,USDCHF,3,1022.53,-132.21,37.37,2736.57,299.5
evt_1701941400_132,200.0,"300,200",2023-12-07 13:00:00,EURGBP,4,1711.18,-275.5,42.27,4048.32,199.87
evt_1701941400_132,200.0,"300,200",2023-12-07 13:00:00,EURUSD,1,560.06,-27.82,13.83,4048.32,199.87
evt_1701941400_132,200.0,"300,200",2023-12-07 13:00:00,GBPUSD,1,755.28,7.68,18.66,4048.32,199.87
evt_1701941400_132,200.0,"300,200",2023-12-07 13:00:00,USDCHF,3,1021.81,-156.39,25.24,4048.32,199.87
evt_1702037700_133,300.0,300,2023-12-08 13:30:00,EURGBP,4,1713.08,-237.5,60.98,2809.42,297.9
evt_1702037700_133,300.0,300,2023-12-08 13:30:00,EURUSD,0,0.0,0.0,0.0,2809.42,297.9
evt_1702037700_133,300.0,300,2023-12-08 13:30:00,GBPUSD,1,755.03,-32.28,26.88,2809.42,297.9
evt_1702037700_133,300.0,300,2023-12-08 13:30:00,USDCHF,1,341.31,-6.37,12.15,2809.42,297.9
evt_1702359900_134,300.0,300,2023-12-12 05:45:00,EURGBP,4,1712.62,-246.7,60.96,2809.19,299.89
evt_1702359900_134,300.0,300,2023-12-12 05:45:00,EURUSD,0,0.0,0.0,0.0,2809.19,299.89
evt_1702359900_134,300.0,300,2023-12-12 05:45:00,GBPUSD,1,754.51,-42.12,26.86,2809.19,299.89
evt_1702359900_134,300.0,300,2023-12-12 05:45:00,USDCHF,1,342.06,-19.63,12.18,2809.19,299.89
evt_1702363500_135,300.0,300,2023-12-12 07:30:00,EURGBP,4,1711.94,-260.3,60.95,2808.85,298.92
evt_1702363500_135,300.0,300,2023-12-12 07:30:00,EURUSD,0,0.0,0.0,0.0,2808.85,298.92
evt_1702363500_135,300.0,300,2023-12-12 07:30:00,GBPUSD,1,755.0,-51.84,26.88,2808.85,298.92
evt_1702363500_135,300.0,300,2023-12-12 07:30:00,USDCHF,1,341.91,-24.57,12.17,2808.85,298.92
evt_1702378800_136,300.0,300,2023-12-12 12:00:00,EURGBP,4,1717.8,-143.1,50.89,3375.53,253.59
evt_1702378800_136,300.0,300,2023-12-12 12:00:00,EURUSD,1,561.48,32.5,16.63,3375.53,253.59
evt_1702378800_136,300.0,300,2023-12-12 12:00:00,GBPUSD,1,754.28,-37.56,22.35,3375.53,253.59
evt_1702378800_136,300.0,300,2023-12-12 12:00:00,USDCHF,1,341.96,-22.75,10.13,3375.53,253.59
evt_1703167200_137,300.0,300,2023-12-21 14:45:00,EURGBP,1,477.15,-26.73,16.47,2897.55,296.98
evt_1703167200_137,300.0,300,2023-12-21 14:45:00,EURUSD,1,592.96,18.36,20.46,2897.55,296.98
evt_1703167200_137,300.0,300,2023-12-21 14:45:00,GBPUSD,1,822.72,-12.09,28.39,2897.55,296.98
evt_1703167200_137,300.0,300,2023-12-21 14:45:00,USDCHF,3,1004.73,-417.43,34.67,2897.55,296.98
evt_1703772900_138,200.0,"300,200",2023-12-28 17:15:00,EURGBP,2,957.45,-64.02,22.84,4192.18,177.79
evt_1703772900_138,200.0,"300,200",2023-12-28 17:15:00,EURUSD,1,600.06,-105.3,14.31,4192.18,177.79
evt_1703772900_138,200.0,"300,200",2023-12-28 17:15:00,GBPUSD,2,1659.61,-86.45,39.59,4192.18,177.79
evt_1703772900_138,200.0,"300,200",2023-12-28 17:15:00,USDCHF,3,975.05,-1406.47,23.26,4192.18,177.79
evt_1704319200_139,300.0,300,2024-01-04 11:00:00,EURGBP,1,474.5,-30.14,12.71,3732.27,224.72
evt_1704319200_139,300.0,300,2024-01-04 11:00:00,EURUSD,1,613.24,-7.84,16.43,3732.27,224.72
evt_1704319200_139,300.0,300,2024-01-04 11:00:00,GBPUSD,2,1650.09,-64.22,44.21,3732.27,224.72
evt_1704319200_139,300.0,300,2024-01-04 11:00:00,USDCHF,3,994.44,-760.24,26.64,3732.27,224.72
evt_1704445200_140,300.0,300,2024-01-05 09:15:00,EURGBP,1,474.13,-37.51,16.31,2906.21,293.95
evt_1704445200_140,300.0,300,2024-01-05 09:15:00,EURUSD,1,612.11,-7.56,21.06,2906.21,293.95
evt_1704445200_140,300.0,300,2024-01-05 09:15:00,GBPUSD,1,824.16,-11.96,28.36,2906.21,293.95
evt_1704445200_140,300.0,300,2024-01-05 09:15:00,USDCHF,3,995.81,-714.61,34.26,2906.21,293.95
evt_1704474000_141,300.0,300,2024-01-05 17:00:00,EURGBP,1,473.54,-49.39,16.28,2908.48,293.9
evt_1704474000_141,300.0,300,2024-01-05 17:00:00,EURUSD,1,615.18,62.16,21.15,2908.48,293.9
evt_1704474000_141,300.0,300,2024-01-05 17:00:00,GBPUSD,1,829.37,66.43,28.52,2908.48,293.9
evt_1704474000_141,300.0,300,2024-01-05 17:00:00,USDCHF,3,990.38,-895.57,34.05,2908.48,293.9
evt_1704805200_142,300.0,300,2024-01-09 13:15:00,EURGBP,2,945.91,-63.25,27.98,3380.19,255.8
evt_1704805200_142,300.0,300,2024-01-09 13:15:00,EURUSD,1,612.34,2.52,18.12,3380.19,255.8
evt_1704805200_142,300.0,300,2024-01-09 13:15:00,GBPUSD,1,826.51,11.83,24.45,3380.19,255.8
evt_1704805200_142,300.0,300,2024-01-09 13:15:00,USDCHF,3,995.44,-727.09,29.45,3380.19,255.8
evt_1704888000_143,300.0,300,2024-01-10 13:15:00,EURGBP,2,946.46,-52.25,27.97,3383.48,258.37
evt_1704888000_143,300.0,300,2024-01-10 13:15:00,EURUSD,1,612.9,-6.72,18.11,3383.48,258.37
evt_1704888000_143,300.0,300,2024-01-10 13:15:00,GBPUSD,1,826.84,-6.37,24.44,3383.48,258.37
evt_1704888000_143,300.0,300,2024-01-10 13:15:00,USDCHF,3,997.27,-665.86,29.47,3383.48,258.37
evt_1705024800_144,300.0,300,2024-01-12 17:00:00,EURGBP,2,945.44,-72.71,27.75,3406.76,250.98
evt_1705024800_144,300.0,300,2024-01-12 17:00:00,EURUSD,1,637.05,-127.31,18.7,3406.76,250.98
evt_1705024800_144,300.0,300,2024-01-12 17:00:00,GBPUSD,1,830.65,0.26,24.38,3406.76,250.98
evt_1705024800_144,300.0,300,2024-01-12 17:00:00,USDCHF,3,993.62,-787.54,29.17,3406.76,250.98
evt_1705485600_145,300.0,300,2024-01-18 02:15:00,EURGBP,2,944.49,-91.63,22.3,4235.03,216.76
evt_1705485600_145,300.0,300,2024-01-18 02:15:00,EURUSD,1,631.19,-11.02,14.9,4235.03,216.76
evt_1705485600_145,300.0,300,2024-01-18 02:15:00,GBPUSD,2,1647.62,-114.14,38.9,4235.03,216.76
evt_1705485600_145,300.0,300,2024-01-18 02:15:00,USDCHF,3,1011.72,-184.21,23.89,4235.03,216.76
evt_1705881605_146,300.0,300,2024-01-22 00:00:05,EURGBP,2,943.07,-120.01,26.09,3615.22,261.44
evt_1705881605_146,300.0,300,2024-01-22 00:00:05,EURUSD,1,631.48,-18.56,17.47,3615.22,261.44
evt_1705881605_146,300.0,300,2024-01-22 00:00:05,GBPUSD,2,1649.97,-67.08,45.64,3615.22,261.44
evt_1705881605_146,300.0,300,2024-01-22 00:00:05,USDCHF,1,390.7,-31.5,10.81,3615.22,261.44
evt_1706018400_147,300.0,300,2024-01-23 15:15:00,EURGBP,3,1453.3,-181.81,43.19,3364.85,284.2
evt_1706018400_147,300.0,300,2024-01-23 15:15:00,EURUSD,1,630.51,-3.48,18.74,3364.85,284.2
evt_1706018400_147,300.0,300,2024-01-23 15:15:00,GBPUSD,1,890.15,-14.14,26.45,3364.85,284.2
evt_1706018400_147,300.0,300,2024-01-23 15:15:00,USDCHF,1,390.89,-25.2,11.62,3364.85,284.2
evt_1706202000_148,300.0,300,2024-01-25 17:00:00,EURGBP,3,1449.47,-258.31,38.44,3770.33,255.92
evt_1706202000_148,300.0,300,2024-01-25 17:00:00,EURUSD,1,650.81,40.5,17.26,3770.33,255.92
evt_1706202000_148,300.0,300,2024-01-25 17:00:00,GBPUSD,1,890.5,-21.7,23.62,3770.33,255.92
evt_1706202000_148,300.0,300,2024-01-25 17:00:00,USDCHF,2,779.55,-8.7,20.68,3770.33,255.92
evt_1706529600_149,300.0,300,2024-01-29 14:30:00,EURGBP,3,1449.45,-258.65,42.92,3377.35,287.89
evt_1706529600_149,300.0,300,2024-01-29 14:30:00,EURUSD,1,650.11,-30.3,19.25,3377.35,287.89
evt_1706529600_149,300.0,300,2024-01-29 14:30:00,GBPUSD,1,889.57,-16.24,26.34,3377.35,287.89
evt_1706529600_149,300.0,300,2024-01-29 14:30:00,USDCHF,1,388.21,-14.25,11.49,3377.35,287.89
evt_1706599202_150,300.0,300,2024-01-30 09:15:00,EURGBP,3,1448.77,-272.25,42.94,3373.81,287.52
evt_1706599202_150,300.0,300,2024-01-30 09:15:00,EURUSD,1,648.83,-80.7,19.23,3373.81,287.52
evt_1706599202_150,300.0,300,2024-01-30 09:15:00,GBPUSD,1,888.23,-41.02,26.33,3373.81,287.52
evt_1706599202_150,300.0,300,2024-01-30 09:15:00,USDCHF,1,387.97,-12.15,11.5,3373.81,287.52
evt_1706609700_151,300.0,300,2024-01-30 10:15:00,EURGBP,3,1449.52,-257.29,42.95,3375.2,289.07
evt_1706609700_151,300.0,300,2024-01-30 10:15:00,EURUSD,1,649.18,-63.3,19.23,3375.2,289.07
evt_1706609700_151,300.0,300,2024-01-30 10:15:00,GBPUSD,1,888.22,-41.16,26.32,3375.2,289.07
evt_1706609700_151,300.0,300,2024-01-30 10:15:00,USDCHF,1,388.27,5.4,11.5,3375.2,289.07
evt_1706619000_152,300.0,300,2024-01-30 15:45:00,EURGBP,3,1453.13,-185.21,43.01,3378.46,291.85
evt_1706619000_152,300.0,300,2024-01-30 15:45:00,EURUSD,1,650.08,-18.6,19.24,3378.46,291.85
evt_1706619000_152,300.0,300,2024-01-30 15:45:00,GBPUSD,1,887.25,-60.62,26.26,3378.46,291.85
evt_1706619000_152,300.0,300,2024-01-30 15:45:00,USDCHF,1,388.0,4.65,11.48,3378.46,291.85
evt_1706682001_153,300.0,300,2024-01-31 09:00:00,EURGBP,3,1451.09,-226.01,42.71,3397.87,290.87
evt_1706682001_153,300.0,300,2024-01-31 09:00:00,EURUSD,1,670.85,-5.89,19.74,3397.87,290.87
evt_1706682001_153,300.0,300,2024-01-31 09:00:00,GBPUSD,1,887.31,-59.36,26.11,3397.87,290.87
evt_1706682001_153,300.0,300,2024-01-31 09:00:00,USDCHF,1,388.62,-9.3,11.44,3397.87,290.87
evt_1706704800_154,300.0,300,2024-01-31 12:40:00,EURGBP,3,1452.63,-195.07,42.73,3399.66,291.27
evt_1706704800_154,300.0,300,2024-01-31 12:40:00,EURUSD,1,671.37,-31.62,19.75,3399.66,291.27
evt_1706704800_154,300.0,300,2024-01-31 12:40:00,GBPUSD,1,887.04,-64.82,26.09,3399.66,291.27
evt_1706704800_154,300.0,300,2024-01-31 12:40:00,USDCHF,1,388.62,3.0,11.43,3399.66,291.27
evt_1706709000_155,300.0,300,2024-01-31 14:00:00,EURGBP,3,1452.31,-201.53,42.7,3400.87,290.65
evt_1706709000_155,300.0,300,2024-01-31 14:00:00,EURUSD,1,671.98,-62.31,19.76,3400.87,290.65
evt_1706709000_155,300.0,300,2024-01-31 14:00:00,GBPUSD,1,888.09,-43.82,26.11,3400.87,290.65
evt_1706709000_155,300.0,300,2024-01-31 14:00:00,USDCHF,1,388.49,-4.95,11.42,3400.87,290.65
evt_1706742000_156,300.0,300,2024-02-01 04:30:00,EURGBP,3,1448.98,-268.17,42.66,3396.58,291.74
evt_1706742000_156,300.0,300,2024-02-01 04:30:00,EURUSD,1,670.95,-43.4,19.75,3396.58,291.74
evt_1706742000_156,300.0,300,2024-02-01 04:30:00,GBPUSD,1,888.75,-31.36,26.17,3396.58,291.74
evt_1706742000_156,300.0,300,2024-02-01 04:30:00,USDCHF,1,387.9,-26.55,11.42,3396.58,291.74
evt_1706810400_157,300.0,300,2024-02-01 18:00:00,EURGBP,3,1451.32,-221.25,42.38,3424.95,296.17
evt_1706810400_157,300.0,300,2024-02-01 18:00:00,EURUSD,1,672.22,62.93,19.63,3424.95,296.17
evt_1706810400_157,300.0,300,2024-02-01 18:00:00,GBPUSD,1,888.99,24.5,25.96,3424.95,296.17
evt_1706810400_157,300.0,300,2024-02-01 18:00:00,USDCHF,1,412.41,-69.6,12.04,3424.95,296.17
evt_1707832800_158,300.0,300,2024-02-13 14:15:00,EURGBP,4,1999.47,-320.99,49.22,4061.96,255.4
evt_1707832800_158,300.0,300,2024-02-13 14:15:00,EURUSD,1,690.01,11.52,16.99,4061.96,255.4
evt_1707832800_158,300.0,300,2024-02-13 14:15:00,GBPUSD,1,950.36,-83.4,23.4,4061.96,255.4
evt_1707832800_158,300.0,300,2024-02-13 14:15:00,USDCHF,1,422.12,1.28,10.39,4061.96,255.4
evt_1707840000_159,300.0,300,2024-02-13 16:00:00,EURGBP,4,1998.32,-344.02,54.76,3649.49,287.57
evt_1707840000_159,300.0,300,2024-02-13 16:00:00,EURUSD,1,706.73,0.66,19.37,3649.49,287.57
evt_1707840000_159,300.0,300,2024-02-13 16:00:00,GBPUSD,1,944.43,0.9,25.88,3649.49,287.57
evt_1707840000_159,300.0,300,2024-02-13 16:00:00,USDCHF,0,0.0,0.0,0.0,3649.49,287.57
evt_1708016400_160,300.0,300,2024-02-15 17:00:00,EURGBP,4,2012.19,-66.72,49.2,4090.05,255.12
evt_1708016400_160,300.0,300,2024-02-15 17:00:00,EURUSD,1,711.61,-243.21,17.4,4090.05,255.12
evt_1708016400_160,300.0,300,2024-02-15 17:00:00,GBPUSD,1,944.41,14.55,23.09,4090.05,255.12
evt_1708016400_160,300.0,300,2024-02-15 17:00:00,USDCHF,1,421.84,-135.36,10.31,4090.05,255.12
evt_1708019100_161,200.0,"300,200",2024-02-28 06:15:00,EURGBP,4,2009.95,-111.37,32.5,6184.87,162.5
evt_1708019100_161,200.0,"300,200",2024-02-28 06:15:00,EURUSD,2,1430.09,-531.3,23.12,6184.87,162.5
evt_1708019100_161,200.0,"300,200",2024-02-28 06:15:00,GBPUSD,2,1900.05,-86.1,30.72,6184.87,162.5
evt_1708019100_161,200.0,"300,200",2024-02-28 06:15:00,USDCHF,2,844.78,-119.04,13.66,6184.87,162.5
evt_1709259000_162,300.0,300,2024-03-01 19:30:00,EURGBP,4,2012.05,-69.54,41.78,4816.01,214.68
evt_1709259000_162,300.0,300,2024-03-01 19:30:00,EURUSD,2,1430.4,-547.14,29.7,4816.01,214.68
evt_1709259000_162,300.0,300,2024-03-01 19:30:00,GBPUSD,1,949.23,4.95,19.71,4816.01,214.68
evt_1709259000_162,300.0,300,2024-03-01 19:30:00,USDCHF,1,424.33,4.96,8.81,4816.01,214.68
evt_1709329500_163,300.0,300,2024-03-01 21:45:00,EURGBP,4,2011.98,-70.95,58.44,3443.03,299.65
evt_1709329500_163,300.0,300,2024-03-01 21:45:00,EURUSD,2,1431.05,-579.48,41.56,3443.03,299.65
evt_1709329500_163,300.0,300,2024-03-01 21:45:00,GBPUSD,0,0.0,0.0,0.0,3443.03,299.65
evt_1709329500_163,300.0,300,2024-03-01 21:45:00,USDCHF,0,0.0,0.0,0.0,3443.03,299.65
evt_1709335200_164,150.0,"300,200,150",2024-03-13 20:00:00,EURGBP,4,2011.08,-88.81,28.21,7128.0,125.16
evt_1709335200_164,150.0,"300,200,150",2024-03-13 20:00:00,EURUSD,4,2893.44,-1744.71,40.59,7128.0,125.16
evt_1709335200_164,150.0,"300,200,150",2024-03-13 20:00:00,GBPUSD,1,960.51,-2.25,13.48,7128.0,125.16
evt_1709335200_164,150.0,"300,200,150",2024-03-13 20:00:00,USDCHF,3,1262.97,-233.92,17.72,7128.0,125.16
evt_1711479600_165,300.0,300,2024-03-27 02:00:00,EURGBP,1,600.45,3.64,16.0,3751.84,298.42
evt_1711479600_165,300.0,300,2024-03-27 02:00:00,EURUSD,1,758.32,-17.15,20.21,3751.84,298.42
evt_1711479600_165,300.0,300,2024-03-27 02:00:00,GBPUSD,1,1010.34,-1.6,26.93,3751.84,298.42
evt_1711479600_165,300.0,300,2024-03-27 02:00:00,USDCHF,3,1382.74,-308.21,36.85,3751.84,298.42
evt_1711548000_166,300.0,300,2024-03-27 14:30:00,EURGBP,1,600.32,2.24,15.98,3755.64,295.25
evt_1711548000_166,300.0,300,2024-03-27 14:30:00,EURUSD,1,758.03,-2.8,20.18,3755.64,295.25
evt_1711548000_166,300.0,300,2024-03-27 14:30:00,GBPUSD,1,1010.16,-9.28,26.9,3755.64,295.25
evt_1711548000_166,300.0,300,2024-03-27 14:30:00,USDCHF,3,1387.13,-454.58,36.93,3755.64,295.25
evt_1711551900_167,300.0,300,2024-03-27 15:05:00,EURGBP,1,600.41,3.5,15.99,3754.09,295.6
evt_1711551900_167,300.0,300,2024-03-27 15:05:00,EURUSD,1,757.2,38.5,20.17,3754.09,295.6
evt_1711551900_167,300.0,300,2024-03-27 15:05:00,GBPUSD,1,1008.89,-34.72,26.87,3754.09,295.6
evt_1711551900_167,300.0,300,2024-03-27 15:05:00,USDCHF,3,1387.59,-469.88,36.96,3754.09,295.6
evt_1711990800_168,300.0,300,2024-04-01 17:00:00,EURGBP,1,598.24,-33.46,15.99,3740.94,294.08
evt_1711990800_168,300.0,300,2024-04-01 17:00:00,EURUSD,1,752.51,-203.7,20.12,3740.94,294.08
evt_1711990800_168,300.0,300,2024-04-01 17:00:00,GBPUSD,1,1006.27,20.8,26.9,3740.94,294.08
evt_1711990800_168,300.0,300,2024-04-01 17:00:00,USDCHF,3,1383.92,-347.48,36.99,3740.94,294.08
evt_1712059200_169,300.0,300,2024-04-02 12:00:00,EURGBP,1,598.0,-38.36,15.97,3744.9,287.16
evt_1712059200_169,300.0,300,2024-04-02 12:00:00,EURUSD,1,751.66,-246.4,20.07,3744.9,287.16
evt_1712059200_169,300.0,300,2024-04-02 12:00:00,GBPUSD,1,1005.58,11.84,26.85,3744.9,287.16
evt_1712059200_169,300.0,300,2024-04-02 12:00:00,USDCHF,3,1389.67,-539.24,37.11,3744.9,287.16
evt_1712764800_170,300.0,300,2024-04-10 16:00:00,EURGBP,1,598.69,-18.48,15.6,3836.6,294.36
evt_1712764800_170,300.0,300,2024-04-10 16:00:00,EURUSD,1,775.07,56.88,20.2,3836.6,294.36
evt_1712764800_170,300.0,300,2024-04-10 16:00:00,GBPUSD,1,1069.84,43.01,27.88,3836.6,294.36
evt_1712764800_170,300.0,300,2024-04-10 16:00:00,USDCHF,3,1393.0,-650.42,36.31,3836.6,294.36
evt_1713823200_171,300.0,300,2024-04-23 10:30:00,EURGBP,2,1295.81,-69.9,28.74,4509.3,248.39
evt_1713823200_171,300.0,300,2024-04-23 10:30:00,EURUSD,1,769.06,-165.96,17.05,4509.3,248.39
evt_1713823200_171,300.0,300,2024-04-23 10:30:00,GBPUSD,1,1050.99,8.33,23.31,4509.3,248.39
evt_1713823200_171,300.0,300,2024-04-23 10:30:00,USDCHF,3,1393.45,-665.21,30.9,4509.3,248.39
evt_1713956400_172,150.0,"300,200,150",2024-04-30 13:15:00,EURGBP,2,1239.84,-88.97,16.8,7380.0,141.27
evt_1713956400_172,150.0,"300,200,150",2024-04-30 13:15:00,EURUSD,2,1545.45,-485.64,20.94,7380.0,141.27
evt_1713956400_172,150.0,"300,200,150",2024-04-30 13:15:00,GBPUSD,3,3200.56,-357.17,43.37,7380.0,141.27
evt_1713956400_172,150.0,"300,200,150",2024-04-30 13:15:00,USDCHF,3,1394.15,-688.67,18.89,7380.0,141.27
evt_1714564800_173,300.0,300,2024-05-01 13:45:00,EURGBP,2,1239.08,-104.05,27.54,4499.25,241.31
evt_1714564800_173,300.0,300,2024-05-01 13:45:00,EURUSD,1,789.51,-2.22,17.55,4499.25,241.31
evt_1714564800_173,300.0,300,2024-05-01 13:45:00,GBPUSD,1,1061.26,-21.25,23.59,4499.25,241.31
evt_1714564800_173,300.0,300,2024-05-01 13:45:00,USDCHF,3,1409.39,-1196.63,31.33,4499.25,241.31
evt_1714669200_174,300.0,300,2024-05-02 17:00:00,EURGBP,2,1240.88,-68.09,27.64,4488.71,254.87
evt_1714669200_174,300.0,300,2024-05-02 17:00:00,EURUSD,1,790.05,37.74,17.6,4488.71,254.87
evt_1714669200_174,300.0,300,2024-05-02 17:00:00,GBPUSD,1,1060.46,30.09,23.63,4488.71,254.87
evt_1714669200_174,300.0,300,2024-05-02 17:00:00,USDCHF,3,1397.32,-794.24,31.13,4488.71,254.87
evt_1714708800_175,300.0,300,2024-05-03 04:00:00,EURGBP,2,1240.62,-73.31,27.61,4492.8,253.43
evt_1714708800_175,300.0,300,2024-05-03 04:00:00,EURUSD,1,794.18,-168.35,17.68,4492.8,253.43
