event_id,worst_threshold_crossed,thresholds_crossed,min_margin_time,pair,open_positions,used_margin,floating_pnl,used_margin_contribution_pct,portfolio_used_margin,portfolio_margin_level
evt_1742378400_154,300.0,300,2025-03-19 10:15:00,USDCHF,1,736.73,-9.24,10.37,7107.18,261.5
evt_1742496900_155,300.0,300,2025-03-21 18:00:00,EURUSD,1,1234.02,-149.34,15.66,7877.9,237.69
evt_1742496900_155,300.0,300,2025-03-21 18:00:00,GBPUSD,3,5108.18,-40.71,64.84,7877.9,237.69
evt_1742496900_155,300.0,300,2025-03-21 18:00:00,USDCHF,2,1535.71,-177.77,19.49,7877.9,237.69
evt_1746795006_156,300.0,300,2025-05-09 13:00:00,EURUSD,3,4340.61,-1669.79,60.66,7155.16,281.03
evt_1746795006_156,300.0,300,2025-05-09 13:00:00,GBPUSD,1,1990.8,5.1,27.82,7155.16,281.03
evt_1746795006_156,300.0,300,2025-05-09 13:00:00,USDCHF,1,823.75,16.5,11.51,7155.16,281.03
evt_1746798602_157,300.0,300,2025-05-09 13:50:02,EURUSD,3,4340.92,-1654.35,60.68,7154.35,281.0
evt_1746798602_157,300.0,300,2025-05-09 13:50:02,GBPUSD,1,1990.32,-4.5,27.82,7154.35,281.0
evt_1746798602_157,300.0,300,2025-05-09 13:50:02,USDCHF,1,823.12,-9.9,11.51,7154.35,281.0
evt_1747047600_158,300.0,300,2025-05-12 13:30:00,EURUSD,3,4274.68,-4966.23,53.5,7990.76,203.58
evt_1747047600_158,300.0,300,2025-05-12 13:30:00,GBPUSD,1,2038.17,59.83,25.51,7990.76,203.58
evt_1747047600_158,300.0,300,2025-05-12 13:30:00,USDCHF,2,1677.91,-633.93,21.0,7990.76,203.58
evt_1747159200_159,300.0,300,2025-05-13 18:00:00,EURUSD,4,5761.19,-3191.04,77.56,7427.7,247.52
evt_1747159200_159,300.0,300,2025-05-13 18:00:00,GBPUSD,0,0.0,0.0,0.0,7427.7,247.52
evt_1747159200_159,300.0,300,2025-05-13 18:00:00,USDCHF,2,1666.51,-253.77,22.44,7427.7,247.52
evt_1747252800_160,300.0,300,2025-05-14 21:00:00,EURUSD,4,5765.06,-2997.54,73.72,7820.7,242.04
evt_1747252800_160,300.0,300,2025-05-14 21:00:00,GBPUSD,1,2055.64,62.62,26.28,7820.7,242.04
evt_1747252800_160,300.0,300,2025-05-14 21:00:00,USDCHF,0,0.0,0.0,0.0,7820.7,242.04
evt_1747266300_161,300.0,300,2025-05-14 23:45:00,EURUSD,4,5765.53,-2974.32,87.37,6598.96,286.78
evt_1747266300_161,300.0,300,2025-05-14 23:45:00,GBPUSD,0,0.0,0.0,0.0,6598.96,286.78
evt_1747266300_161,300.0,300,2025-05-14 23:45:00,USDCHF,1,833.43,8.58,12.63,6598.96,286.78
evt_1747275301_162,300.0,300,2025-05-15 03:00:00,EURUSD,4,5768.57,-2822.1,87.38,6601.61,288.63
evt_1747275301_162,300.0,300,2025-05-15 03:00:00,GBPUSD,0,0.0,0.0,0.0,6601.61,288.63
evt_1747275301_162,300.0,300,2025-05-15 03:00:00,USDCHF,1,833.04,-16.83,12.62,6601.61,288.63
evt_1747294801_163,300.0,300,2025-05-15 07:45:00,EURUSD,4,5775.48,-2476.38,87.41,6607.5,294.35
evt_1747294801_163,300.0,300,2025-05-15 07:45:00,GBPUSD,0,0.0,0.0,0.0,6607.5,294.35
evt_1747294801_163,300.0,300,2025-05-15 07:45:00,USDCHF,1,832.02,17.49,12.59,6607.5,294.35
evt_1747303200_164,300.0,300,2025-05-15 14:00:00,EURUSD,4,5775.79,-2460.9,66.66,8665.2,224.28
evt_1747303200_164,300.0,300,2025-05-15 14:00:00,GBPUSD,1,2059.47,-52.39,23.77,8665.2,224.28
evt_1747303200_164,300.0,300,2025-05-15 14:00:00,USDCHF,1,829.94,11.88,9.58,8665.2,224.28
evt_1747330800_165,300.0,300,2025-05-15 21:15:00,EURUSD,4,5764.44,-3028.5,87.43,6592.95,287.62
evt_1747330800_165,300.0,300,2025-05-15 21:15:00,GBPUSD,0,0.0,0.0,0.0,6592.95,287.62
evt_1747330800_165,300.0,300,2025-05-15 21:15:00,USDCHF,1,828.51,-17.49,12.57,6592.95,287.62
evt_1747383300_166,300.0,300,2025-05-16 08:15:00,EURUSD,4,5782.92,-2104.86,87.5,6608.72,299.26
evt_1747383300_166,300.0,300,2025-05-16 08:15:00,GBPUSD,0,0.0,0.0,0.0,6608.72,299.26
evt_1747383300_166,300.0,300,2025-05-16 08:15:00,USDCHF,1,825.81,-107.58,12.5,6608.72,299.26
evt_1747392300_167,300.0,300,2025-05-16 11:45:00,EURUSD,4,5778.74,-2313.84,87.48,6605.84,296.88
evt_1747392300_167,300.0,300,2025-05-16 11:45:00,GBPUSD,0,0.0,0.0,0.0,6605.84,296.88
evt_1747392300_167,300.0,300,2025-05-16 11:45:00,USDCHF,1,827.11,-64.35,12.52,6605.84,296.88
evt_1747398600_168,300.0,300,2025-05-16 13:00:00,EURUSD,4,5773.99,-2551.2,66.66,8661.62,224.38
evt_1747398600_168,300.0,300,2025-05-16 13:00:00,GBPUSD,1,2059.25,21.39,23.77,8661.62,224.38
evt_1747398600_168,300.0,300,2025-05-16 13:00:00,USDCHF,1,828.38,-21.78,9.56,8661.62,224.38
evt_1747414800_169,300.0,300,2025-05-16 19:00:00,EURUSD,4,5746.64,-3918.6,87.36,6578.09,273.78
evt_1747414800_169,300.0,300,2025-05-16 19:00:00,GBPUSD,0,0.0,0.0,0.0,6578.09,273.78
evt_1747414800_169,300.0,300,2025-05-16 19:00:00,USDCHF,1,831.45,-101.31,12.64,6578.09,273.78
evt_1747622700_170,300.0,300,2025-05-19 04:30:00,EURUSD,4,5769.91,-2755.02,87.46,6597.38,291.25
evt_1747622700_170,300.0,300,2025-05-19 04:30:00,GBPUSD,0,0.0,0.0,0.0,6597.38,291.25
evt_1747622700_170,300.0,300,2025-05-19 04:30:00,USDCHF,1,827.47,8.25,12.54,6597.38,291.25
evt_1747629300_171,300.0,300,2025-05-19 04:45:00,EURUSD,4,5766.87,-2907.24,87.44,6594.89,289.19
evt_1747629300_171,300.0,300,2025-05-19 04:45:00,GBPUSD,0,0.0,0.0,0.0,6594.89,289.19
evt_1747629300_171,300.0,300,2025-05-19 04:45:00,USDCHF,1,828.03,1.98,12.56,6594.89,289.19
evt_1747648800_172,300.0,300,2025-05-19 10:00:00,EURUSD,4,5787.46,-1877.82,66.68,8679.89,231.09
evt_1747648800_172,300.0,300,2025-05-19 10:00:00,GBPUSD,1,2066.77,39.06,23.81,8679.89,231.09
evt_1747648800_172,300.0,300,2025-05-19 10:00:00,USDCHF,1,825.66,-76.89,9.51,8679.89,231.09
evt_1751058000_173,200.0,"300,200",2025-07-02 04:15:00,EURUSD,2,3684.31,-2021.76,32.29,11409.52,187.02
evt_1751058000_173,200.0,"300,200",2025-07-02 04:15:00,GBPUSD,2,4950.9,-777.96,43.39,11409.52,187.02
evt_1751058000_173,200.0,"300,200",2025-07-02 04:15:00,USDCHF,3,2774.3,-1749.54,24.32,11409.52,187.02
evt_1751544000_174,300.0,300,2025-07-03 13:30:00,EURUSD,2,3681.26,-1868.88,41.26,8921.57,252.99
evt_1751544000_174,300.0,300,2025-07-03 13:30:00,GBPUSD,1,2459.48,-1.8,27.57,8921.57,252.99
evt_1751544000_174,300.0,300,2025-07-03 13:30:00,USDCHF,3,2780.83,-1531.92,31.17,8921.57,252.99
evt_1751972400_175,300.0,300,2025-07-10 03:15:00,EURUSD,2,3664.69,-1040.52,41.2,8894.53,262.93
evt_1751972400_175,300.0,300,2025-07-10 03:15:00,GBPUSD,1,2449.6,-116.28,27.54,8894.53,262.93
evt_1751972400_175,300.0,300,2025-07-10 03:15:00,USDCHF,3,2780.24,-1551.81,31.26,8894.53,262.93
evt_1753234501_176,300.0,300,2025-07-23 02:00:00,EURUSD,1,1880.86,-1068.8,21.56,8721.98,290.65
evt_1753234501_176,300.0,300,2025-07-23 02:00:00,GBPUSD,2,4939.84,-96.19,56.64,8721.98,290.65
evt_1753234501_176,300.0,300,2025-07-23 02:00:00,USDCHF,2,1901.28,-375.2,21.8,8721.98,290.65
evt_1755014400_177,300.0,300,2025-08-12 16:15:00,EURUSD,1,1929.37,-156.87,19.09,10107.04,250.37
evt_1755014400_177,300.0,300,2025-08-12 16:15:00,GBPUSD,2,5185.37,-790.0,51.3,10107.04,250.37
evt_1755014400_177,300.0,300,2025-08-12 16:15:00,USDCHF,3,2992.29,-1305.85,29.61,10107.04,250.37
evt_1755165600_178,300.0,300,2025-08-14 10:00:00,EURUSD,1,1940.41,-31.54,19.12,10147.52,247.67
evt_1755165600_178,300.0,300,2025-08-14 10:00:00,GBPUSD,2,5231.5,-1712.46,51.55,10147.52,247.67
evt_1755165600_178,300.0,300,2025-08-14 10:00:00,USDCHF,3,2975.62,-749.89,29.32,10147.52,247.67
evt_1755187200_179,200.0,"300,200",2025-08-18 11:30:00,EURUSD,1,1939.36,-16.6,15.18,12776.69,199.41
evt_1755187200_179,200.0,"300,200",2025-08-18 11:30:00,GBPUSD,3,7858.94,-1405.08,61.51,12776.69,199.41
evt_1755187200_179,200.0,"300,200",2025-08-18 11:30:00,USDCHF,3,2978.38,-842.14,23.31,12776.69,199.41
evt_1758193200_180,300.0,300,2025-09-18 12:30:00,EURUSD,1,2132.26,126.9,19.41,10986.61,264.7
evt_1758193200_180,300.0,300,2025-09-18 12:30:00,GBPUSD,2,5665.79,-608.89,51.57,10986.61,264.7
evt_1758193200_180,300.0,300,2025-09-18 12:30:00,USDCHF,3,3188.57,-507.15,29.02,10986.61,264.7
evt_1760436000_181,300.0,300,2025-10-14 10:00:00,EURUSD,3,6709.15,-2414.92,61.68,10876.93,275.99
evt_1760436000_181,300.0,300,2025-10-14 10:00:00,GBPUSD,1,2986.88,23.4,27.46,10876.93,275.99
evt_1760436000_181,300.0,300,2025-10-14 10:00:00,USDCHF,1,1180.91,6.37,10.86,10876.93,275.99
evt_1760484600_182,300.0,300,2025-10-15 01:45:00,EURUSD,3,6730.09,-1368.02,61.72,10904.61,284.74
evt_1760484600_182,300.0,300,2025-10-15 01:45:00,GBPUSD,1,2996.8,-39.6,27.48,10904.61,284.74
evt_1760484600_182,300.0,300,2025-10-15 01:45:00,USDCHF,1,1177.72,-12.25,10.8,10904.61,284.74
evt_1762369200_183,300.0,300,2025-11-05 19:30:00,EURUSD,1,2364.8,-490.28,19.25,12282.13,246.63
evt_1762369200_183,300.0,300,2025-11-05 19:30:00,GBPUSD,2,6194.43,-1585.59,50.43,12282.13,246.63
evt_1762369200_183,300.0,300,2025-11-05 19:30:00,USDCHF,3,3722.9,-1768.17,30.31,12282.13,246.63
evt_1762740000_184,300.0,300,2025-11-10 08:45:00,EURUSD,1,2356.95,-104.04,19.16,12301.96,262.41
evt_1762740000_184,300.0,300,2025-11-10 08:45:00,GBPUSD,2,6242.07,-632.74,50.74,12301.96,262.41
evt_1762740000_184,300.0,300,2025-11-10 08:45:00,USDCHF,3,3702.94,-1102.62,30.1,12301.96,262.41
evt_1763067304_185,300.0,300,2025-11-14 14:45:00,EURUSD,2,4777.48,-1511.45,35.52,13450.3,235.55
evt_1763067304_185,300.0,300,2025-11-14 14:45:00,GBPUSD,2,6260.4,-266.04,46.54,13450.3,235.55
evt_1763067304_185,300.0,300,2025-11-14 14:45:00,USDCHF,2,2412.41,-776.22,17.94,13450.3,235.55
evt_1763422539_186,300.0,300,2025-11-18 04:30:00,EURUSD,2,4753.29,-301.95,38.9,12219.31,274.18
evt_1763422539_186,300.0,300,2025-11-18 04:30:00,GBPUSD,2,6248.2,-510.19,51.13,12219.31,274.18
evt_1763422539_186,300.0,300,2025-11-18 04:30:00,USDCHF,1,1217.82,8.16,9.97,12219.31,274.18
evt_1763458803_187,300.0,300,2025-11-18 10:00:00,EURUSD,2,4758.21,-547.95,38.9,12230.97,273.35
evt_1763458803_187,300.0,300,2025-11-18 10:00:00,GBPUSD,2,6257.51,-323.99,51.16,12230.97,273.35
evt_1763458803_187,300.0,300,2025-11-18 10:00:00,USDCHF,1,1215.25,-26.52,9.94,12230.97,273.35
evt_1763474701_188,300.0,300,2025-11-18 15:15:00,EURUSD,2,4755.22,-398.3,38.84,12241.91,273.04
evt_1763474701_188,300.0,300,2025-11-18 15:15:00,GBPUSD,2,6245.2,-570.04,51.01,12241.91,273.04
evt_1763474701_188,300.0,300,2025-11-18 15:15:00,USDCHF,1,1241.48,36.4,10.14,12241.91,273.04
evt_1763484000_189,300.0,300,2025-11-18 17:00:00,EURUSD,2,4756.82,-478.25,38.83,12249.45,272.9
evt_1763484000_189,300.0,300,2025-11-18 17:00:00,GBPUSD,2,6249.62,-481.69,51.02,12249.45,272.9
evt_1763484000_189,300.0,300,2025-11-18 17:00:00,USDCHF,1,1243.01,6.76,10.15,12249.45,272.9
evt_1763497801_190,300.0,300,2025-11-18 20:30:01,EURUSD,2,4749.93,-133.85,38.79,12244.81,276.03
evt_1763497801_190,300.0,300,2025-11-18 20:30:01,GBPUSD,2,6248.86,-496.89,51.03,12244.81,276.03
evt_1763497801_190,300.0,300,2025-11-18 20:30:01,USDCHF,1,1246.02,22.88,10.18,12244.81,276.03
evt_1763503502_191,300.0,300,2025-11-18 22:05:02,EURUSD,2,4750.51,-162.55,38.79,12246.53,275.82
evt_1763503502_191,300.0,300,2025-11-18 22:05:02,GBPUSD,2,6249.24,-489.29,51.03,12246.53,275.82
evt_1763503502_191,300.0,300,2025-11-18 22:05:02,USDCHF,1,1246.78,-1.04,10.18,12246.53,275.82
evt_1763512217_192,300.0,300,2025-11-19 00:30:17,EURUSD,2,4748.09,-41.6,38.79,12239.97,276.27
evt_1763512217_192,300.0,300,2025-11-19 00:30:17,GBPUSD,2,6244.64,-581.44,51.02,12239.97,276.27
evt_1763512217_192,300.0,300,2025-11-19 00:30:17,USDCHF,1,1247.25,-17.16,10.19,12239.97,276.27
evt_1763517904_193,300.0,300,2025-11-19 07:30:00,EURUSD,2,4751.2,-197.4,38.81,12241.65,275.28
evt_1763517904_193,300.0,300,2025-11-19 07:30:00,GBPUSD,2,6243.4,-606.14,51.0,12241.65,275.28
evt_1763517904_193,300.0,300,2025-11-19 07:30:00,USDCHF,1,1247.05,22.36,10.19,12241.65,275.28
evt_1763543400_194,300.0,300,2025-11-19 09:30:00,EURUSD,2,4754.44,-359.35,38.82,12246.31,273.78
evt_1763543400_194,300.0,300,2025-11-19 09:30:00,GBPUSD,2,6245.4,-566.24,51.0,12246.31,273.78
evt_1763543400_194,300.0,300,2025-11-19 09:30:00,USDCHF,1,1246.47,-52.52,10.18,12246.31,273.78
evt_1763559306_195,300.0,300,2025-11-19 15:15:00,EURUSD,2,4749.28,-101.05,38.83,12229.98,274.35
evt_1763559306_195,300.0,300,2025-11-19 15:15:00,GBPUSD,2,6230.29,-868.34,50.94,12229.98,274.35
evt_1763559306_195,300.0,300,2025-11-19 15:15:00,USDCHF,1,1250.42,-9.88,10.22,12229.98,274.35
evt_1763676000_196,300.0,300,2025-11-20 23:00:00,EURUSD,1,2397.14,-140.4,21.56,11120.66,297.32
evt_1763676000_196,300.0,300,2025-11-20 23:00:00,GBPUSD,2,6207.87,-1316.74,55.82,11120.66,297.32
evt_1763676000_196,300.0,300,2025-11-20 23:00:00,USDCHF,2,2515.66,-288.08,22.62,11120.66,297.32
evt_1763695800_197,300.0,300,2025-11-21 03:45:00,EURUSD,1,2398.78,-58.24,21.56,11125.88,299.51
evt_1763695800_197,300.0,300,2025-11-21 03:45:00,GBPUSD,2,6214.0,-1194.19,55.85,11125.88,299.51
evt_1763695800_197,300.0,300,2025-11-21 03:45:00,USDCHF,2,2513.1,-202.8,22.59,11125.88,299.51
evt_1763724600_198,300.0,300,2025-11-21 18:30:00,EURUSD,1,2390.56,-469.04,21.47,11132.3,291.88
evt_1763724600_198,300.0,300,2025-11-21 18:30:00,GBPUSD,2,6215.28,-1168.54,55.83,11132.3,291.88
evt_1763724600_198,300.0,300,2025-11-21 18:30:00,USDCHF,2,2526.45,-647.92,22.69,11132.3,291.88
evt_1763996400_199,300.0,300,2025-11-25 14:25:01,EURUSD,1,2398.66,-64.48,19.31,12421.18,266.47
evt_1763996400_199,300.0,300,2025-11-25 14:25:01,GBPUSD,2,6232.43,-825.59,50.18,12421.18,266.47
evt_1763996400_199,300.0,300,2025-11-25 14:25:01,USDCHF,3,3790.1,-663.52,30.51,12421.18,266.47
evt_1764970205_200,300.0,300,2025-12-08 02:30:00,EURUSD,3,7386.1,-1421.22,61.56,11997.64,283.62
evt_1764970205_200,300.0,300,2025-12-08 02:30:00,GBPUSD,1,3333.2,-53.0,27.78,11997.64,283.62
evt_1764970205_200,300.0,300,2025-12-08 02:30:00,USDCHF,1,1278.34,28.09,10.65,11997.64,283.62
evt_1765161900_201,300.0,300,2025-12-08 04:00:00,EURUSD,3,7387.81,-1506.81,61.56,12000.15,282.78
evt_1765161900_201,300.0,300,2025-12-08 04:00:00,GBPUSD,1,3334.78,-84.5,27.79,12000.15,282.78
evt_1765161900_201,300.0,300,2025-12-08 04:00:00,USDCHF,1,1277.57,25.44,10.65,12000.15,282.78
evt_1765186200_202,300.0,300,2025-12-08 09:30:00,EURUSD,3,7392.88,-1760.41,61.6,12002.08,280.86
evt_1765186200_202,300.0,300,2025-12-08 09:30:00,GBPUSD,1,3332.2,-33.0,27.76,12002.08,280.86
evt_1765186200_202,300.0,300,2025-12-08 09:30:00,USDCHF,1,1276.99,-22.79,10.64,12002.08,280.86
evt_1765360800_203,300.0,300,2025-12-10 10:30:00,EURUSD,3,7389.84,-1608.25,61.46,12022.99,282.47
evt_1765360800_203,300.0,300,2025-12-10 10:30:00,GBPUSD,1,3330.3,-14.5,27.7,12022.99,282.47
evt_1765360800_203,300.0,300,2025-12-10 10:30:00,USDCHF,1,1302.85,-110.16,10.84,12022.99,282.47
evt_1765475100_204,300.0,300,2025-12-11 18:00:00,EURUSD,3,7454.95,-4863.84,74.36,10025.31,297.72
evt_1765475100_204,300.0,300,2025-12-11 18:00:00,GBPUSD,0,0.0,0.0,0.0,10025.31,297.72
evt_1765475100_204,300.0,300,2025-12-11 18:00:00,USDCHF,2,2570.36,-1035.72,25.64,10025.31,297.72
evt_1765478700_205,150.0,"300,200,150",2025-12-24 04:00:00,EURUSD,4,10036.2,-7134.47,48.5,20691.82,124.13
evt_1765478700_205,150.0,"300,200,150",2025-12-24 04:00:00,GBPUSD,2,6833.81,-1153.9,33.03,20691.82,124.13
evt_1765478700_205,150.0,"300,200,150",2025-12-24 04:00:00,USDCHF,3,3821.81,-2188.62,18.47,20691.82,124.13
evt_1771495200_206,300.0,300,2026-02-24 23:45:00,EURUSD,2,5768.18,-1182.83,32.88,17541.09,208.51
evt_1771495200_206,300.0,300,2026-02-24 23:45:00,GBPUSD,2,7687.25,-640.68,43.82,17541.09,208.51
evt_1771495200_206,300.0,300,2026-02-24 23:45:00,USDCHF,3,4085.66,-2392.52,23.29,17541.09,208.51
evt_1772103600_207,300.0,300,2026-02-26 17:15:00,EURUSD,2,5774.99,-842.28,42.11,13714.08,276.12
evt_1772103600_207,300.0,300,2026-02-26 17:15:00,GBPUSD,1,3849.47,94.05,28.07,13714.08,276.12
evt_1772103600_207,300.0,300,2026-02-26 17:15:00,USDCHF,3,4089.62,-2260.52,29.82,13714.08,276.12
evt_1772488800_208,200.0,"300,200",2026-03-04 13:00:00,EURUSD,3,8570.79,-4150.45,42.17,20323.37,174.53
evt_1772488800_208,200.0,"300,200",2026-03-04 13:00:00,GBPUSD,2,7632.02,-21.66,37.55,20323.37,174.53
evt_1772488800_208,200.0,"300,200",2026-03-04 13:00:00,USDCHF,3,4120.56,-1229.16,20.28,20323.37,174.53
evt_1773635101_209,300.0,300,2026-03-16 04:25:01,EURUSD,3,8421.68,-11606.13,85.15,9890.58,299.59
evt_1773635101_209,300.0,300,2026-03-16 04:25:01,GBPUSD,0,0.0,0.0,0.0,9890.58,299.59
evt_1773635101_209,300.0,300,2026-03-16 04:25:01,USDCHF,1,1468.9,-5.58,14.85,9890.58,299.59
evt_1773646200_210,300.0,300,2026-03-16 07:45:00,EURUSD,3,8421.02,-11639.25,85.14,9891.09,299.63
evt_1773646200_210,300.0,300,2026-03-16 07:45:00,GBPUSD,0,0.0,0.0,0.0,9891.09,299.63
evt_1773646200_210,300.0,300,2026-03-16 07:45:00,USDCHF,1,1470.07,33.48,14.86,9891.09,299.63
evt_1773659400_211,300.0,300,2026-03-16 11:10:00,EURUSD,3,8411.38,-12121.33,85.12,9882.34,295.06
evt_1773659400_211,300.0,300,2026-03-16 11:10:00,GBPUSD,0,0.0,0.0,0.0,9882.34,295.06
evt_1773659400_211,300.0,300,2026-03-16 11:10:00,USDCHF,1,1470.96,6.2,14.88,9882.34,295.06
evt_1773669600_212,200.0,"300,200",2026-03-16 17:30:00,EURUSD,4,11299.96,-9988.29,67.98,16621.48,188.03
evt_1773669600_212,200.0,"300,200",2026-03-16 17:30:00,GBPUSD,1,3855.38,-78.3,23.2,16621.48,188.03
evt_1773669600_212,200.0,"300,200",2026-03-16 17:30:00,USDCHF,1,1466.14,28.52,8.82,16621.48,188.03
evt_1773951600_213,300.0,300,2026-03-19 20:20:00,EURUSD,4,11372.38,-6367.17,88.55,12842.25,274.63
evt_1773951600_213,300.0,300,2026-03-19 20:20:00,GBPUSD,0,0.0,0.0,0.0,12842.25,274.63
evt_1773951600_213,300.0,300,2026-03-19 20:20:00,USDCHF,1,1469.87,32.24,11.45,12842.25,274.63
evt_1773960900_214,300.0,300,2026-03-20 02:30:00,EURUSD,4,11391.08,-5432.37,88.59,12858.32,281.42
evt_1773960900_214,300.0,300,2026-03-20 02:30:00,GBPUSD,0,0.0,0.0,0.0,12858.32,281.42
evt_1773960900_214,300.0,300,2026-03-20 02:30:00,USDCHF,1,1467.24,19.84,11.41,12858.32,281.42
evt_1773979500_215,300.0,300,2026-03-20 08:45:00,EURUSD,4,11367.66,-6603.33,88.56,12836.32,272.25
evt_1773979500_215,300.0,300,2026-03-20 08:45:00,GBPUSD,0,0.0,0.0,0.0,12836.32,272.25
evt_1773979500_215,300.0,300,2026-03-20 08:45:00,USDCHF,1,1468.66,-79.36,11.44,12836.32,272.25
evt_1774011600_216,300.0,300,2026-03-20 13:00:00,EURUSD,4,11357.72,-7100.25,74.55,15234.5,227.39
evt_1774011600_216,300.0,300,2026-03-20 13:00:00,GBPUSD,1,3876.78,82.94,25.45,15234.5,227.39
evt_1774011600_216,300.0,300,2026-03-20 13:00:00,USDCHF,0,0.0,0.0,0.0,15234.5,227.39
evt_1774012200_217,300.0,300,2026-03-20 17:00:00,EURUSD,4,11352.31,-7370.85,88.38,12844.97,267.61
evt_1774012200_217,300.0,300,2026-03-20 17:00:00,GBPUSD,0,0.0,0.0,0.0,12844.97,267.61
evt_1774012200_217,300.0,300,2026-03-20 17:00:00,USDCHF,1,1492.67,37.8,11.62,12844.97,267.61
evt_1774026900_218,300.0,300,2026-03-20 17:15:00,EURUSD,4,11341.58,-7907.13,100.0,11341.58,298.34
evt_1774026900_218,300.0,300,2026-03-20 17:15:00,GBPUSD,0,0.0,0.0,0.0,11341.58,298.34
evt_1774026900_218,300.0,300,2026-03-20 17:15:00,USDCHF,0,0.0,0.0,0.0,11341.58,298.34
evt_1774031700_219,300.0,300,2026-03-20 18:45:00,EURUSD,4,11357.23,-7124.85,88.39,12848.52,269.21
evt_1774031700_219,300.0,300,2026-03-20 18:45:00,GBPUSD,0,0.0,0.0,0.0,12848.52,269.21
evt_1774031700_219,300.0,300,2026-03-20 18:45:00,USDCHF,1,1491.29,-24.57,11.61,12848.52,269.21
evt_1774044000_220,300.0,300,2026-03-23 00:00:00,EURUSD,4,11351.62,-7405.29,88.4,12841.15,266.44
evt_1774044000_220,300.0,300,2026-03-23 00:00:00,GBPUSD,0,0.0,0.0,0.0,12841.15,266.44
evt_1774044000_220,300.0,300,2026-03-23 00:00:00,USDCHF,1,1489.53,-42.84,11.6,12841.15,266.44
evt_1774239300_221,300.0,300,2026-03-23 13:45:00,EURUSD,4,11301.63,-9904.65,88.28,12801.93,245.44
evt_1774239300_221,300.0,300,2026-03-23 13:45:00,GBPUSD,0,0.0,0.0,0.0,12801.93,245.44
evt_1774239300_221,300.0,300,2026-03-23 13:45:00,USDCHF,1,1500.3,-366.66,11.72,12801.93,245.44
evt_1774275000_222,300.0,300,2026-03-23 14:10:00,EURUSD,4,11380.26,-5973.57,88.41,12872.73,277.38
evt_1774275000_222,300.0,300,2026-03-23 14:10:00,GBPUSD,0,0.0,0.0,0.0,12872.73,277.38
evt_1774275000_222,300.0,300,2026-03-23 14:10:00,USDCHF,1,1492.48,-54.18,11.59,12872.73,277.38
evt_1774278000_223,300.0,300,2026-03-23 15:00:00,EURUSD,4,11370.32,-6470.49,74.59,15244.11,231.59
evt_1774278000_223,300.0,300,2026-03-23 15:00:00,GBPUSD,1,3873.79,9.28,25.41,15244.11,231.59
evt_1774278000_223,300.0,300,2026-03-23 15:00:00,USDCHF,0,0.0,0.0,0.0,15244.11,231.59
evt_1774291800_224,300.0,300,2026-03-23 18:50:00,EURUSD,4,11400.82,-4945.29,88.45,12889.71,286.73
evt_1774291800_224,300.0,300,2026-03-23 18:50:00,GBPUSD,0,0.0,0.0,0.0,12889.71,286.73
evt_1774291800_224,300.0,300,2026-03-23 18:50:00,USDCHF,1,1488.89,89.46,11.55,12889.71,286.73
evt_1774306500_225,300.0,300,2026-03-23 23:15:00,EURUSD,4,11424.63,-3754.65,88.49,12911.19,295.43
evt_1774306500_225,300.0,300,2026-03-23 23:15:00,GBPUSD,0,0.0,0.0,0.0,12911.19,295.43
evt_1774306500_225,300.0,300,2026-03-23 23:15:00,USDCHF,1,1486.56,20.16,11.51,12911.19,295.43
evt_1774340400_226,300.0,300,2026-03-24 08:20:00,EURUSD,4,11396.1,-5181.45,88.44,12886.31,284.67
evt_1774340400_226,300.0,300,2026-03-24 08:20:00,GBPUSD,0,0.0,0.0,0.0,12886.31,284.67
evt_1774340400_226,300.0,300,2026-03-24 08:20:00,USDCHF,1,1490.21,-8.19,11.56,12886.31,284.67
evt_1774359301_227,300.0,300,2026-03-24 13:35:01,EURUSD,4,11403.67,-4802.61,88.45,12892.24,287.77
evt_1774359301_227,300.0,300,2026-03-24 13:35:01,GBPUSD,0,0.0,0.0,0.0,12892.24,287.77
evt_1774359301_227,300.0,300,2026-03-24 13:35:01,USDCHF,1,1488.56,-1.89,11.55,12892.24,287.77
evt_1774388400_228,300.0,300,2026-03-24 21:45:00,EURUSD,4,11396.88,-5142.09,88.41,12891.67,285.16
evt_1774388400_228,300.0,300,2026-03-24 21:45:00,GBPUSD,0,0.0,0.0,0.0,12891.67,285.16
evt_1774388400_228,300.0,300,2026-03-24 21:45:00,USDCHF,1,1494.78,-32.13,11.59,12891.67,285.16
evt_1774414500_229,300.0,300,2026-03-25 05:00:00,EURUSD,4,11420.5,-3961.29,88.46,12910.95,294.22
evt_1774414500_229,300.0,300,2026-03-25 05:00:00,GBPUSD,0,0.0,0.0,0.0,12910.95,294.22
evt_1774414500_229,300.0,300,2026-03-25 05:00:00,USDCHF,1,1490.45,22.05,11.54,12910.95,294.22
evt_1774433700_230,300.0,300,2026-03-25 10:30:00,EURUSD,4,11409.68,-4502.49,88.42,12903.23,289.84
evt_1774433700_230,300.0,300,2026-03-25 10:30:00,GBPUSD,0,0.0,0.0,0.0,12903.23,289.84
evt_1774433700_230,300.0,300,2026-03-25 10:30:00,USDCHF,1,1493.55,-57.96,11.58,12903.23,289.84
evt_1774441801_231,300.0,300,2026-03-25 16:15:00,EURUSD,4,11398.95,-5038.77,88.41,12893.51,286.88
