event_id,worst_threshold_crossed,thresholds_crossed,min_margin_time,pair,open_positions,used_margin,floating_pnl,used_margin_contribution_pct,portfolio_used_margin,portfolio_margin_level
evt_1692252000_117,300.0,300,2023-08-17 08:30:00,GBPUSD,1,890.27,-2.66,25.61,3476.0,259.51
evt_1692252000_117,300.0,300,2023-08-17 08:30:00,USDCHF,1,396.32,-37.95,11.4,3476.0,259.51
evt_1692280800_118,300.0,300,2023-08-17 14:15:00,EURGBP,4,1536.59,-732.06,37.2,4130.33,220.4
evt_1692280800_118,300.0,300,2023-08-17 14:15:00,EURUSD,2,1306.01,-171.9,31.62,4130.33,220.4
evt_1692280800_118,300.0,300,2023-08-17 14:15:00,GBPUSD,1,892.43,-0.56,21.61,4130.33,220.4
evt_1692280800_118,300.0,300,2023-08-17 14:15:00,USDCHF,1,395.3,-4.05,9.57,4130.33,220.4
evt_1692293100_119,300.0,300,2023-08-17 18:15:00,EURGBP,4,1535.49,-754.02,47.45,3235.9,279.95
evt_1692293100_119,300.0,300,2023-08-17 18:15:00,EURUSD,2,1304.87,-228.9,40.32,3235.9,279.95
evt_1692293100_119,300.0,300,2023-08-17 18:15:00,GBPUSD,0,0.0,0.0,0.0,3235.9,279.95
evt_1692293100_119,300.0,300,2023-08-17 18:15:00,USDCHF,1,395.54,10.8,12.22,3235.9,279.95
evt_1692310200_120,300.0,300,2023-08-17 22:10:00,EURGBP,4,1535.11,-761.58,47.46,3234.26,277.46
evt_1692310200_120,300.0,300,2023-08-17 22:10:00,EURUSD,2,1303.44,-300.3,40.3,3234.26,277.46
evt_1692310200_120,300.0,300,2023-08-17 22:10:00,GBPUSD,0,0.0,0.0,0.0,3234.26,277.46
evt_1692310200_120,300.0,300,2023-08-17 22:10:00,USDCHF,1,395.71,-2.25,12.23,3234.26,277.46
evt_1692330600_121,300.0,300,2023-08-18 04:15:00,EURGBP,4,1535.98,-744.3,47.44,3237.49,282.54
evt_1692330600_121,300.0,300,2023-08-18 04:15:00,EURUSD,2,1306.37,-153.9,40.35,3237.49,282.54
evt_1692330600_121,300.0,300,2023-08-18 04:15:00,GBPUSD,0,0.0,0.0,0.0,3237.49,282.54
evt_1692330600_121,300.0,300,2023-08-18 04:15:00,USDCHF,1,395.15,1.2,12.21,3237.49,282.54
evt_1692339607_122,300.0,300,2023-08-18 07:30:00,EURGBP,4,1536.77,-728.46,47.46,3237.92,282.44
evt_1692339607_122,300.0,300,2023-08-18 07:30:00,EURUSD,2,1305.88,-178.5,40.33,3237.92,282.44
evt_1692339607_122,300.0,300,2023-08-18 07:30:00,GBPUSD,0,0.0,0.0,0.0,3237.92,282.44
evt_1692339607_122,300.0,300,2023-08-18 07:30:00,USDCHF,1,395.28,1.2,12.21,3237.92,282.44
evt_1692348602_123,300.0,300,2023-08-18 08:50:02,EURGBP,4,1536.53,-733.14,47.46,3237.86,282.57
evt_1692348602_123,300.0,300,2023-08-18 08:50:02,EURUSD,2,1305.94,-175.5,40.33,3237.86,282.57
evt_1692348602_123,300.0,300,2023-08-18 08:50:02,GBPUSD,0,0.0,0.0,0.0,3237.86,282.57
evt_1692348602_123,300.0,300,2023-08-18 08:50:02,USDCHF,1,395.39,0.3,12.21,3237.86,282.57
evt_1692352500_124,300.0,300,2023-08-18 13:45:00,EURGBP,4,1537.34,-716.94,37.25,4127.61,218.81
evt_1692352500_124,300.0,300,2023-08-18 13:45:00,EURUSD,2,1303.57,-293.7,31.58,4127.61,218.81
evt_1692352500_124,300.0,300,2023-08-18 13:45:00,GBPUSD,1,890.33,-9.66,21.57,4127.61,218.81
evt_1692352500_124,300.0,300,2023-08-18 13:45:00,USDCHF,1,396.37,-18.15,9.6,4127.61,218.81
evt_1692624907_125,300.0,300,2023-08-21 16:30:00,EURGBP,4,1537.69,-710.1,37.21,4132.35,222.79
evt_1692624907_125,300.0,300,2023-08-21 16:30:00,EURUSD,2,1306.44,-150.3,31.61,4132.35,222.79
evt_1692624907_125,300.0,300,2023-08-21 16:30:00,GBPUSD,1,892.07,-22.26,21.59,4132.35,222.79
evt_1692624907_125,300.0,300,2023-08-21 16:30:00,USDCHF,1,396.15,1.2,9.59,4132.35,222.79
evt_1692817200_126,300.0,300,2023-08-23 19:00:00,EURGBP,4,1537.54,-712.98,43.97,3496.42,272.68
evt_1692817200_126,300.0,300,2023-08-23 19:00:00,EURUSD,1,673.34,-3.1,19.26,3496.42,272.68
evt_1692817200_126,300.0,300,2023-08-23 19:00:00,GBPUSD,1,890.0,1.4,25.45,3496.42,272.68
evt_1692817200_126,300.0,300,2023-08-23 19:00:00,USDCHF,1,395.53,-37.05,11.31,3496.42,272.68
evt_1693304701_127,300.0,300,2023-08-29 10:30:00,EURGBP,4,1543.12,-601.38,42.77,3607.54,271.19
evt_1693304701_127,300.0,300,2023-08-29 10:30:00,EURUSD,1,693.04,-63.36,19.21,3607.54,271.19
evt_1693304701_127,300.0,300,2023-08-29 10:30:00,GBPUSD,1,947.35,-116.55,26.26,3607.54,271.19
evt_1693304701_127,300.0,300,2023-08-29 10:30:00,USDCHF,1,424.03,3.36,11.75,3607.54,271.19
evt_1693476000_128,300.0,300,2023-08-31 10:00:00,EURGBP,4,1543.1,-601.74,42.68,3615.7,273.3
evt_1693476000_128,300.0,300,2023-08-31 10:00:00,EURUSD,1,697.22,42.56,19.28,3615.7,273.3
evt_1693476000_128,300.0,300,2023-08-31 10:00:00,GBPUSD,1,953.04,-230.4,26.36,3615.7,273.3
evt_1693476000_128,300.0,300,2023-08-31 10:00:00,USDCHF,1,422.34,0.16,11.68,3615.7,273.3
evt_1693483200_129,300.0,300,2023-09-01 16:00:00,EURGBP,4,1541.16,-640.62,33.78,4562.93,216.7
evt_1693483200_129,300.0,300,2023-09-01 16:00:00,EURUSD,1,695.48,7.68,15.24,4562.93,216.7
evt_1693483200_129,300.0,300,2023-09-01 16:00:00,GBPUSD,2,1903.77,-201.9,41.72,4562.93,216.7
evt_1693483200_129,300.0,300,2023-09-01 16:00:00,USDCHF,1,422.52,-4.8,9.26,4562.93,216.7
evt_1693591200_130,300.0,300,2023-09-01 18:00:00,EURGBP,4,1541.75,-628.74,42.79,3602.98,281.59
evt_1693591200_130,300.0,300,2023-09-01 18:00:00,EURUSD,1,690.94,39.36,19.18,3602.98,281.59
evt_1693591200_130,300.0,300,2023-09-01 18:00:00,GBPUSD,1,945.34,22.95,26.24,3602.98,281.59
evt_1693591200_130,300.0,300,2023-09-01 18:00:00,USDCHF,1,424.94,-85.6,11.79,3602.98,281.59
evt_1693828800_131,100.0,"300,200,150,100",2023-10-03 18:30:00,EURGBP,4,1559.36,-276.66,18.65,8362.96,38.09
evt_1693828800_131,100.0,"300,200,150,100",2023-10-03 18:30:00,EURUSD,4,2759.59,-3272.28,33.0,8362.96,38.09
evt_1693828800_131,100.0,"300,200,150,100",2023-10-03 18:30:00,GBPUSD,3,2714.83,-2278.35,32.46,8362.96,38.09
evt_1693828800_131,100.0,"300,200,150,100",2023-10-03 18:30:00,USDCHF,3,1329.18,-1828.8,15.89,8362.96,38.09
evt_1701188100_132,300.0,300,2023-11-28 16:15:00,EURGBP,1,607.09,-30.94,18.43,3294.66,297.75
evt_1701188100_132,300.0,300,2023-11-28 16:15:00,EURUSD,3,2239.63,-1638.8,67.98,3294.66,297.75
evt_1701188100_132,300.0,300,2023-11-28 16:15:00,GBPUSD,0,0.0,0.0,0.0,3294.66,297.75
evt_1701188100_132,300.0,300,2023-11-28 16:15:00,USDCHF,1,447.93,-54.57,13.6,3294.66,297.75
evt_1701192600_133,200.0,"300,200",2023-12-01 19:30:00,EURGBP,3,1800.69,-307.3,28.28,6367.66,160.98
evt_1701192600_133,200.0,"300,200",2023-12-01 19:30:00,EURUSD,3,2220.03,-658.58,34.86,6367.66,160.98
evt_1701192600_133,200.0,"300,200",2023-12-01 19:30:00,GBPUSD,1,1015.3,17.28,15.94,6367.66,160.98
evt_1701192600_133,200.0,"300,200",2023-12-01 19:30:00,USDCHF,3,1331.64,-357.0,20.91,6367.66,160.98
evt_1701875700_134,300.0,300,2023-12-06 15:30:00,EURGBP,4,2398.2,-334.74,64.21,3734.95,299.67
evt_1701875700_134,300.0,300,2023-12-06 15:30:00,EURUSD,0,0.0,0.0,0.0,3734.95,299.67
evt_1701875700_134,300.0,300,2023-12-06 15:30:00,GBPUSD,0,0.0,0.0,0.0,3734.95,299.67
evt_1701875700_134,300.0,300,2023-12-06 15:30:00,USDCHF,3,1336.75,-186.66,35.79,3734.95,299.67
evt_1701884700_135,300.0,300,2023-12-06 18:00:00,EURGBP,4,2398.42,-330.26,64.22,3734.62,299.33
evt_1701884700_135,300.0,300,2023-12-06 18:00:00,EURUSD,0,0.0,0.0,0.0,3734.62,299.33
evt_1701884700_135,300.0,300,2023-12-06 18:00:00,GBPUSD,0,0.0,0.0,0.0,3734.62,299.33
evt_1701884700_135,300.0,300,2023-12-06 18:00:00,USDCHF,3,1336.19,-205.02,35.78,3734.62,299.33
evt_1701943200_136,300.0,300,2023-12-07 13:00:00,EURGBP,4,2395.65,-385.7,43.61,5492.82,201.95
evt_1701943200_136,300.0,300,2023-12-07 13:00:00,EURUSD,1,753.92,-37.45,13.73,5492.82,201.95
evt_1701943200_136,300.0,300,2023-12-07 13:00:00,GBPUSD,1,1007.04,10.24,18.33,5492.82,201.95
evt_1701943200_136,300.0,300,2023-12-07 13:00:00,USDCHF,3,1336.21,-204.51,24.33,5492.82,201.95
evt_1702037400_137,300.0,300,2023-12-08 13:30:00,EURGBP,4,2398.31,-332.5,60.86,3940.52,291.11
evt_1702037400_137,300.0,300,2023-12-08 13:30:00,EURUSD,0,0.0,0.0,0.0,3940.52,291.11
evt_1702037400_137,300.0,300,2023-12-08 13:30:00,GBPUSD,1,1069.63,-45.73,27.14,3940.52,291.11
evt_1702037400_137,300.0,300,2023-12-08 13:30:00,USDCHF,1,472.58,-8.82,11.99,3940.52,291.11
evt_1702299600_138,300.0,300,2023-12-11 13:30:00,EURGBP,4,2396.04,-377.86,60.8,3940.69,294.54
evt_1702299600_138,300.0,300,2023-12-11 13:30:00,EURUSD,0,0.0,0.0,0.0,3940.69,294.54
evt_1702299600_138,300.0,300,2023-12-11 13:30:00,GBPUSD,1,1069.21,10.88,27.13,3940.69,294.54
evt_1702299600_138,300.0,300,2023-12-11 13:30:00,USDCHF,1,475.44,0.54,12.06,3940.69,294.54
evt_1702332300_139,300.0,300,2023-12-12 12:00:00,EURGBP,4,2404.92,-200.34,50.9,4724.41,248.96
evt_1702332300_139,300.0,300,2023-12-12 12:00:00,EURUSD,1,777.43,45.0,16.46,4724.41,248.96
evt_1702332300_139,300.0,300,2023-12-12 12:00:00,GBPUSD,1,1068.57,-53.21,22.62,4724.41,248.96
evt_1702332300_139,300.0,300,2023-12-12 12:00:00,USDCHF,1,473.49,-31.5,10.02,4724.41,248.96
evt_1702512000_140,300.0,300,2023-12-14 00:00:00,EURGBP,4,2412.23,-54.18,60.99,3954.83,299.73
evt_1702512000_140,300.0,300,2023-12-14 00:00:00,EURUSD,0,0.0,0.0,0.0,3954.83,299.73
evt_1702512000_140,300.0,300,2023-12-14 00:00:00,GBPUSD,1,1072.48,-16.32,27.12,3954.83,299.73
evt_1702512000_140,300.0,300,2023-12-14 00:00:00,USDCHF,1,470.12,-143.64,11.89,3954.83,299.73
evt_1702513800_141,300.0,300,2023-12-14 00:45:00,EURGBP,4,2411.84,-62.02,60.99,3954.75,299.76
evt_1702513800_141,300.0,300,2023-12-14 00:45:00,EURUSD,0,0.0,0.0,0.0,3954.75,299.76
evt_1702513800_141,300.0,300,2023-12-14 00:45:00,GBPUSD,1,1072.6,-13.94,27.12,3954.75,299.76
evt_1702513800_141,300.0,300,2023-12-14 00:45:00,USDCHF,1,470.32,-137.16,11.89,3954.75,299.76
evt_1703167200_142,300.0,300,2023-12-21 15:30:00,EURGBP,1,650.07,-24.6,16.44,3955.36,298.58
evt_1703167200_142,300.0,300,2023-12-21 15:30:00,EURUSD,1,813.43,68.08,20.57,3955.36,298.58
evt_1703167200_142,300.0,300,2023-12-21 15:30:00,GBPUSD,1,1077.99,26.69,27.25,3955.36,298.58
evt_1703167200_142,300.0,300,2023-12-21 15:30:00,USDCHF,3,1413.87,-682.86,35.75,3955.36,298.58
evt_1703772900_143,200.0,"300,200",2023-12-28 17:15:00,EURGBP,2,1305.62,-87.3,23.01,5673.26,179.16
evt_1703772900_143,200.0,"300,200",2023-12-28 17:15:00,EURUSD,1,822.31,-144.3,14.49,5673.26,179.16
evt_1703772900_143,200.0,"300,200",2023-12-28 17:15:00,GBPUSD,2,2170.25,-113.05,38.25,5673.26,179.16
evt_1703772900_143,200.0,"300,200",2023-12-28 17:15:00,USDCHF,3,1375.08,-1975.91,24.24,5673.26,179.16
evt_1704319200_144,300.0,300,2024-01-04 11:00:00,EURGBP,1,647.05,-41.1,12.52,5166.46,221.31
evt_1704319200_144,300.0,300,2024-01-04 11:00:00,EURUSD,1,832.25,-10.64,16.11,5166.46,221.31
evt_1704319200_144,300.0,300,2024-01-04 11:00:00,GBPUSD,2,2284.74,-88.92,44.22,5166.46,221.31
evt_1704319200_144,300.0,300,2024-01-04 11:00:00,USDCHF,3,1402.42,-1064.56,27.14,5166.46,221.31
evt_1704445200_145,300.0,300,2024-01-05 09:15:00,EURGBP,1,646.54,-51.15,16.07,4022.76,289.51
evt_1704445200_145,300.0,300,2024-01-05 09:15:00,EURUSD,1,830.72,-10.26,20.65,4022.76,289.51
evt_1704445200_145,300.0,300,2024-01-05 09:15:00,GBPUSD,1,1141.15,-16.56,28.37,4022.76,289.51
evt_1704445200_145,300.0,300,2024-01-05 09:15:00,USDCHF,3,1404.35,-1000.21,34.91,4022.76,289.51
evt_1704474000_146,300.0,300,2024-01-05 17:00:00,EURGBP,1,645.74,-67.35,16.04,4025.68,289.31
evt_1704474000_146,300.0,300,2024-01-05 17:00:00,EURUSD,1,834.89,84.36,20.74,4025.68,289.31
evt_1704474000_146,300.0,300,2024-01-05 17:00:00,GBPUSD,1,1148.36,91.98,28.53,4025.68,289.31
evt_1704474000_146,300.0,300,2024-01-05 17:00:00,USDCHF,3,1396.69,-1255.41,34.69,4025.68,289.31
evt_1704805200_147,300.0,300,2024-01-09 13:15:00,EURGBP,2,1289.88,-86.25,27.5,4690.99,251.15
evt_1704805200_147,300.0,300,2024-01-09 13:15:00,EURUSD,1,852.9,3.51,18.18,4690.99,251.15
evt_1704805200_147,300.0,300,2024-01-09 13:15:00,GBPUSD,1,1144.39,16.38,24.4,4690.99,251.15
evt_1704805200_147,300.0,300,2024-01-09 13:15:00,USDCHF,3,1403.82,-1017.81,29.93,4690.99,251.15
evt_1704888000_148,300.0,300,2024-01-10 13:15:00,EURGBP,2,1290.63,-71.25,27.49,4695.58,253.71
evt_1704888000_148,300.0,300,2024-01-10 13:15:00,EURUSD,1,853.69,-9.36,18.18,4695.58,253.71
evt_1704888000_148,300.0,300,2024-01-10 13:15:00,GBPUSD,1,1144.85,-8.82,24.38,4695.58,253.71
evt_1704888000_148,300.0,300,2024-01-10 13:15:00,USDCHF,3,1406.41,-931.46,29.95,4695.58,253.71
evt_1705024800_149,300.0,300,2024-01-12 17:00:00,EURGBP,2,1289.23,-99.15,27.45,4697.35,247.94
evt_1705024800_149,300.0,300,2024-01-12 17:00:00,EURUSD,1,856.72,-171.21,18.24,4697.35,247.94
evt_1705024800_149,300.0,300,2024-01-12 17:00:00,GBPUSD,1,1150.13,0.36,24.48,4697.35,247.94
evt_1705024800_149,300.0,300,2024-01-12 17:00:00,USDCHF,3,1401.26,-1103.06,29.83,4697.35,247.94
evt_1705485600_150,300.0,300,2024-01-18 02:15:00,EURGBP,2,1287.94,-124.95,22.04,5844.9,214.23
evt_1705485600_150,300.0,300,2024-01-18 02:15:00,EURUSD,1,848.84,-14.82,14.52,5844.9,214.23
evt_1705485600_150,300.0,300,2024-01-18 02:15:00,GBPUSD,2,2281.32,-158.04,39.03,5844.9,214.23
evt_1705485600_150,300.0,300,2024-01-18 02:15:00,USDCHF,3,1426.79,-252.21,24.41,5844.9,214.23
evt_1705881605_151,300.0,300,2024-01-22 00:00:05,EURGBP,2,1286.01,-163.65,25.91,4962.52,260.08
evt_1705881605_151,300.0,300,2024-01-22 00:00:05,EURUSD,1,871.0,-25.6,17.55,4962.52,260.08
evt_1705881605_151,300.0,300,2024-01-22 00:00:05,GBPUSD,2,2284.58,-92.88,46.04,4962.52,260.08
evt_1705881605_151,300.0,300,2024-01-22 00:00:05,USDCHF,1,520.93,-42.0,10.5,4962.52,260.08
evt_1706018400_152,300.0,300,2024-01-23 15:15:00,EURGBP,3,1966.22,-247.69,43.07,4565.15,286.22
evt_1706018400_152,300.0,300,2024-01-23 15:15:00,EURUSD,1,869.67,-4.8,19.05,4565.15,286.22
evt_1706018400_152,300.0,300,2024-01-23 15:15:00,GBPUSD,1,1208.07,-19.19,26.46,4565.15,286.22
evt_1706018400_152,300.0,300,2024-01-23 15:15:00,USDCHF,1,521.18,-33.6,11.42,4565.15,286.22
evt_1706202000_153,300.0,300,2024-01-25 17:00:00,EURGBP,3,1961.05,-351.19,38.46,5098.42,258.71
evt_1706202000_153,300.0,300,2024-01-25 17:00:00,EURUSD,1,889.44,55.35,17.45,5098.42,258.71
evt_1706202000_153,300.0,300,2024-01-25 17:00:00,GBPUSD,1,1208.53,-29.45,23.7,5098.42,258.71
evt_1706202000_153,300.0,300,2024-01-25 17:00:00,USDCHF,2,1039.4,-11.6,20.39,5098.42,258.71
evt_1706529600_154,300.0,300,2024-01-29 14:30:00,EURGBP,3,1961.03,-351.65,42.63,4600.28,289.55
evt_1706529600_154,300.0,300,2024-01-29 14:30:00,EURUSD,1,888.49,-41.41,19.31,4600.28,289.55
evt_1706529600_154,300.0,300,2024-01-29 14:30:00,GBPUSD,1,1207.28,-22.04,26.24,4600.28,289.55
evt_1706529600_154,300.0,300,2024-01-29 14:30:00,USDCHF,1,543.49,-19.95,11.81,4600.28,289.55
evt_1706599202_155,300.0,300,2024-01-30 09:15:00,EURGBP,3,1960.11,-370.05,42.45,4617.08,287.9
evt_1706599202_155,300.0,300,2024-01-30 09:15:00,EURUSD,1,908.37,-112.98,19.67,4617.08,287.9
evt_1706599202_155,300.0,300,2024-01-30 09:15:00,GBPUSD,1,1205.45,-55.67,26.11,4617.08,287.9
evt_1706599202_155,300.0,300,2024-01-30 09:15:00,USDCHF,1,543.15,-17.01,11.76,4617.08,287.9
evt_1706609700_156,300.0,300,2024-01-30 10:15:00,EURGBP,3,1961.12,-349.81,42.46,4618.99,289.48
evt_1706609700_156,300.0,300,2024-01-30 10:15:00,EURUSD,1,908.85,-88.62,19.68,4618.99,289.48
evt_1706609700_156,300.0,300,2024-01-30 10:15:00,GBPUSD,1,1205.45,-55.86,26.1,4618.99,289.48
evt_1706609700_156,300.0,300,2024-01-30 10:15:00,USDCHF,1,543.58,7.56,11.77,4618.99,289.48
evt_1706619000_157,300.0,300,2024-01-30 15:45:00,EURGBP,3,1965.99,-252.29,42.52,4623.43,292.28
evt_1706619000_157,300.0,300,2024-01-30 15:45:00,EURUSD,1,910.11,-26.04,19.68,4623.43,292.28
evt_1706619000_157,300.0,300,2024-01-30 15:45:00,GBPUSD,1,1204.12,-82.27,26.04,4623.43,292.28
evt_1706619000_157,300.0,300,2024-01-30 15:45:00,USDCHF,1,543.2,6.51,11.75,4623.43,292.28
evt_1706682001_158,300.0,300,2024-01-31 09:00:00,EURGBP,3,1963.23,-307.49,42.49,4620.4,293.36
evt_1706682001_158,300.0,300,2024-01-31 09:00:00,EURUSD,1,908.9,-7.98,19.67,4620.4,293.36
evt_1706682001_158,300.0,300,2024-01-31 09:00:00,GBPUSD,1,1204.21,-80.56,26.06,4620.4,293.36
evt_1706682001_158,300.0,300,2024-01-31 09:00:00,USDCHF,1,544.06,-13.02,11.78,4620.4,293.36
evt_1706704800_159,300.0,300,2024-01-31 12:40:00,EURGBP,3,1965.33,-265.63,42.51,4622.83,293.77
evt_1706704800_159,300.0,300,2024-01-31 12:40:00,EURUSD,1,909.59,-42.84,19.68,4622.83,293.77
evt_1706704800_159,300.0,300,2024-01-31 12:40:00,GBPUSD,1,1203.84,-87.97,26.04,4622.83,293.77
evt_1706704800_159,300.0,300,2024-01-31 12:40:00,USDCHF,1,544.07,4.2,11.77,4622.83,293.77
evt_1706709000_160,300.0,300,2024-01-31 14:00:00,EURGBP,3,1964.89,-274.37,42.49,4624.46,293.15
evt_1706709000_160,300.0,300,2024-01-31 14:00:00,EURUSD,1,910.43,-84.42,19.69,4624.46,293.15
evt_1706709000_160,300.0,300,2024-01-31 14:00:00,GBPUSD,1,1205.27,-59.47,26.06,4624.46,293.15
evt_1706709000_160,300.0,300,2024-01-31 14:00:00,USDCHF,1,543.88,-6.93,11.76,4624.46,293.15
evt_1706742000_161,300.0,300,2024-02-01 04:30:00,EURGBP,3,1960.38,-364.53,41.87,4682.12,290.31
evt_1706742000_161,300.0,300,2024-02-01 04:30:00,EURUSD,1,909.03,-58.8,19.41,4682.12,290.31
evt_1706742000_161,300.0,300,2024-02-01 04:30:00,GBPUSD,1,1269.64,-44.8,27.12,4682.12,290.31
evt_1706742000_161,300.0,300,2024-02-01 04:30:00,USDCHF,1,543.07,-37.17,11.6,4682.12,290.31
evt_1706810400_162,300.0,300,2024-02-01 18:00:00,EURGBP,3,1963.56,-301.05,41.71,4707.27,295.74
evt_1706810400_162,300.0,300,2024-02-01 18:00:00,EURUSD,1,932.44,87.29,19.81,4707.27,295.74
evt_1706810400_162,300.0,300,2024-02-01 18:00:00,GBPUSD,1,1269.99,35.0,26.98,4707.27,295.74
evt_1706810400_162,300.0,300,2024-02-01 18:00:00,USDCHF,1,541.29,-91.35,11.5,4707.27,295.74
evt_1707832800_163,300.0,300,2024-02-13 14:15:00,EURGBP,4,2722.69,-436.05,48.59,5603.93,255.48
evt_1707832800_163,300.0,300,2024-02-13 14:15:00,EURUSD,1,970.33,16.2,17.32,5603.93,255.48
evt_1707832800_163,300.0,300,2024-02-13 14:15:00,GBPUSD,1,1330.5,-116.76,23.74,5603.93,255.48
evt_1707832800_163,300.0,300,2024-02-13 14:15:00,USDCHF,1,580.42,1.76,10.36,5603.93,255.48
evt_1707840000_164,300.0,300,2024-02-13 16:00:00,EURGBP,4,2721.12,-467.41,54.35,5007.05,289.32
evt_1707840000_164,300.0,300,2024-02-13 16:00:00,EURUSD,1,963.73,0.9,19.25,5007.05,289.32
evt_1707840000_164,300.0,300,2024-02-13 16:00:00,GBPUSD,1,1322.2,1.26,26.41,5007.05,289.32
evt_1707840000_164,300.0,300,2024-02-13 16:00:00,USDCHF,0,0.0,0.0,0.0,5007.05,289.32
evt_1708016400_165,300.0,300,2024-02-15 17:00:00,EURGBP,4,2740.0,-89.81,48.59,5638.94,255.54
evt_1708016400_165,300.0,300,2024-02-15 17:00:00,EURUSD,1,970.38,-331.65,17.21,5638.94,255.54
evt_1708016400_165,300.0,300,2024-02-15 17:00:00,GBPUSD,1,1322.17,20.37,23.45,5638.94,255.54
evt_1708016400_165,300.0,300,2024-02-15 17:00:00,USDCHF,1,606.39,-194.58,10.75,5638.94,255.54
evt_1708019100_166,200.0,"300,200",2024-02-28 06:15:00,EURGBP,4,2736.96,-150.61,31.97,8561.52,162.59
evt_1708019100_166,200.0,"300,200",2024-02-28 06:15:00,EURUSD,2,1950.12,-724.5,22.78,8561.52,162.59
evt_1708019100_166,200.0,"300,200",2024-02-28 06:15:00,GBPUSD,2,2660.07,-120.54,31.07,8561.52,162.59
evt_1708019100_166,200.0,"300,200",2024-02-28 06:15:00,USDCHF,2,1214.37,-171.12,14.18,8561.52,162.59
evt_1709259000_167,300.0,300,2024-03-01 19:30:00,EURGBP,4,2739.81,-93.65,41.33,6629.26,216.26
evt_1709259000_167,300.0,300,2024-03-01 19:30:00,EURUSD,2,1950.55,-746.1,29.42,6629.26,216.26
evt_1709259000_167,300.0,300,2024-03-01 19:30:00,GBPUSD,1,1328.92,6.93,20.05,6629.26,216.26
evt_1709259000_167,300.0,300,2024-03-01 19:30:00,USDCHF,1,609.97,7.13,9.2,6629.26,216.26
evt_1709335200_168,300.0,300,2024-03-04 09:45:00,EURGBP,4,2739.46,-100.69,51.68,5301.01,266.45
evt_1709335200_168,300.0,300,2024-03-04 09:45:00,EURUSD,2,1953.7,-903.6,36.86,5301.01,266.45
evt_1709335200_168,300.0,300,2024-03-04 09:45:00,GBPUSD,0,0.0,0.0,0.0,5301.01,266.45
evt_1709335200_168,300.0,300,2024-03-04 09:45:00,USDCHF,1,607.86,-62.56,11.47,5301.01,266.45
evt_1709567700_169,300.0,300,2024-03-04 16:45:00,EURGBP,4,2737.95,-130.77,51.63,5302.93,266.35
evt_1709567700_169,300.0,300,2024-03-04 16:45:00,EURUSD,2,1954.75,-955.8,36.86,5302.93,266.35
evt_1709567700_169,300.0,300,2024-03-04 16:45:00,GBPUSD,0,0.0,0.0,0.0,5302.93,266.35
evt_1709567700_169,300.0,300,2024-03-04 16:45:00,USDCHF,1,610.23,9.43,11.51,5302.93,266.35
evt_1709573400_170,300.0,300,2024-03-04 18:00:00,EURGBP,4,2736.77,-154.45,51.61,5302.93,264.1
evt_1709573400_170,300.0,300,2024-03-04 18:00:00,EURUSD,2,1955.97,-1017.0,36.88,5302.93,264.1
evt_1709573400_170,300.0,300,2024-03-04 18:00:00,GBPUSD,0,0.0,0.0,0.0,5302.93,264.1
evt_1709573400_170,300.0,300,2024-03-04 18:00:00,USDCHF,1,610.19,-34.5,11.51,5302.93,264.1
evt_1709633100_171,300.0,300,2024-03-05 11:15:00,EURGBP,4,2737.95,-130.77,51.63,5302.72,267.46
evt_1709633100_171,300.0,300,2024-03-05 11:15:00,EURUSD,2,1953.99,-918.0,36.85,5302.72,267.46
evt_1709633100_171,300.0,300,2024-03-05 11:15:00,GBPUSD,0,0.0,0.0,0.0,5302.72,267.46
evt_1709633100_171,300.0,300,2024-03-05 11:15:00,USDCHF,1,610.78,10.58,11.52,5302.72,267.46
evt_1709641800_172,150.0,"300,200,150",2024-03-13 20:00:00,EURGBP,4,2738.5,-119.89,27.69,9888.16,125.26
evt_1709641800_172,150.0,"300,200,150",2024-03-13 20:00:00,EURUSD,4,3989.44,-2390.72,40.35,9888.16,125.26
evt_1709641800_172,150.0,"300,200,150",2024-03-13 20:00:00,GBPUSD,1,1344.71,-3.15,13.6,9888.16,125.26
evt_1709641800_172,150.0,"300,200,150",2024-03-13 20:00:00,USDCHF,3,1815.51,-336.26,18.36,9888.16,125.26
evt_1711103700_173,300.0,300,2024-03-22 10:45:00,EURGBP,1,815.7,-3.99,13.6,5996.93,259.08
evt_1711103700_173,300.0,300,2024-03-22 10:45:00,EURUSD,4,3940.23,69.92,65.7,5996.93,259.08
evt_1711103700_173,300.0,300,2024-03-22 10:45:00,GBPUSD,0,0.0,0.0,0.0,5996.93,259.08
evt_1711103700_173,300.0,300,2024-03-22 10:45:00,USDCHF,2,1241.01,-184.0,20.69,5996.93,259.08
evt_1711548000_174,300.0,300,2024-03-27 14:30:00,EURGBP,1,814.72,3.04,15.64,5210.31,296.66
evt_1711548000_174,300.0,300,2024-03-27 14:30:00,EURUSD,1,1039.58,-3.84,19.95,5210.31,296.66
evt_1711548000_174,300.0,300,2024-03-27 14:30:00,GBPUSD,1,1452.11,-13.34,27.87,5210.31,296.66
evt_1711548000_174,300.0,300,2024-03-27 14:30:00,USDCHF,3,1903.9,-619.08,36.54,5210.31,296.66
evt_1711551900_175,300.0,300,2024-03-27 15:05:00,EURGBP,1,814.84,4.75,15.65,5208.1,296.97
evt_1711551900_175,300.0,300,2024-03-27 15:05:00,EURUSD,1,1038.45,52.8,19.94,5208.1,296.97
