event_id,worst_threshold_crossed,thresholds_crossed,min_margin_time,pair,open_positions,used_margin,floating_pnl,used_margin_contribution_pct,portfolio_used_margin,portfolio_margin_level
evt_1692330600_117,300.0,300,2023-08-18 04:15:00,EURUSD,2,1219.28,-143.64,38.7,3150.4,290.2
evt_1692330600_117,300.0,300,2023-08-18 04:15:00,GBPUSD,0,0.0,0.0,0.0,3150.4,290.2
evt_1692330600_117,300.0,300,2023-08-18 04:15:00,USDCHF,1,395.15,1.2,12.54,3150.4,290.2
evt_1692339607_118,300.0,300,2023-08-18 07:30:00,EURGBP,4,1536.77,-728.46,48.77,3150.86,290.13
evt_1692339607_118,300.0,300,2023-08-18 07:30:00,EURUSD,2,1218.82,-166.6,38.68,3150.86,290.13
evt_1692339607_118,300.0,300,2023-08-18 07:30:00,GBPUSD,0,0.0,0.0,0.0,3150.86,290.13
evt_1692339607_118,300.0,300,2023-08-18 07:30:00,USDCHF,1,395.28,1.2,12.54,3150.86,290.13
evt_1692348602_119,300.0,300,2023-08-18 08:50:02,EURGBP,4,1536.53,-733.14,48.77,3150.8,290.26
evt_1692348602_119,300.0,300,2023-08-18 08:50:02,EURUSD,2,1218.87,-163.8,38.68,3150.8,290.26
evt_1692348602_119,300.0,300,2023-08-18 08:50:02,GBPUSD,0,0.0,0.0,0.0,3150.8,290.26
evt_1692348602_119,300.0,300,2023-08-18 08:50:02,USDCHF,1,395.39,0.3,12.55,3150.8,290.26
evt_1692352500_120,300.0,300,2023-08-18 13:30:00,EURGBP,4,1536.84,-727.02,36.87,4168.26,216.75
evt_1692352500_120,300.0,300,2023-08-18 13:30:00,EURUSD,2,1217.04,-255.64,29.2,4168.26,216.75
evt_1692352500_120,300.0,300,2023-08-18 13:30:00,GBPUSD,1,1018.17,-24.0,24.43,4168.26,216.75
evt_1692352500_120,300.0,300,2023-08-18 13:30:00,USDCHF,1,396.22,-13.05,9.51,4168.26,216.75
evt_1692624907_121,300.0,300,2023-08-21 16:30:00,EURGBP,4,1537.69,-710.1,36.85,4172.69,220.48
evt_1692624907_121,300.0,300,2023-08-21 16:30:00,EURUSD,2,1219.34,-140.28,29.22,4172.69,220.48
evt_1692624907_121,300.0,300,2023-08-21 16:30:00,GBPUSD,1,1019.51,-25.44,24.43,4172.69,220.48
evt_1692624907_121,300.0,300,2023-08-21 16:30:00,USDCHF,1,396.15,1.2,9.49,4172.69,220.48
evt_1692817200_122,300.0,300,2023-08-23 19:00:00,EURGBP,4,1537.54,-712.98,42.95,3580.12,265.79
evt_1692817200_122,300.0,300,2023-08-23 19:00:00,EURUSD,1,629.9,-2.9,17.59,3580.12,265.79
evt_1692817200_122,300.0,300,2023-08-23 19:00:00,GBPUSD,1,1017.14,1.6,28.41,3580.12,265.79
evt_1692817200_122,300.0,300,2023-08-23 19:00:00,USDCHF,1,395.53,-37.05,11.05,3580.12,265.79
evt_1692882000_123,300.0,300,2023-08-24 14:00:00,EURGBP,4,1540.01,-663.66,47.41,3248.21,296.04
evt_1692882000_123,300.0,300,2023-08-24 14:00:00,EURUSD,1,629.64,-21.46,19.38,3248.21,296.04
evt_1692882000_123,300.0,300,2023-08-24 14:00:00,GBPUSD,1,1078.56,-30.43,33.2,3248.21,296.04
evt_1692882000_123,300.0,300,2023-08-24 14:00:00,USDCHF,0,0.0,0.0,0.0,3248.21,296.04
evt_1693304100_124,300.0,300,2023-08-29 10:30:00,EURGBP,4,1543.12,-601.38,41.81,3690.54,264.13
evt_1693304100_124,300.0,300,2023-08-29 10:30:00,EURUSD,1,649.72,-59.4,17.61,3690.54,264.13
evt_1693304100_124,300.0,300,2023-08-29 10:30:00,GBPUSD,1,1073.66,-132.09,29.09,3690.54,264.13
evt_1693304100_124,300.0,300,2023-08-29 10:30:00,USDCHF,1,424.03,3.36,11.49,3690.54,264.13
evt_1693476000_125,300.0,300,2023-08-31 10:00:00,EURGBP,4,1543.1,-601.74,41.71,3699.2,265.43
evt_1693476000_125,300.0,300,2023-08-31 10:00:00,EURUSD,1,653.64,39.9,17.67,3699.2,265.43
evt_1693476000_125,300.0,300,2023-08-31 10:00:00,GBPUSD,1,1080.11,-261.12,29.2,3699.2,265.43
evt_1693476000_125,300.0,300,2023-08-31 10:00:00,USDCHF,1,422.34,0.16,11.42,3699.2,265.43
evt_1693483200_126,300.0,300,2023-09-01 16:00:00,EURGBP,4,1541.16,-640.62,32.29,4773.3,205.9
evt_1693483200_126,300.0,300,2023-09-01 16:00:00,EURUSD,1,652.01,7.2,13.66,4773.3,205.9
evt_1693483200_126,300.0,300,2023-09-01 16:00:00,GBPUSD,2,2157.61,-228.82,45.2,4773.3,205.9
evt_1693483200_126,300.0,300,2023-09-01 16:00:00,USDCHF,1,422.52,-4.8,8.85,4773.3,205.9
evt_1693591200_127,300.0,300,2023-09-01 18:00:00,EURGBP,4,1541.75,-628.74,41.83,3685.84,274.42
evt_1693591200_127,300.0,300,2023-09-01 18:00:00,EURUSD,1,647.76,36.9,17.57,3685.84,274.42
evt_1693591200_127,300.0,300,2023-09-01 18:00:00,GBPUSD,1,1071.38,26.01,29.07,3685.84,274.42
evt_1693591200_127,300.0,300,2023-09-01 18:00:00,USDCHF,1,424.94,-85.6,11.53,3685.84,274.42
evt_1693828800_128,100.0,"300,200,150,100",2023-10-03 18:30:00,EURGBP,4,1559.36,-276.66,18.4,8474.06,37.14
evt_1693828800_128,100.0,"300,200,150,100",2023-10-03 18:30:00,EURUSD,4,2508.72,-2974.8,29.6,8474.06,37.14
evt_1693828800_128,100.0,"300,200,150,100",2023-10-03 18:30:00,GBPUSD,3,3076.8,-2582.13,36.31,8474.06,37.14
evt_1693828800_128,100.0,"300,200,150,100",2023-10-03 18:30:00,USDCHF,3,1329.18,-1828.8,15.69,8474.06,37.14
evt_1701200700_129,200.0,"300,200",2023-12-01 19:30:00,EURGBP,3,1800.69,-307.3,28.39,6342.21,161.58
evt_1701200700_129,200.0,"300,200",2023-12-01 19:30:00,EURUSD,3,2067.68,-598.33,32.6,6342.21,161.58
evt_1701200700_129,200.0,"300,200",2023-12-01 19:30:00,GBPUSD,1,1142.22,19.44,18.01,6342.21,161.58
evt_1701200700_129,200.0,"300,200",2023-12-01 19:30:00,USDCHF,3,1331.64,-357.0,21.0,6342.21,161.58
evt_1701858300_130,300.0,300,2023-12-06 18:00:00,EURGBP,4,2398.42,-330.26,64.22,3734.62,297.33
evt_1701858300_130,300.0,300,2023-12-06 18:00:00,EURUSD,0,0.0,0.0,0.0,3734.62,297.33
evt_1701858300_130,300.0,300,2023-12-06 18:00:00,GBPUSD,0,0.0,0.0,0.0,3734.62,297.33
evt_1701858300_130,300.0,300,2023-12-06 18:00:00,USDCHF,3,1336.19,-205.02,35.78,3734.62,297.33
evt_1701905400_131,300.0,300,2023-12-07 00:15:00,EURGBP,4,2399.66,-305.62,64.22,3736.81,298.68
evt_1701905400_131,300.0,300,2023-12-07 00:15:00,EURUSD,0,0.0,0.0,0.0,3736.81,298.68
evt_1701905400_131,300.0,300,2023-12-07 00:15:00,GBPUSD,0,0.0,0.0,0.0,3736.81,298.68
evt_1701905400_131,300.0,300,2023-12-07 00:15:00,USDCHF,3,1337.16,-172.89,35.78,3736.81,298.68
evt_1701915300_132,300.0,300,2023-12-07 02:30:00,EURGBP,4,2400.72,-284.34,64.21,3738.66,299.8
evt_1701915300_132,300.0,300,2023-12-07 02:30:00,EURUSD,0,0.0,0.0,0.0,3738.66,299.8
evt_1701915300_132,300.0,300,2023-12-07 02:30:00,GBPUSD,0,0.0,0.0,0.0,3738.66,299.8
evt_1701915300_132,300.0,300,2023-12-07 02:30:00,USDCHF,3,1337.94,-146.88,35.79,3738.66,299.8
evt_1701918000_133,300.0,300,2023-12-07 03:00:00,EURGBP,4,2400.55,-287.7,64.21,3738.55,299.77
evt_1701918000_133,300.0,300,2023-12-07 03:00:00,EURUSD,0,0.0,0.0,0.0,3738.55,299.77
evt_1701918000_133,300.0,300,2023-12-07 03:00:00,GBPUSD,0,0.0,0.0,0.0,3738.55,299.77
evt_1701918000_133,300.0,300,2023-12-07 03:00:00,USDCHF,3,1338.0,-144.84,35.79,3738.55,299.77
evt_1701919800_134,300.0,300,2023-12-07 03:30:00,EURGBP,4,2400.44,-289.94,64.2,3738.75,299.97
evt_1701919800_134,300.0,300,2023-12-07 03:30:00,EURUSD,0,0.0,0.0,0.0,3738.75,299.97
evt_1701919800_134,300.0,300,2023-12-07 03:30:00,GBPUSD,0,0.0,0.0,0.0,3738.75,299.97
evt_1701919800_134,300.0,300,2023-12-07 03:30:00,USDCHF,3,1338.31,-134.64,35.8,3738.75,299.97
evt_1701921600_135,300.0,300,2023-12-07 04:00:00,EURGBP,4,2400.55,-287.7,64.21,3738.71,299.89
evt_1701921600_135,300.0,300,2023-12-07 04:00:00,EURUSD,0,0.0,0.0,0.0,3738.71,299.89
evt_1701921600_135,300.0,300,2023-12-07 04:00:00,GBPUSD,0,0.0,0.0,0.0,3738.71,299.89
evt_1701921600_135,300.0,300,2023-12-07 04:00:00,USDCHF,3,1338.15,-139.74,35.79,3738.71,299.89
evt_1701940500_136,200.0,"300,200",2023-12-07 13:00:00,EURGBP,4,2395.65,-385.7,42.49,5638.56,195.48
evt_1701940500_136,200.0,"300,200",2023-12-07 13:00:00,EURUSD,1,710.84,-35.31,12.61,5638.56,195.48
evt_1701940500_136,200.0,"300,200",2023-12-07 13:00:00,GBPUSD,1,1195.86,12.16,21.21,5638.56,195.48
evt_1701940500_136,200.0,"300,200",2023-12-07 13:00:00,USDCHF,3,1336.21,-204.51,23.7,5638.56,195.48
evt_1702037400_137,300.0,300,2023-12-08 13:30:00,EURGBP,4,2398.31,-332.5,58.98,4066.36,280.0
evt_1702037400_137,300.0,300,2023-12-08 13:30:00,EURUSD,0,0.0,0.0,0.0,4066.36,280.0
evt_1702037400_137,300.0,300,2023-12-08 13:30:00,GBPUSD,1,1195.47,-51.11,29.4,4066.36,280.0
evt_1702037400_137,300.0,300,2023-12-08 13:30:00,USDCHF,1,472.58,-8.82,11.62,4066.36,280.0
evt_1702299600_138,300.0,300,2023-12-11 13:30:00,EURGBP,4,2396.04,-377.86,58.92,4066.48,283.43
evt_1702299600_138,300.0,300,2023-12-11 13:30:00,EURUSD,0,0.0,0.0,0.0,4066.48,283.43
evt_1702299600_138,300.0,300,2023-12-11 13:30:00,GBPUSD,1,1195.0,12.16,29.39,4066.48,283.43
evt_1702299600_138,300.0,300,2023-12-11 13:30:00,USDCHF,1,475.44,0.54,11.69,4066.48,283.43
evt_1702332300_139,300.0,300,2023-12-12 12:00:00,EURGBP,4,2404.92,-200.34,50.26,4785.34,243.89
evt_1702332300_139,300.0,300,2023-12-12 12:00:00,EURUSD,1,712.65,41.25,14.89,4785.34,243.89
evt_1702332300_139,300.0,300,2023-12-12 12:00:00,GBPUSD,1,1194.28,-59.47,24.96,4785.34,243.89
evt_1702332300_139,300.0,300,2023-12-12 12:00:00,USDCHF,1,473.49,-31.5,9.89,4785.34,243.89
evt_1702504800_140,300.0,300,2023-12-14 00:00:00,EURGBP,4,2412.23,-54.18,59.11,4081.01,288.37
evt_1702504800_140,300.0,300,2023-12-14 00:00:00,EURUSD,0,0.0,0.0,0.0,4081.01,288.37
evt_1702504800_140,300.0,300,2023-12-14 00:00:00,GBPUSD,1,1198.65,-18.24,29.37,4081.01,288.37
evt_1702504800_140,300.0,300,2023-12-14 00:00:00,USDCHF,1,470.12,-143.64,11.52,4081.01,288.37
evt_1703167200_141,300.0,300,2023-12-21 14:45:00,EURGBP,1,650.66,-36.45,15.96,4076.19,287.57
evt_1703167200_141,300.0,300,2023-12-21 14:45:00,EURUSD,1,768.65,23.8,18.86,4076.19,287.57
evt_1703167200_141,300.0,300,2023-12-21 14:45:00,GBPUSD,1,1265.72,-18.6,31.05,4076.19,287.57
evt_1703167200_141,300.0,300,2023-12-21 14:45:00,USDCHF,3,1391.16,-577.98,34.13,4076.19,287.57
evt_1703772900_142,200.0,"300,200",2023-12-28 17:15:00,EURGBP,2,1305.62,-87.3,21.81,5986.79,168.51
evt_1703772900_142,200.0,"300,200",2023-12-28 17:15:00,EURUSD,1,777.86,-136.5,12.99,5986.79,168.51
evt_1703772900_142,200.0,"300,200",2023-12-28 17:15:00,GBPUSD,2,2553.24,-133.0,42.65,5986.79,168.51
evt_1703772900_142,200.0,"300,200",2023-12-28 17:15:00,USDCHF,3,1350.08,-1947.42,22.55,5986.79,168.51
evt_1704319200_143,300.0,300,2024-01-04 11:00:00,EURGBP,1,647.05,-41.1,12.14,5329.12,212.9
evt_1704319200_143,300.0,300,2024-01-04 11:00:00,EURUSD,1,766.55,-9.8,14.38,5329.12,212.9
evt_1704319200_143,300.0,300,2024-01-04 11:00:00,GBPUSD,2,2538.6,-98.8,47.64,5329.12,212.9
evt_1704319200_143,300.0,300,2024-01-04 11:00:00,USDCHF,3,1376.92,-1052.64,25.84,5329.12,212.9
evt_1704445200_144,300.0,300,2024-01-05 09:15:00,EURGBP,1,646.54,-51.15,15.93,4058.43,284.95
evt_1704445200_144,300.0,300,2024-01-05 09:15:00,EURUSD,1,765.13,-9.45,18.85,4058.43,284.95
evt_1704445200_144,300.0,300,2024-01-05 09:15:00,GBPUSD,1,1267.94,-18.4,31.24,4058.43,284.95
evt_1704445200_144,300.0,300,2024-01-05 09:15:00,USDCHF,3,1378.81,-989.46,33.97,4058.43,284.95
evt_1704474000_145,300.0,300,2024-01-05 17:00:00,EURGBP,1,645.74,-67.35,15.81,4083.94,283.38
evt_1704474000_145,300.0,300,2024-01-05 17:00:00,EURUSD,1,790.95,79.92,19.37,4083.94,283.38
evt_1704474000_145,300.0,300,2024-01-05 17:00:00,GBPUSD,1,1275.96,102.2,31.24,4083.94,283.38
evt_1704474000_145,300.0,300,2024-01-05 17:00:00,USDCHF,3,1371.3,-1240.02,33.58,4083.94,283.38
evt_1704805200_146,300.0,300,2024-01-09 13:15:00,EURGBP,2,1289.88,-86.25,27.29,4727.02,247.5
evt_1704805200_146,300.0,300,2024-01-09 13:15:00,EURUSD,1,787.29,3.24,16.66,4727.02,247.5
evt_1704805200_146,300.0,300,2024-01-09 13:15:00,GBPUSD,1,1271.55,18.2,26.9,4727.02,247.5
evt_1704805200_146,300.0,300,2024-01-09 13:15:00,USDCHF,3,1378.3,-1006.74,29.16,4727.02,247.5
evt_1704888000_147,300.0,300,2024-01-10 13:15:00,EURGBP,2,1290.63,-71.25,26.92,4795.15,246.6
evt_1704888000_147,300.0,300,2024-01-10 13:15:00,EURUSD,1,788.02,-8.64,16.43,4795.15,246.6
evt_1704888000_147,300.0,300,2024-01-10 13:15:00,GBPUSD,1,1335.66,-10.29,27.85,4795.15,246.6
evt_1704888000_147,300.0,300,2024-01-10 13:15:00,USDCHF,3,1380.84,-921.96,28.8,4795.15,246.6
evt_1704974400_148,300.0,300,2024-01-11 14:00:00,EURGBP,2,1290.33,-77.25,32.2,4007.2,292.23
evt_1704974400_148,300.0,300,2024-01-11 14:00:00,EURUSD,0,0.0,0.0,0.0,4007.2,292.23
evt_1704974400_148,300.0,300,2024-01-11 14:00:00,GBPUSD,1,1340.34,-53.34,33.45,4007.2,292.23
evt_1704974400_148,300.0,300,2024-01-11 14:00:00,USDCHF,3,1376.53,-1065.6,34.35,4007.2,292.23
evt_1705024800_149,300.0,300,2024-01-12 17:00:00,EURGBP,2,1289.23,-99.15,26.87,4797.66,241.3
evt_1705024800_149,300.0,300,2024-01-12 17:00:00,EURUSD,1,790.82,-158.04,16.48,4797.66,241.3
evt_1705024800_149,300.0,300,2024-01-12 17:00:00,GBPUSD,1,1341.82,0.42,27.97,4797.66,241.3
evt_1705024800_149,300.0,300,2024-01-12 17:00:00,USDCHF,3,1375.79,-1090.44,28.68,4797.66,241.3
evt_1705485600_150,300.0,300,2024-01-18 02:15:00,EURGBP,2,1287.94,-124.95,21.0,6133.88,202.05
evt_1705485600_150,300.0,300,2024-01-18 02:15:00,EURUSD,1,783.55,-13.68,12.77,6133.88,202.05
evt_1705485600_150,300.0,300,2024-01-18 02:15:00,GBPUSD,2,2661.54,-184.38,43.39,6133.88,202.05
evt_1705485600_150,300.0,300,2024-01-18 02:15:00,USDCHF,3,1400.85,-255.06,22.84,6133.88,202.05
evt_1705682400_151,300.0,300,2024-01-22 00:00:05,EURGBP,2,1286.01,-163.65,24.37,5277.96,242.19
evt_1705682400_151,300.0,300,2024-01-22 00:00:05,EURUSD,1,805.67,-23.68,15.26,5277.96,242.19
evt_1705682400_151,300.0,300,2024-01-22 00:00:05,GBPUSD,2,2665.34,-108.36,50.5,5277.96,242.19
evt_1705682400_151,300.0,300,2024-01-22 00:00:05,USDCHF,1,520.93,-42.0,9.87,5277.96,242.19
evt_1706018400_152,300.0,300,2024-01-23 15:15:00,EURGBP,3,1966.22,-247.69,42.49,4627.09,279.89
evt_1706018400_152,300.0,300,2024-01-23 15:15:00,EURUSD,1,804.45,-4.44,17.39,4627.09,279.89
evt_1706018400_152,300.0,300,2024-01-23 15:15:00,GBPUSD,1,1335.23,-21.21,28.86,4627.09,279.89
evt_1706018400_152,300.0,300,2024-01-23 15:15:00,USDCHF,1,521.18,-33.6,11.26,4627.09,279.89
evt_1706175900_153,300.0,300,2024-01-25 09:45:00,EURGBP,3,1966.87,-234.81,45.33,4339.37,299.24
evt_1706175900_153,300.0,300,2024-01-25 09:45:00,EURUSD,0,0.0,0.0,0.0,4339.37,299.24
evt_1706175900_153,300.0,300,2024-01-25 09:45:00,GBPUSD,1,1336.85,-54.6,30.81,4339.37,299.24
evt_1706175900_153,300.0,300,2024-01-25 09:45:00,USDCHF,2,1035.65,-136.8,23.87,4339.37,299.24
evt_1706184000_154,300.0,300,2024-01-25 12:00:00,EURGBP,3,1967.33,-225.61,45.32,4341.36,299.37
evt_1706184000_154,300.0,300,2024-01-25 12:00:00,EURUSD,0,0.0,0.0,0.0,4341.36,299.37
evt_1706184000_154,300.0,300,2024-01-25 12:00:00,GBPUSD,1,1337.76,-72.87,30.81,4341.36,299.37
evt_1706184000_154,300.0,300,2024-01-25 12:00:00,USDCHF,2,1036.27,-116.0,23.87,4341.36,299.37
evt_1706197500_155,300.0,300,2024-01-25 15:45:00,EURGBP,3,1964.52,-281.73,45.27,4339.74,299.78
evt_1706197500_155,300.0,300,2024-01-25 15:45:00,EURUSD,0,0.0,0.0,0.0,4339.74,299.78
evt_1706197500_155,300.0,300,2024-01-25 15:45:00,GBPUSD,1,1337.21,-61.74,30.81,4339.74,299.78
evt_1706197500_155,300.0,300,2024-01-25 15:45:00,USDCHF,2,1038.01,-58.0,23.92,4339.74,299.78
evt_1706202000_156,300.0,300,2024-01-25 17:00:00,EURGBP,3,1961.05,-351.19,38.0,5160.56,253.16
evt_1706202000_156,300.0,300,2024-01-25 17:00:00,EURUSD,1,824.36,51.3,15.97,5160.56,253.16
evt_1706202000_156,300.0,300,2024-01-25 17:00:00,GBPUSD,1,1335.75,-32.55,25.88,5160.56,253.16
evt_1706202000_156,300.0,300,2024-01-25 17:00:00,USDCHF,2,1039.4,-11.6,20.14,5160.56,253.16
evt_1706529600_157,300.0,300,2024-01-29 14:30:00,EURGBP,3,1961.03,-351.65,41.72,4700.01,280.93
evt_1706529600_157,300.0,300,2024-01-29 14:30:00,EURUSD,1,823.48,-38.38,17.52,4700.01,280.93
evt_1706529600_157,300.0,300,2024-01-29 14:30:00,GBPUSD,1,1397.9,-25.52,29.74,4700.01,280.93
evt_1706529600_157,300.0,300,2024-01-29 14:30:00,USDCHF,1,517.61,-19.0,11.01,4700.01,280.93
evt_1706599202_158,300.0,300,2024-01-30 09:15:00,EURGBP,3,1960.11,-370.05,41.52,4720.91,279.1
evt_1706599202_158,300.0,300,2024-01-30 09:15:00,EURUSD,1,821.86,-102.22,17.41,4720.91,279.1
evt_1706599202_158,300.0,300,2024-01-30 09:15:00,GBPUSD,1,1395.79,-64.46,29.57,4720.91,279.1
evt_1706599202_158,300.0,300,2024-01-30 09:15:00,USDCHF,1,543.15,-17.01,11.51,4720.91,279.1
evt_1706609700_159,300.0,300,2024-01-30 10:15:00,EURGBP,3,1961.12,-349.81,41.52,4722.77,280.6
evt_1706609700_159,300.0,300,2024-01-30 10:15:00,EURUSD,1,822.3,-80.18,17.41,4722.77,280.6
evt_1706609700_159,300.0,300,2024-01-30 10:15:00,GBPUSD,1,1395.78,-64.68,29.55,4722.77,280.6
evt_1706609700_159,300.0,300,2024-01-30 10:15:00,USDCHF,1,543.58,7.56,11.51,4722.77,280.6
evt_1706619000_160,300.0,300,2024-01-30 15:45:00,EURGBP,3,1965.99,-252.29,41.59,4726.88,283.15
evt_1706619000_160,300.0,300,2024-01-30 15:45:00,EURUSD,1,823.43,-23.56,17.42,4726.88,283.15
evt_1706619000_160,300.0,300,2024-01-30 15:45:00,GBPUSD,1,1394.25,-95.26,29.5,4726.88,283.15
evt_1706619000_160,300.0,300,2024-01-30 15:45:00,USDCHF,1,543.2,6.51,11.49,4726.88,283.15
evt_1706682001_161,300.0,300,2024-01-31 09:00:00,EURGBP,3,1963.23,-307.49,41.37,4745.62,282.78
evt_1706682001_161,300.0,300,2024-01-31 09:00:00,EURUSD,1,843.98,-7.41,17.78,4745.62,282.78
evt_1706682001_161,300.0,300,2024-01-31 09:00:00,GBPUSD,1,1394.35,-93.28,29.38,4745.62,282.78
evt_1706682001_161,300.0,300,2024-01-31 09:00:00,USDCHF,1,544.06,-13.02,11.46,4745.62,282.78
evt_1706704800_162,300.0,300,2024-01-31 12:40:00,EURGBP,3,1965.33,-265.63,41.39,4747.94,283.22
evt_1706704800_162,300.0,300,2024-01-31 12:40:00,EURUSD,1,844.62,-39.78,17.79,4747.94,283.22
evt_1706704800_162,300.0,300,2024-01-31 12:40:00,GBPUSD,1,1393.92,-101.86,29.36,4747.94,283.22
evt_1706704800_162,300.0,300,2024-01-31 12:40:00,USDCHF,1,544.07,4.2,11.46,4747.94,283.22
evt_1706709000_163,300.0,300,2024-01-31 14:15:00,EURGBP,3,1964.98,-272.53,41.38,4749.18,282.75
evt_1706709000_163,300.0,300,2024-01-31 14:15:00,EURUSD,1,845.08,-62.4,17.79,4749.18,282.75
evt_1706709000_163,300.0,300,2024-01-31 14:15:00,GBPUSD,1,1394.99,-80.52,29.37,4749.18,282.75
evt_1706709000_163,300.0,300,2024-01-31 14:15:00,USDCHF,1,544.13,-15.33,11.46,4749.18,282.75
evt_1706742000_164,300.0,300,2024-02-01 04:30:00,EURGBP,3,1960.38,-364.53,41.32,4744.15,283.88
evt_1706742000_164,300.0,300,2024-02-01 04:30:00,EURUSD,1,844.1,-54.6,17.79,4744.15,283.88
evt_1706742000_164,300.0,300,2024-02-01 04:30:00,GBPUSD,1,1396.6,-49.28,29.44,4744.15,283.88
evt_1706742000_164,300.0,300,2024-02-01 04:30:00,USDCHF,1,543.07,-37.17,11.45,4744.15,283.88
evt_1706810400_165,300.0,300,2024-02-01 18:00:00,EURGBP,3,1963.56,-301.05,40.81,4811.03,286.66
evt_1706810400_165,300.0,300,2024-02-01 18:00:00,EURUSD,1,845.7,79.17,17.58,4811.03,286.66
evt_1706810400_165,300.0,300,2024-02-01 18:00:00,GBPUSD,1,1460.49,40.25,30.36,4811.03,286.66
evt_1706810400_165,300.0,300,2024-02-01 18:00:00,USDCHF,1,541.29,-91.35,11.25,4811.03,286.66
evt_1707825600_166,300.0,300,2024-02-13 12:00:00,EURGBP,4,2722.75,-434.77,57.21,4759.11,297.49
evt_1707825600_166,300.0,300,2024-02-13 12:00:00,EURUSD,0,0.0,0.0,0.0,4759.11,297.49
evt_1707825600_166,300.0,300,2024-02-13 12:00:00,GBPUSD,1,1455.97,-103.04,30.59,4759.11,297.49
evt_1707825600_166,300.0,300,2024-02-13 12:00:00,USDCHF,1,580.38,6.6,12.2,4759.11,297.49
evt_1707829500_167,300.0,300,2024-02-13 13:15:00,EURGBP,4,2722.24,-445.01,57.19,4760.14,296.23
evt_1707829500_167,300.0,300,2024-02-13 13:15:00,EURUSD,0,0.0,0.0,0.0,4760.14,296.23
evt_1707829500_167,300.0,300,2024-02-13 13:15:00,GBPUSD,1,1457.45,-132.71,30.62,4760.14,296.23
evt_1707829500_167,300.0,300,2024-02-13 13:15:00,USDCHF,1,580.44,-20.46,12.19,4760.14,296.23
evt_1707832800_168,300.0,300,2024-02-13 14:15:00,EURGBP,4,2722.69,-436.05,48.24,5644.39,250.84
evt_1707832800_168,300.0,300,2024-02-13 14:15:00,EURUSD,1,884.07,14.76,15.66,5644.39,250.84
evt_1707832800_168,300.0,300,2024-02-13 14:15:00,GBPUSD,1,1457.21,-127.88,25.82,5644.39,250.84
evt_1707832800_168,300.0,300,2024-02-13 14:15:00,USDCHF,1,580.42,1.76,10.28,5644.39,250.84
evt_1707840000_169,300.0,300,2024-02-13 16:00:00,EURGBP,4,2721.12,-467.41,53.25,5110.27,280.57
evt_1707840000_169,300.0,300,2024-02-13 16:00:00,EURUSD,1,878.06,0.82,17.18,5110.27,280.57
evt_1707840000_169,300.0,300,2024-02-13 16:00:00,GBPUSD,1,1511.09,1.44,29.57,5110.27,280.57
evt_1707840000_169,300.0,300,2024-02-13 16:00:00,USDCHF,0,0.0,0.0,0.0,5110.27,280.57
evt_1708016400_170,300.0,300,2024-02-15 17:00:00,EURGBP,4,2740.0,-89.81,47.94,5715.2,250.28
evt_1708016400_170,300.0,300,2024-02-15 17:00:00,EURUSD,1,884.12,-302.17,15.47,5715.2,250.28
evt_1708016400_170,300.0,300,2024-02-15 17:00:00,GBPUSD,1,1511.05,23.28,26.44,5715.2,250.28
evt_1708016400_170,300.0,300,2024-02-15 17:00:00,USDCHF,1,580.03,-186.12,10.15,5715.2,250.28
evt_1708027200_171,300.0,300,2024-02-16 01:15:00,EURGBP,4,2735.81,-173.65,57.23,4780.52,298.02
evt_1708027200_171,300.0,300,2024-02-16 01:15:00,EURUSD,1,883.64,-277.98,18.48,4780.52,298.02
evt_1708027200_171,300.0,300,2024-02-16 01:15:00,GBPUSD,0,0.0,0.0,0.0,4780.52,298.02
evt_1708027200_171,300.0,300,2024-02-16 01:15:00,USDCHF,2,1161.07,-180.4,24.29,4780.52,298.02
evt_1708075800_172,300.0,300,2024-02-16 09:30:00,EURGBP,4,2734.53,-199.25,57.21,4779.96,299.93
evt_1708075800_172,300.0,300,2024-02-16 09:30:00,EURUSD,1,882.55,-223.45,18.46,4779.96,299.93
evt_1708075800_172,300.0,300,2024-02-16 09:30:00,GBPUSD,0,0.0,0.0,0.0,4779.96,299.93
evt_1708075800_172,300.0,300,2024-02-16 09:30:00,USDCHF,2,1162.88,-120.12,24.33,4779.96,299.93
evt_1708090200_173,300.0,300,2024-02-16 13:45:00,EURGBP,4,2737.31,-143.57,57.22,4783.51,299.29
evt_1708090200_173,300.0,300,2024-02-16 13:45:00,EURUSD,1,883.76,-284.13,18.48,4783.51,299.29
evt_1708090200_173,300.0,300,2024-02-16 13:45:00,GBPUSD,0,0.0,0.0,0.0,4783.51,299.29
evt_1708090200_173,300.0,300,2024-02-16 13:45:00,USDCHF,2,1162.43,-135.08,24.3,4783.51,299.29
evt_1708099200_174,300.0,300,2024-02-16 16:15:00,EURGBP,4,2738.69,-116.05,43.52,6292.68,231.43
evt_1708099200_174,300.0,300,2024-02-16 16:15:00,EURUSD,1,881.5,-170.97,14.01,6292.68,231.43
evt_1708099200_174,300.0,300,2024-02-16 16:15:00,GBPUSD,1,1507.27,15.36,23.95,6292.68,231.43
evt_1708099200_174,300.0,300,2024-02-16 16:15:00,USDCHF,2,1165.22,-42.24,18.52,6292.68,231.43
evt_1708112700_175,300.0,300,2024-02-19 03:00:00,EURGBP,4,2734.05,-208.85,43.43,6295.02,225.69
